# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.3254117E-08    3.9692539E-07    6.2278617E-06    3.5555090E-06
    2.7000000E-01    5.5126691E-08    5.6362762E-07    6.1735923E-06    3.5206080E-06
    4.5000000E-01    6.4179187E-08    7.4686713E-07    6.1246839E-06    3.4728062E-06
    6.3000000E-01    7.1509934E-08    9.1199115E-07    6.0806852E-06    3.4300980E-06
    8.1000000E-01    7.7655431E-08    1.0495343E-06    6.0438252E-06    3.3947103E-06
    9.9000000E-01    8.2953045E-08    1.1608719E-06    6.0138450E-06    3.3660300E-06
    1.1700000E+00    8.7639500E-08    1.2501911E-06    5.9896490E-06    3.3429289E-06
    1.3500000E+00    9.1882023E-08    1.3221665E-06    5.9699718E-06    3.3242430E-06
    1.5300000E+00    9.5798533E-08    1.3807823E-06    5.9537302E-06    3.3089970E-06
    1.7100000E+00    9.9472610E-08    1.4291185E-06    5.9400923E-06    3.2964352E-06
    1.8900000E+00    1.0296532E-07    1.4694159E-06    5.9284276E-06    3.2860322E-06
    2.0700000E+00    2.7223398E-10    3.4412342E-09    1.4683163E-08    8.4606492E-09
    2.2500000E+00    2.8631730E-10    3.2357406E-09    1.4576089E-08    8.6628410E-09
    2.4300000E+00    2.9974813E-10    3.0515499E-09    1.4491345E-08    8.8324555E-09
    2.6100000E+00    3.1259603E-10    2.8847086E-09    1.4423315E-08    8.9770349E-09
    2.7900000E+00    3.2491693E-10    2.7322713E-09    1.4368054E-08    9.1019609E-09
    2.9700000E+00    3.3675662E-10    2.5919898E-09    1.4322713E-08    9.2111757E-09
    3.1500000E+00    3.4815313E-10    2.4621114E-09    1.4285190E-08    9.3076328E-09
    3.3300000E+00    3.5913849E-10    2.3412450E-09    1.4253904E-08    9.3935878E-09
    3.5100000E+00    3.6973994E-10    2.2282695E-09    1.4227645E-08    9.4707930E-09
    3.6900000E+00    3.7998088E-10    2.1222686E-09    1.4205475E-08    9.5406303E-09
