# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997351501462E-05   7.24993539143780E-05   3.48193050242491E-09   6.81014536929698E-06   4.31999839229300E-05   1.21002824511786E-05   8.78999402763820E-07   5.27999742122164E-09   5.96998999606766E+00   2.77204092667491E-03   3.43448887663036E-04
  2.00000E-09                2.88997262130894E-05   7.24993315767902E-05   3.48386153844815E-09   6.81014104938244E-06   4.31999678458703E-05   1.21002747628449E-05   8.78998805528593E-07   5.27999484244609E-09   5.96998965235667E+00   2.77204059282799E-03   3.43448887692692E-04
  3.00000E-09                2.88997173551006E-05   7.24993094170043E-05   3.48579203981704E-09   6.81013668611597E-06   4.31999517688224E-05   1.21002669896851E-05   8.78998208293739E-07   5.27999226366994E-09   5.96998939296132E+00   2.77204032246997E-03   3.43448887741339E-04
  4.00000E-09                2.88997084509298E-05   7.24992871350157E-05   3.48772254027391E-09   6.81013235141615E-06   4.31999356917836E-05   1.21002592725172E-05   8.78997611059485E-07   5.27998968489515E-09   5.96998918941180E+00   2.77204009849612E-03   3.43448887777238E-04
  5.00000E-09                2.88996995131561E-05   7.24992647643056E-05   3.48965303964849E-09   6.81012803738734E-06   4.31999196147537E-05   1.21002515958711E-05   8.78997013825796E-07   5.27998710612168E-09   5.96998902533529E+00   2.77203990733360E-03   3.43448887803899E-04
  7.00000E-09                2.88996815086439E-05   7.24992196940862E-05   3.49351563511719E-09   6.81011948646954E-06   4.31998874607328E-05   1.21002363937537E-05   8.78995819361162E-07   5.27998194858211E-09   5.96998878158745E+00   2.77203959740122E-03   3.43448887822852E-04
  1.10000E-08                2.88996454508184E-05   7.24991294117523E-05   3.50123546828453E-09   6.81010241670833E-06   4.31998231528052E-05   1.21002060524741E-05   8.78993430437812E-07   5.27997163351608E-09   5.96998842598672E+00   2.77203908362308E-03   3.43448887846228E-04
  1.90000E-08                2.88995732599017E-05   7.24989486424720E-05   3.51667931811277E-09   6.81006832510663E-06   4.31996945374792E-05   1.21001454638282E-05   8.78988652624017E-07   5.27995100347069E-09   5.96998783714136E+00   2.77203815810748E-03   3.43448887871628E-04
  3.50000E-08                2.88994288032464E-05   7.24985869107667E-05   3.54756666973427E-09   6.81000018777873E-06   4.31994373088785E-05   1.21000243763697E-05   8.78979097120528E-07   5.27990974370314E-09   5.96998672213401E+00   2.77203635973352E-03   3.43448887902165E-04
  6.70000E-08                2.88991398536217E-05   7.24978633562445E-05   3.60933999449342E-09   6.80986393993844E-06   4.31989228598676E-05   1.20997822534588E-05   8.78959986609521E-07   5.27982722546077E-09   5.96998450896872E+00   2.77203277779225E-03   3.43448887952625E-04
  1.31000E-07                2.88985619574688E-05   7.24964162552288E-05   3.73288081034213E-09   6.80959146198087E-06   4.31978939945337E-05   1.20992980403620E-05   8.78921767571181E-07   5.27966219414670E-09   5.96998008497378E+00   2.77202561625427E-03   3.43448888050560E-04
  2.59000E-07                2.88974062239121E-05   7.24935221998691E-05   3.97993908582408E-09   6.80904655125099E-06   4.31958363940361E-05   1.20983296945947E-05   8.78845337428267E-07   5.27933215219992E-09   5.96997123757284E+00   2.77201129420088E-03   3.43448888246175E-04
  5.15000E-07                2.88950949943855E-05   7.24877346820875E-05   4.47395734858844E-09   6.80795690715049E-06   4.31917217090717E-05   1.20963933182947E-05   8.78692508870164E-07   5.27867215102146E-09   5.96995354450599E+00   2.77198265355864E-03   3.43448888637509E-04
  1.02700E-06                2.88904734868299E-05   7.24761620211576E-05   5.46156451773521E-09   6.80577832828490E-06   4.31834943660515E-05   1.20925218264000E-05   8.78386978606296E-07   5.27735247944174E-09   5.96991816525756E+00   2.77192538607301E-03   3.43448889420722E-04
  2.05100E-06                2.88812342753494E-05   7.24530261919882E-05   7.43477690658455E-09   6.80142400574564E-06   4.31670474898868E-05   1.20847838816068E-05   8.77776425020072E-07   5.27471445872668E-09   5.96984743394916E+00   2.77181090600491E-03   3.43448890989326E-04
  4.09900E-06                2.88627710529607E-05   7.24067924701402E-05   1.13708950932625E-08   6.79272668672367E-06   4.31341826666160E-05   1.20693281218319E-05   8.76557341882907E-07   5.26944370176356E-09   5.96970607735795E+00   2.77158216321913E-03   3.43448894135250E-04
  8.19500E-06                2.88259053042203E-05   7.23144765116173E-05   1.91848054992097E-08   6.77537723798309E-06   4.30685510567894E-05   1.20384969170740E-05   8.74127242088817E-07   5.25892328330610E-09   5.96942376744072E+00   2.77112552970772E-03   3.43448900461977E-04
  1.63870E-05                2.87524156182945E-05   7.21304481365612E-05   3.44505875811912E-08   6.74085812385539E-06   4.29375473895867E-05   1.19771540343905E-05   8.69299073999824E-07   5.23796649043396E-09   5.96886060340320E+00   2.77021553932461E-03   3.43448913254885E-04
  3.27710E-05                2.86063959432016E-05   7.17647868960551E-05   6.27390640070851E-08   6.67253139617051E-06   4.26757535687400E-05   1.18557327993429E-05   8.59769029681942E-07   5.19638639980625E-09   5.96773911011727E+00   2.76840782039672E-03   3.43448939397686E-04
  6.55390E-05                2.83181421318336E-05   7.10429144231622E-05   1.07809279291867E-07   6.53866705373487E-06   4.21502942259897E-05   1.16178472710781E-05   8.41199954840511E-07   5.11453909074068E-09   5.96551201280019E+00   2.76483815096413E-03   3.43448993875436E-04
  1.31075E-04                2.77564227062009E-05   6.96360890468314E-05   1.61203932192808E-07   6.28168604881003E-06   4.11000906088551E-05   1.11611772156650E-05   8.05918735727695E-07   4.95593236743990E-09   5.96112872837979E+00   2.75788330657836E-03   3.43449110779943E-04
  2.62147E-04                2.66894612029220E-05   6.69634604914672E-05   2.09211766979408E-07   5.80769167493214E-06   3.90827308560805E-05   1.03188684489775E-05   7.42013288336890E-07   4.65784098710253E-09   5.95272570680603E+00   2.74474330641388E-03   3.43449366591720E-04
  5.24291E-04                2.47608476278695E-05   6.21310656716761E-05   2.60595267201378E-07   4.99795818870523E-06   3.55059698823971E-05   8.87996245695498E-06   6.35866183809788E-07   4.12943318565956E-09   5.93743934147601E+00   2.72137154427894E-03   3.43449910584885E-04
  1.04858E-03                2.15854563950396E-05   5.41708019681060E-05   3.50524635569055E-07   3.79692975729326E-06   2.99226550635344E-05   6.74579673501380E-06   4.83563486911061E-07   3.28828922653014E-09   5.91211516377061E+00   2.68412096213653E-03   3.43450965532731E-04
  2.09715E-03                1.71662690918294E-05   4.30846666702978E-05   5.38263797824400E-07   2.39947154008361E-06   2.28558378749383E-05   4.26273107623440E-06   3.09229268069873E-07   2.17595813614831E-09   5.87664018989120E+00   2.63498632642282E-03   3.43452713417953E-04
  3.93585E-03                1.28343108753306E-05   3.22084901334879E-05   8.49449507519587E-07   1.33922481093226E-06   1.68201775345278E-05   2.37896779282650E-06   1.72373456055625E-07   1.14803378190673E-09   5.84180471618477E+00   2.58994209444291E-03   3.43455005286775E-04
  7.02211E-03                9.80121263519089E-06   2.45854378823979E-05   1.19676771621264E-06   7.79512034335751E-07   1.32443422592559E-05   1.38459390018750E-06   9.51129354041619E-08   4.59074940912858E-10   5.81750257073534E+00   2.56006963661739E-03   3.43457032230395E-04
  1.16552E-02                8.38757007813511E-06   2.10220299658920E-05   1.41161371287819E-06   5.69705248680866E-07   1.18313071847651E-05   1.01186466351608E-06   6.52395391873987E-08   1.41291423834663E-10   5.80622539796156E+00   2.54627085271438E-03   3.43458307570244E-04
  1.85957E-02                7.91689659322995E-06   1.98169109904813E-05   1.49135187244583E-06   5.06436688921497E-07   1.14212446302974E-05   8.99447817344814E-07   5.67538677713240E-08   3.23887379851385E-11   5.80246625203939E+00   2.54128225748886E-03   3.43458871424071E-04
  2.63600E-02                7.81597755141207E-06   1.95362163289251E-05   1.50899959668629E-06   4.92532670222904E-07   1.13389798983418E-05   8.74718200413709E-07   5.51077421617203E-08   6.81854804012228E-12   5.80165583284109E+00   2.53986417442846E-03   3.43459063888172E-04
  3.45468E-02                7.80178755590316E-06   1.94714159167841E-05   1.51223016609382E-06   4.89678321854791E-07   1.13234932241992E-05   8.69615870511887E-07   5.48186941518206E-08   1.38473529873137E-12   5.80152416018754E+00   2.53937940455053E-03   3.43459114237488E-04
  4.42611E-02                7.80687243808490E-06   1.94496291998956E-05   1.51269530790008E-06   4.89079489015205E-07   1.13200539522165E-05   8.68514295945331E-07   5.47681410910961E-08   2.51986679578429E-13   5.80152663067714E+00   2.53913182631140E-03   3.43459126782071E-04
  5.68472E-02                7.81843423773406E-06   1.94342795476267E-05   1.51266495368988E-06   4.88953548085590E-07   1.13188573225009E-05   8.68241558256848E-07   5.47593827225273E-08   4.43103040110753E-14   5.80155096110768E+00   2.53896674934239E-03   3.43459125185216E-04
  7.35103E-02                7.83455851294475E-06   1.94167796964477E-05   1.51258335531853E-06   4.88928313426350E-07   1.13181851740274E-05   8.68131841542115E-07   5.47573627785658E-08   1.38133937200050E-14   5.80157243654429E+00   2.53885122920092E-03   3.43459113111321E-04
  9.47531E-02                7.85496052472744E-06   1.93953309097393E-05   1.51252478721591E-06   4.88937907542846E-07   1.13177723168290E-05   8.68066179011283E-07   5.47565265802873E-08   1.03412669779418E-14   5.80158658426420E+00   2.53877661244696E-03   3.43459091833865E-04
