# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997932578193E-05   7.24994917662644E-05   3.48235302646791E-09   6.81011867686670E-06   4.31999945177023E-05   1.21002258006021E-05   8.78999551985125E-07   5.27999852714356E-09   5.96999126718876E+00   1.38423867357616E-03   3.43462953241463E-04
  2.00000E-09                2.88997892613395E-05   7.24994817919314E-05   3.48470684614555E-09   6.81011651622700E-06   4.31999890354054E-05   1.21002219390972E-05   8.78999103971636E-07   5.27999705428900E-09   5.96999036364378E+00   1.38423897721173E-03   3.43462923424397E-04
  3.00000E-09                2.88997852704017E-05   7.24994718103756E-05   3.48705987728344E-09   6.81011435578299E-06   4.31999835531348E-05   1.21002180780612E-05   8.78998655958829E-07   5.27999558143281E-09   5.96998968693055E+00   1.38423938934251E-03   3.43462893607205E-04
  4.00000E-09                2.88997811860512E-05   7.24994615866659E-05   3.48941290888228E-09   6.81011225271992E-06   4.31999780708711E-05   1.21002143270067E-05   8.78998207946865E-07   5.27999410857720E-09   5.96998915050417E+00   1.38423987133528E-03   3.43462863771056E-04
  5.00000E-09                2.88997770429111E-05   7.24994512104969E-05   3.49176594059783E-09   6.81011018581999E-06   4.31999725886135E-05   1.21002106452636E-05   8.78997759935640E-07   5.27999263572211E-09   5.96998870304387E+00   1.38424039762406E-03   3.43462833923027E-04
  7.00000E-09                2.88997686110436E-05   7.24994300858307E-05   3.49647437837475E-09   6.81010614151307E-06   4.31999616241048E-05   1.21002034532294E-05   8.78996863916139E-07   5.27998969001471E-09   5.96998797209512E+00   1.38424153272950E-03   3.43462774197990E-04
  1.10000E-08                2.88997516799672E-05   7.24993876528163E-05   3.50588333574473E-09   6.81009809572681E-06   4.31999396952142E-05   1.21001891512912E-05   8.78995071885508E-07   5.27998379860384E-09   5.96998671056669E+00   1.38424390084369E-03   3.43462654736144E-04
  1.90000E-08                2.88997177366081E-05   7.24993025743058E-05   3.52470755956442E-09   6.81008205490734E-06   4.31998958376944E-05   1.21001606446669E-05   8.78991487862194E-07   5.27997201581082E-09   5.96998433136126E+00   1.38424870866733E-03   3.43462415806036E-04
  3.50000E-08                2.88996497885258E-05   7.24991322616762E-05   3.56235591593917E-09   6.81005001086259E-06   4.31998081238431E-05   1.21001037034256E-05   8.78984319962755E-07   5.27994845033022E-09   5.96997962790414E+00   1.38425835113775E-03   3.43461937975147E-04
  6.70000E-08                2.88995138700221E-05   7.24987915806990E-05   3.63765229652687E-09   6.80998593846158E-06   4.31996327008708E-05   1.20999898508419E-05   8.78969984752226E-07   5.27990131979064E-09   5.96997023312869E+00   1.38427763854502E-03   3.43460982475467E-04
  1.31000E-07                2.88992420345002E-05   7.24981102225713E-05   3.78824435484160E-09   6.80985780063515E-06   4.31992818736940E-05   1.20997621584864E-05   8.78941316683844E-07   5.27980706039780E-09   5.96995145045625E+00   1.38431620136006E-03   3.43459072142567E-04
  2.59000E-07                2.88986983899235E-05   7.24967475724351E-05   4.08941648229964E-09   6.80960154169274E-06   4.31985802931944E-05   1.20993068035202E-05   8.78883989952429E-07   5.27961854835723E-09   5.96991390856136E+00   1.38439327671337E-03   3.43455254144811E-04
  5.15000E-07                2.88976112066972E-05   7.24940225365627E-05   4.69172102217674E-09   6.80908908698164E-06   4.31971774178919E-05   1.20983962057641E-05   8.78769374068235E-07   5.27924155125457E-09   5.96983891830233E+00   1.38454722640838E-03   3.43447628808949E-04
  1.02700E-06                2.88954372640814E-05   7.24885735230680E-05   5.89608570185223E-09   6.80806443459451E-06   4.31943727322387E-05   1.20965754670001E-05   8.78540292273685E-07   5.27848766494767E-09   5.96968931061616E+00   1.38485432348350E-03   3.43432420669596E-04
  2.05100E-06                2.88910910668722E-05   7.24776797108359E-05   8.30324944925774E-09   6.80601615424974E-06   4.31887669980705E-05   1.20929358098655E-05   8.78082725873227E-07   5.27698032380383E-09   5.96939157751872E+00   1.38546532219476E-03   3.43402173680987E-04
  4.09900E-06                2.88824053944140E-05   7.24559088712414E-05   1.31069564305219E-08   6.80192367501633E-06   4.31775653553304E-05   1.20856637482250E-05   8.77169960470387E-07   5.27396736640636E-09   5.96880196931606E+00   1.38667464770422E-03   3.43342350213456E-04
  8.19500E-06                2.88650606890270E-05   7.24124337195261E-05   2.26342939498396E-08   6.79375490925257E-06   4.31551645989628E-05   1.20711483985464E-05   8.75353733030387E-07   5.26794834326507E-09   5.96764562819656E+00   1.38904347443430E-03   3.43225333121887E-04
  1.63870E-05                2.88304757974684E-05   7.23257444890364E-05   4.11184987353967E-08   6.77748106058752E-06   4.31101087272035E-05   1.20422308575549E-05   8.71757231553215E-07   5.25593780048392E-09   5.96542021318082E+00   1.39358851650809E-03   3.43001416309831E-04
  3.27710E-05                2.87617094258365E-05   7.21533740118241E-05   7.44006428535912E-08   6.74518020608687E-06   4.30175085918254E-05   1.19848343712031E-05   8.64698948753896E-07   5.23202622633362E-09   5.96128829352540E+00   1.40195857868337E-03   3.42591067096670E-04
  6.55390E-05                2.86257012392529E-05   7.18124435615251E-05   1.23652792883092E-07   6.68151682719799E-06   4.28193949402263E-05   1.18717085264307E-05   8.51060975653254E-07   5.18463713957424E-09   5.95410957016208E+00   1.41617934883632E-03   3.41899623981422E-04
  1.31075E-04                2.83593060689737E-05   7.11446343685380E-05   1.76235477769860E-07   6.55767398940355E-06   4.23929483564640E-05   1.16516464471004E-05   8.25351449233247E-07   5.09156391506338E-09   5.94303895663358E+00   1.43683443211350E-03   3.40907385077569E-04
  2.62147E-04                2.78464085964732E-05   6.98587566583355E-05   2.19092933147580E-07   6.32243887890253E-06   4.15303902099819E-05   1.12336437511668E-05   7.78582406625048E-07   4.91199576863141E-09   5.92898517221581E+00   1.45871131786517E-03   3.39861760959871E-04
  5.24291E-04                2.68882687232371E-05   6.74562653996919E-05   2.54871860471283E-07   5.89441491965427E-06   3.99191313912580E-05   1.04730627611318E-05   6.97953494733645E-07   4.57737312075285E-09   5.91504905230583E+00   1.46828086141533E-03   3.39319986521514E-04
  1.04858E-03                2.51975472043799E-05   6.32159409394263E-05   2.95231912031744E-07   5.17560354278065E-06   3.71630099823346E-05   9.19577338982718E-06   5.71750965572050E-07   3.99363190274885E-09   5.90246105095961E+00   1.45401178191421E-03   3.39608493798736E-04
