# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997291265610E-05   7.24993407426825E-05   3.48308707948968E-09   6.81014291884545E-06   4.31999744012161E-05   1.21002780970136E-05   8.78999167443064E-07   5.27999588929634E-09   5.96998972878840E+00   2.77204114554598E-03   3.43448864191066E-04
  2.00000E-09                2.88997149364516E-05   7.24993052332957E-05   3.48617552313723E-09   6.81013601445560E-06   4.31999488024582E-05   1.21002658054128E-05   8.78998334887876E-07   5.27999177859873E-09   5.96998920881217E+00   2.77204116496420E-03   3.43448840934742E-04
  3.00000E-09                2.88997007494200E-05   7.24992697090799E-05   3.48926259924228E-09   6.81012911201576E-06   4.31999232037292E-05   1.21002535177577E-05   8.78997502333377E-07   5.27998766790082E-09   5.96998881017349E+00   2.77204131336015E-03   3.43448817677368E-04
  4.00000E-09                2.88996864996447E-05   7.24992340194350E-05   3.49234967289625E-09   6.81012224759652E-06   4.31998976050234E-05   1.21002413046770E-05   8.78996669780023E-07   5.27998355720632E-09   5.96998848245985E+00   2.77204154185318E-03   3.43448794402816E-04
  5.00000E-09                2.88996722044035E-05   7.24991982115904E-05   3.49543674391232E-09   6.81011541099726E-06   4.31998720063404E-05   1.21002291461086E-05   8.78995837227769E-07   5.27997944651513E-09   5.96998819729087E+00   2.77204181872006E-03   3.43448771115866E-04
  7.00000E-09                2.88996434826055E-05   7.24991262638857E-05   3.50161496413286E-09   6.81010181621580E-06   4.31998208090742E-05   1.21002049826051E-05   8.78994172128750E-07   5.27997122515085E-09   5.96998769865894E+00   2.77204245648524E-03   3.43448724507233E-04
  1.10000E-08                2.88995859940152E-05   7.24989822442331E-05   3.51395773578660E-09   6.81007465619248E-06   4.31997184148657E-05   1.21001567134522E-05   8.78990841943483E-07   5.27995478245711E-09   5.96998678339736E+00   2.77204382253612E-03   3.43448631278881E-04
  1.90000E-08                2.88994709657772E-05   7.24986940713534E-05   3.53865399828020E-09   6.81002036781256E-06   4.31995136278977E-05   1.21000602371617E-05   8.78984181643035E-07   5.27992189728794E-09   5.96998500523841E+00   2.77204661444870E-03   3.43448444816637E-04
  3.50000E-08                2.88992408759542E-05   7.24981176415338E-05   3.58804580328552E-09   6.80991181324517E-06   4.31991040596429E-05   1.20998673278056E-05   8.78970861309336E-07   5.27985612776932E-09   5.96998146643867E+00   2.77205221789512E-03   3.43448071917351E-04
  6.70000E-08                2.88987806940798E-05   7.24969647766723E-05   3.68682664891954E-09   6.80969471865104E-06   4.31982849458203E-05   1.20994815362440E-05   8.78944221710583E-07   5.27972459201071E-09   5.96997439243453E+00   2.77206342565748E-03   3.43447326253743E-04
  1.31000E-07                2.88978603665757E-05   7.24946591376432E-05   3.88437543340150E-09   6.80926055942389E-06   4.31966468086226E-05   1.20987100066205E-05   8.78890946787066E-07   5.27946153360730E-09   5.96996024746202E+00   2.77208583044904E-03   3.43445835478517E-04
  2.59000E-07                2.88960198670772E-05   7.24900482481335E-05   4.27942248320489E-09   6.80839235518635E-06   4.31933708936209E-05   1.20971671503102E-05   8.78784414031361E-07   5.27893546925054E-09   5.96993196880792E+00   2.77213059581240E-03   3.43442856137107E-04
  5.15000E-07                2.88923394898550E-05   7.24808280228888E-05   5.06929389497282E-09   6.80665640579578E-06   4.31868204820188E-05   1.20940822536162E-05   8.78571416848372E-07   5.27788355029538E-09   5.96987545644523E+00   2.77221994981134E-03   3.43436906277656E-04
  1.02700E-06                2.88849812173567E-05   7.24623937745639E-05   6.64799911158315E-09   6.80318634034869E-06   4.31737251790648E-05   1.20879157185917E-05   8.78145695501528E-07   5.27578055108393E-09   5.96976261089047E+00   2.77239795261410E-03   3.43425041754811E-04
  2.05100E-06                2.88702745895872E-05   7.24255500604364E-05   9.80012055882747E-09   6.79625353356849E-06   4.31475554292994E-05   1.20755956655924E-05   8.77295342538808E-07   5.27157790478142E-09   5.96953763159171E+00   2.77275115110100E-03   3.43401452718102E-04
  4.09900E-06                2.88409009465179E-05   7.23519616237166E-05   1.60740303680142E-08   6.78241715606459E-06   4.30952902867412E-05   1.20510075203391E-05   8.75598976942015E-07   5.26318599929182E-09   5.96909048247819E+00   2.77344642863617E-03   3.43354828545627E-04
  8.19500E-06                2.87823115127072E-05   7.22051792390761E-05   2.84334862128229E-08   6.75486079502226E-06   4.29909870641721E-05   1.20020380940892E-05   8.72223460945440E-07   5.24645556638896E-09   5.96820712658304E+00   2.77479336079058E-03   3.43263747771749E-04
  1.63870E-05                2.86657593886077E-05   7.19131808736288E-05   5.19462373678624E-08   6.70020932298468E-06   4.27828175015976E-05   1.19049190046055E-05   8.65540160662394E-07   5.21320685845737E-09   5.96648199022941E+00   2.77731938034767E-03   3.43089888302582E-04
