# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.1451016E-08    3.2259811E-07    6.2811874E-06    3.5437873E-06
    2.7000000E-01    3.6044614E-08    2.6732969E-07    6.2412756E-06    3.6117452E-06
    4.5000000E-01    4.0476218E-08    2.6237734E-07    6.2366676E-06    3.6165663E-06
    6.3000000E-01    4.4563029E-08    2.8130457E-07    6.2311894E-06    3.6104494E-06
    8.1000000E-01    4.8356233E-08    3.1592287E-07    6.2219954E-06    3.6002996E-06
    9.9000000E-01    5.1907082E-08    3.6161201E-07    6.2096832E-06    3.5878378E-06
    1.1700000E+00    5.5248000E-08    4.1469345E-07    6.1951905E-06    3.5739625E-06
    1.3500000E+00    5.8398015E-08    4.7195599E-07    6.1794116E-06    3.5593813E-06
    1.5300000E+00    6.1370092E-08    5.3069613E-07    6.1631038E-06    3.5446849E-06
    1.7100000E+00    6.4176521E-08    5.8881677E-07    6.1468430E-06    3.5303420E-06
    1.8900000E+00    6.6832435E-08    6.4479927E-07    6.1309745E-06    3.5167610E-06
    2.0700000E+00    1.7636757E-10    1.5341035E-09    1.5130431E-08    9.0252320E-09
    2.2500000E+00    1.8507414E-10    1.4654048E-09    1.4967883E-08    9.2171933E-09
    2.4300000E+00    1.9330243E-10    1.4041271E-09    1.4832682E-08    9.3784261E-09
    2.6100000E+00    2.0111608E-10    1.3488119E-09    1.4718705E-08    9.5156808E-09
    2.7900000E+00    2.0856626E-10    1.2983698E-09    1.4621547E-08    9.6338802E-09
    2.9700000E+00    2.1569470E-10    1.2519682E-09    1.4537938E-08    9.7366897E-09
    3.1500000E+00    2.2253595E-10    1.2089589E-09    1.4465397E-08    9.8268953E-09
    3.3300000E+00    2.2911902E-10    1.1688302E-09    1.4402010E-08    9.9066527E-09
    3.5100000E+00    2.3546850E-10    1.1311728E-09    1.4346275E-08    9.9776560E-09
    3.6900000E+00    2.4160516E-10    1.0957779E-09    1.4296970E-08    1.0041221E-08
    3.8700000E+00    2.4754714E-10    1.0623749E-09    1.4253134E-08    1.0098433E-08
    4.0500000E+00    2.5331018E-10    1.0307280E-09    1.4213986E-08    1.0150183E-08
    4.2300000E+00    2.5890810E-10    1.0006398E-09    1.4178885E-08    1.0197204E-08
    4.4100000E+00    2.6435303E-10    9.7194396E-10    1.4147298E-08    1.0240105E-08
    4.5900000E+00    2.6965570E-10    9.4449920E-10    1.4118779E-08    1.0279395E-08
    4.7700000E+00    2.7482563E-10    9.1818477E-10    1.4092953E-08    1.0315507E-08
    4.9500000E+00    2.7987130E-10    8.9289689E-10    1.4069501E-08    1.0348806E-08
    5.1300000E+00    2.8480028E-10    8.6854582E-10    1.4048149E-08    1.0379605E-08
    5.3100000E+00    2.8961931E-10    8.4505362E-10    1.4028664E-08    1.0408174E-08
    5.4900000E+00    2.9433444E-10    8.2235227E-10    1.4010844E-08    1.0434744E-08
    5.6700000E+00    2.9895100E-10    8.0038219E-10    1.3994513E-08    1.0459519E-08
