# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.2572686E-08    3.2127525E-07    6.2719623E-06    3.5535615E-06
    2.7000000E-01    3.7268291E-08    2.5468419E-07    6.2309886E-06    3.6281455E-06
    4.5000000E-01    4.1461249E-08    2.3622107E-07    6.2329994E-06    3.6330568E-06
    6.3000000E-01    4.5116069E-08    2.3963736E-07    6.2360831E-06    3.6262803E-06
    8.1000000E-01    4.8367398E-08    2.5793010E-07    6.2356770E-06    3.6156990E-06
    9.9000000E-01    5.1321966E-08    2.8810333E-07    6.2316331E-06    3.6029492E-06
    1.1700000E+00    5.4050842E-08    3.2809227E-07    6.2243886E-06    3.5886105E-06
    1.3500000E+00    5.6598527E-08    3.7590650E-07    6.2144980E-06    3.5731081E-06
    1.5300000E+00    5.8992578E-08    4.2944333E-07    6.2025509E-06    3.5568934E-06
    1.7100000E+00    6.1252954E-08    4.8655251E-07    6.1890965E-06    3.5404866E-06
    1.8900000E+00    6.3405443E-08    5.4477595E-07    6.1742084E-06    3.5250392E-06
    2.0700000E+00    1.6576473E-10    1.3021516E-09    1.5245597E-08    9.0308432E-09
    2.2500000E+00    1.7259409E-10    1.2490554E-09    1.5086179E-08    9.2129228E-09
    2.4300000E+00    1.7907909E-10    1.2014546E-09    1.4951530E-08    9.3677412E-09
    2.6100000E+00    1.8526314E-10    1.1583315E-09    1.4836421E-08    9.5009483E-09
    2.7900000E+00    1.9118067E-10    1.1189142E-09    1.4737022E-08    9.6167383E-09
    2.9700000E+00    1.9685944E-10    1.0826037E-09    1.4650448E-08    9.7182833E-09
    3.1500000E+00    2.0232212E-10    1.0489278E-09    1.4574476E-08    9.8080274E-09
    3.3300000E+00    2.0758715E-10    1.0175094E-09    1.4507373E-08    9.8878843E-09
    3.5100000E+00    2.1266954E-10    9.8804364E-10    1.4447761E-08    9.9593736E-09
    3.6900000E+00    2.1758128E-10    9.6028194E-10    1.4394537E-08    1.0023717E-08
    3.8700000E+00    2.2233179E-10    9.3401990E-10    1.4346804E-08    1.0081908E-08
    4.0500000E+00    2.2692815E-10    9.0908835E-10    1.4303826E-08    1.0134763E-08
    4.2300000E+00    2.3137540E-10    8.8534655E-10    1.4264994E-08    1.0182955E-08
    4.4100000E+00    2.3567680E-10    8.6267690E-10    1.4229801E-08    1.0227051E-08
    4.5900000E+00    2.3983412E-10    8.4098081E-10    1.4197817E-08    1.0267526E-08
    4.7700000E+00    2.4384799E-10    8.2019539E-10    1.4168677E-08    1.0304777E-08
    4.9500000E+00    2.4771837E-10    8.0028613E-10    1.4142061E-08    1.0339140E-08
    5.1300000E+00    2.5144517E-10    7.8118707E-10    1.4117703E-08    1.0370916E-08
    5.3100000E+00    2.5502869E-10    7.6284050E-10    1.4095370E-08    1.0400365E-08
    5.4900000E+00    2.5847004E-10    7.4519523E-10    1.4074859E-08    1.0427718E-08
    5.6700000E+00    2.6177145E-10    7.2820519E-10    1.4055988E-08    1.0453181E-08
    5.8500000E+00    2.6493631E-10    7.1182840E-10    1.4038595E-08    1.0476934E-08
    6.0300000E+00    2.6796913E-10    6.9602626E-10    1.4022538E-08    1.0499140E-08
    6.2100000E+00    2.7087531E-10    6.8076317E-10    1.4007685E-08    1.0519945E-08
    6.3900000E+00    2.7366084E-10    6.6600618E-10    1.3993923E-08    1.0539478E-08
    6.5700000E+00    2.7633203E-10    6.5172490E-10    1.3981147E-08    1.0557856E-08
    6.7500000E+00    2.7889527E-10    6.3789132E-10    1.3969264E-08    1.0575181E-08
    6.9300000E+00    2.8135680E-10    6.2447968E-10    1.3958191E-08    1.0591547E-08
    7.1100000E+00    2.8372259E-10    6.1146635E-10    1.3947856E-08    1.0607035E-08
    7.2900000E+00    2.8599829E-10    5.9882968E-10    1.3938190E-08    1.0621719E-08
    7.4700000E+00    2.8818919E-10    5.8654982E-10    1.3929137E-08    1.0635666E-08
    7.6500000E+00    2.9030016E-10    5.7460854E-10    1.3920641E-08    1.0648933E-08
    7.8300000E+00    2.9233573E-10    5.6298944E-10    1.3912657E-08    1.0661574E-08
    8.0100000E+00    2.9430202E-10    5.5174547E-10    1.3905128E-08    1.0673614E-08
    8.1900000E+00    4.7463089E-08    8.9021708E-08    2.2229898E-06    1.7087156E-06
    8.3700000E+00    4.7829708E-08    8.9755088E-08    2.2213254E-06    1.7098016E-06
