# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998040404729E-05   7.24995155803853E-05   3.48144665917537E-09   6.81011347621950E-06   4.31999941942844E-05   1.21002151457628E-05   8.78999583553136E-07   5.27999880627395E-09   5.96999201761662E+00   1.17633471077285E-03   3.43465086504389E-04
  2.00000E-09                2.88998004085012E-05   7.24995065240542E-05   3.48289361815782E-09   6.81011160035767E-06   4.31999883885701E-05   1.21002117997207E-05   8.78999167107342E-07   5.27999761254914E-09   5.96999135327486E+00   1.17633452156464E-03   3.43465086532256E-04
  3.00000E-09                2.88997968540709E-05   7.24994976465834E-05   3.48434027955916E-09   6.81010968021914E-06   4.31999825828680E-05   1.21002083692487E-05   8.78998750662038E-07   5.27999641882339E-09   5.96999085901681E+00   1.17633437596429E-03   3.43465086573474E-04
  4.00000E-09                2.88997932415549E-05   7.24994886168023E-05   3.48578694121176E-09   6.81010779599532E-06   4.31999767771696E-05   1.21002050073619E-05   8.78998334217340E-07   5.27999522509796E-09   5.96999048634606E+00   1.17633426319929E-03   3.43465086603630E-04
  5.00000E-09                2.88997895866805E-05   7.24994794758773E-05   3.48723360284416E-09   6.81010593831806E-06   4.31999709714742E-05   1.21002016961501E-05   8.78997917773145E-07   5.27999403137286E-09   5.96999020362482E+00   1.17633417472281E-03   3.43465086625655E-04
  7.00000E-09                2.88997821158685E-05   7.24994607811615E-05   3.49012782399152E-09   6.81010232177342E-06   4.31999593600893E-05   1.21001952623345E-05   8.78997084886642E-07   5.27999164392464E-09   5.96998984722484E+00   1.17633405509841E-03   3.43465086639469E-04
  1.10000E-08                2.88997671042727E-05   7.24994231930784E-05   3.49591326187972E-09   6.81009513479027E-06   4.31999361373564E-05   1.21001824827936E-05   8.78995419117385E-07   5.27998686903014E-09   5.96998948750523E+00   1.17633390941356E-03   3.43465086652798E-04
  1.90000E-08                2.88997369622753E-05   7.24993476964042E-05   3.50748649489311E-09   6.81008083629838E-06   4.31998896919642E-05   1.21001570678479E-05   8.78992087595797E-07   5.27997731926067E-09   5.96998913928621E+00   1.17633371833035E-03   3.43465086656195E-04
  3.50000E-08                2.88996765471922E-05   7.24991963632640E-05   3.53063279186063E-09   6.81005232038644E-06   4.31997968014795E-05   1.21001063927172E-05   8.78985424613371E-07   5.27995821979142E-09   5.96998866405099E+00   1.17633339607730E-03   3.43465086638157E-04
  6.70000E-08                2.88995556370442E-05   7.24988934943997E-05   3.57692470668526E-09   6.80999533791164E-06   4.31996110216843E-05   1.21000051365899E-05   8.78972098889247E-07   5.27992002113168E-09   5.96998778426653E+00   1.17633277113759E-03   3.43465086587129E-04
  1.31000E-07                2.88993137930841E-05   7.24982876975042E-05   3.66950570474440E-09   6.80988139107425E-06   4.31992394667520E-05   1.20998026586257E-05   8.78945448403174E-07   5.27984362492705E-09   5.96998603622929E+00   1.17633152458818E-03   3.43465086480200E-04
  2.59000E-07                2.88988301132320E-05   7.24970761239183E-05   3.85465628245047E-09   6.80965350851435E-06   4.31984963752481E-05   1.20993977227774E-05   8.78892151279298E-07   5.27969083697709E-09   5.96998254116587E+00   1.17632903184242E-03   3.43465086265632E-04
  5.15000E-07                2.88978628016536E-05   7.24946530969364E-05   4.22490952539224E-09   6.80919777787799E-06   4.31970102635271E-05   1.20985879123906E-05   8.78785572422216E-07   5.27938527891326E-09   5.96997555139611E+00   1.17632404662916E-03   3.43465085836628E-04
  1.02700E-06                2.88959283722862E-05   7.24898075269015E-05   4.96520728777467E-09   6.80828645345586E-06   4.31940383079613E-05   1.20969685348082E-05   8.78572476251403E-07   5.27877423412148E-09   5.96996157310539E+00   1.17631407725326E-03   3.43465084979444E-04
  2.05100E-06                2.88920602885554E-05   7.24801183221894E-05   6.44483234804326E-09   6.80646435176850E-06   4.31880953299556E-05   1.20937307519656E-05   8.78146529929106E-07   5.27755242981433E-09   5.96993362112782E+00   1.17629414260015E-03   3.43465083268373E-04
  4.09900E-06                2.88843272158495E-05   7.24607476411374E-05   9.39914207798774E-09   6.80282233373008E-06   4.31762119976006E-05   1.20872590697092E-05   8.77295620137339E-07   5.27510996176867E-09   5.96987773246043E+00   1.17625428886473E-03   3.43465079859413E-04
  8.19500E-06                2.88688734427351E-05   7.24220371775998E-05   1.52795159892618E-08   6.79554702950250E-06   4.31524475566940E-05   1.20743312219459E-05   8.75597722291441E-07   5.27022958365951E-09   5.96976599321865E+00   1.17617463758957E-03   3.43465073094096E-04
  1.63870E-05                2.88380152187810E-05   7.23447394381416E-05   2.68637985174651E-08   6.78103121955250E-06   4.31048625438244E-05   1.20485373637184E-05   8.72217538076336E-07   5.26048702509621E-09   5.96954248467146E+00   1.17601551152817E-03   3.43465059772888E-04
  3.27710E-05                2.87764947316408E-05   7.21906334569038E-05   4.88850624732452E-08   6.75213776741770E-06   4.30090200747001E-05   1.19971951676616E-05   8.65519038398875E-07   5.24107442543817E-09   5.96909408898459E+00   1.17569762988761E-03   3.43465033960719E-04
  6.55390E-05                2.86542291797744E-05   7.18843587309846E-05   8.62694991319315E-08   6.69489644191346E-06   4.28125364616134E-05   1.18954802189919E-05   8.52365172358418E-07   5.20253712725227E-09   5.96818582558573E+00   1.17506172643960E-03   3.43464985593448E-04
  1.31075E-04                2.84127664787792E-05   7.12794751146421E-05   1.34613254160557E-07   6.58255703601834E-06   4.24004913130795E-05   1.16958585048497E-05   8.26996409910820E-07   5.12659704497123E-09   5.96632320503865E+00   1.17378885718058E-03   3.43464901204944E-04
  2.62147E-04                2.79419500961382E-05   7.00999562886444E-05   1.76602693380289E-07   6.36620921275122E-06   4.15510797186097E-05   1.13114178330139E-05   7.79748361052154E-07   4.97912224247501E-09   5.96255322051127E+00   1.17127368386597E-03   3.43464774433879E-04
  5.24291E-04                2.70468146456375E-05   6.78570750588000E-05   2.07027775393352E-07   5.96476214566562E-06   3.99117709802142E-05   1.05980636027337E-05   6.97286663125148E-07   4.70079328178361E-09   5.95527297699079E+00   1.16647552879043E-03   3.43464636379560E-04
  1.04858E-03                2.54258343767171E-05   6.37943696160165E-05   2.42323615675123E-07   5.27090754424288E-06   3.70098469405793E-05   9.36512248397349E-06   5.68865737170732E-07   4.20347762825907E-09   5.94210101977977E+00   1.15786178426903E-03   3.43464599147671E-04
  2.09715E-03                2.27475197590985E-05   5.70784380680535E-05   3.07425868222612E-07   4.21815715495774E-06   3.24719936611267E-05   7.49447498153015E-06   4.02362778678166E-07   3.40023154308835E-09   5.92049408285447E+00   1.14396485718651E-03   3.43464854257031E-04
  4.19431E-03                1.89948180023225E-05   4.76614400142823E-05   4.32780690618055E-07   2.93971623595219E-06   2.66963859887409E-05   5.22285666466575E-06   2.36771422657651E-07   2.31125621762934E-09   5.89057073579801E+00   1.12532764784377E-03   3.43465548498861E-04
  8.05591E-03                1.51716245661424E-05   3.80572341530642E-05   6.19808381536345E-07   1.87336662464245E-06   2.15895663407634E-05   3.32815318541405E-06   1.24296767564543E-07   1.23988076442322E-09   5.86070815869228E+00   1.10736393323875E-03   3.43466594458089E-04
  1.46191E-02                1.24980594971348E-05   3.13270939905608E-05   7.96712971380105E-07   1.26914888264559E-06   1.85900768868029E-05   2.25458957071840E-06   7.28421597716445E-08   5.03801959268860E-10   5.84049921188254E+00   1.09521024606857E-03   3.43467587076719E-04
  2.49295E-02                1.12455423415603E-05   2.81504471926710E-05   8.91172438032460E-07   1.02530715423011E-06   1.74202575208653E-05   1.82129854633631E-06   5.70869622520124E-08   1.53538724869111E-10   5.83145013906326E+00   1.08922918051548E-03   3.43468218773746E-04
  4.03706E-02                1.08468756575270E-05   2.70981439296593E-05   9.20719893047726E-07   9.51262246234984E-07   1.71037805337103E-05   1.68963902893956E-06   5.38027167955931E-08   3.49513780305700E-11   5.82878205892974E+00   1.08679960124095E-03   3.43468501563281E-04
  5.72921E-02                1.07701546644516E-05   2.68479176232955E-05   9.26168845601465E-07   9.35185644675999E-07   1.70428535137410E-05   1.66095251081826E-06   5.33404184131511E-08   7.45345713704432E-12   5.82835210843069E+00   1.08591977472654E-03   3.43468586326748E-04
  7.64546E-02                1.07678463183957E-05   2.67768435027747E-05   9.26869962489393E-07   9.31879265331427E-07   1.70290399620436E-05   1.65493531012878E-06   5.32737982818891E-08   1.45393098882270E-12   5.82836487417022E+00   1.08550099354348E-03   3.43468594353485E-04
