# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.1031001E-08    3.2324020E-07    6.2858678E-06    3.5388464E-06
    2.7000000E-01    3.5065037E-08    2.7010688E-07    6.2501897E-06    3.6016486E-06
    4.5000000E-01    3.8888381E-08    2.6813986E-07    6.2487521E-06    3.6020375E-06
    6.3000000E-01    4.2352653E-08    2.9153560E-07    6.2454326E-06    3.5917646E-06
    8.1000000E-01    4.5521883E-08    3.3233330E-07    6.2375000E-06    3.5775141E-06
    9.9000000E-01    4.8450953E-08    3.8580473E-07    6.2256881E-06    3.5609221E-06
    1.1700000E+00    5.1170190E-08    4.4788861E-07    6.2111244E-06    3.5428872E-06
    1.3500000E+00    5.3693167E-08    5.1484647E-07    6.1949278E-06    3.5241554E-06
    1.5300000E+00    5.6025966E-08    5.8345735E-07    6.1780774E-06    3.5053557E-06
    1.7100000E+00    5.8173787E-08    6.5123321E-07    6.1613342E-06    3.4869682E-06
    1.8900000E+00    6.0144498E-08    7.1643496E-07    6.1451822E-06    3.4693739E-06
    2.0700000E+00    1.5637562E-10    1.7085218E-09    1.5167926E-08    8.9082688E-09
    2.2500000E+00    1.6181927E-10    1.6365653E-09    1.5007948E-08    9.1009181E-09
    2.4300000E+00    1.6679207E-10    1.5730888E-09    1.4875286E-08    9.2623281E-09
    2.6100000E+00    1.7136178E-10    1.5164137E-09    1.4763654E-08    9.3995478E-09
    2.7900000E+00    1.7558273E-10    1.4652948E-09    1.4668559E-08    9.5176597E-09
    2.9700000E+00    1.7949905E-10    1.4187862E-09    1.4586700E-08    9.6204155E-09
    3.1500000E+00    1.8314708E-10    1.3761555E-09    1.4515590E-08    9.7106456E-09
    3.3300000E+00    1.8655707E-10    1.3368258E-09    1.4453326E-08    9.7905257E-09
    3.5100000E+00    1.8975451E-10    1.3003360E-09    1.4398421E-08    9.8617559E-09
    3.6900000E+00    1.9276108E-10    1.2663129E-09    1.4349704E-08    9.9256841E-09
    3.8700000E+00    1.9559532E-10    1.2344505E-09    1.4306232E-08    9.9833927E-09
    4.0500000E+00    1.9827327E-10    1.2044958E-09    1.4267244E-08    1.0035761E-08
    4.2300000E+00    2.0080884E-10    1.1762437E-09    1.4232114E-08    1.0083507E-08
    4.4100000E+00    2.0321417E-10    1.1495499E-09    1.4200321E-08    1.0127220E-08
    4.5900000E+00    2.0549998E-10    1.1242571E-09    1.4171437E-08    1.0167398E-08
    4.7700000E+00    2.0767574E-10    1.1002303E-09    1.4145101E-08    1.0204463E-08
    4.9500000E+00    2.0974987E-10    1.0773531E-09    1.4121009E-08    1.0238772E-08
    5.1300000E+00    2.1172988E-10    1.0555245E-09    1.4098903E-08    1.0270631E-08
    5.3100000E+00    2.1362251E-10    1.0346561E-09    1.4078561E-08    1.0300300E-08
    5.4900000E+00    2.1543381E-10    1.0146704E-09    1.4059792E-08    1.0328006E-08
    5.6700000E+00    2.1716924E-10    9.9549900E-10    1.4042430E-08    1.0353944E-08
    5.8500000E+00    2.1883375E-10    9.7708118E-10    1.4026332E-08    1.0378285E-08
    6.0300000E+00    2.2043183E-10    9.5936290E-10    1.4011374E-08    1.0401179E-08
    6.2100000E+00    2.2196757E-10    9.4229582E-10    1.3997444E-08    1.0422757E-08
    6.3900000E+00    2.2344471E-10    9.2583652E-10    1.3984446E-08    1.0443136E-08
    6.5700000E+00    2.2486667E-10    9.0994587E-10    1.3972295E-08    1.0462418E-08
    6.7500000E+00    2.2623659E-10    8.9458850E-10    1.3960915E-08    1.0480694E-08
    6.9300000E+00    2.2755735E-10    8.7973228E-10    1.3950238E-08    1.0498046E-08
    7.1100000E+00    2.2883162E-10    8.6534798E-10    1.3940206E-08    1.0514548E-08
    7.2900000E+00    2.3006187E-10    8.5140894E-10    1.3930762E-08    1.0530264E-08
    7.4700000E+00    2.3125035E-10    8.3789072E-10    1.3921861E-08    1.0545253E-08
    7.6500000E+00    2.3239917E-10    8.2477091E-10    1.3913458E-08    1.0559569E-08
