# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997909358132E-05   7.24994839295967E-05   3.48154558275917E-09   6.81011717927324E-06   4.31999870514570E-05   1.21002231399663E-05   8.78999449301589E-07   5.27999792627588E-09   5.96999175589547E+00   1.38423827465400E-03   3.43462983376452E-04
  2.00000E-09                2.88997838003075E-05   7.24994661027462E-05   3.48309150752852E-09   6.81011366720097E-06   4.31999741029208E-05   1.21002168868543E-05   8.78998898604376E-07   5.27999585255381E-09   5.96999116456981E+00   1.38423806237389E-03   3.43462983404218E-04
  3.00000E-09                2.88997767441410E-05   7.24994484590826E-05   3.48463709144633E-09   6.81011011009226E-06   4.31999611543977E-05   1.21002105475213E-05   8.78998347907688E-07   5.27999377883111E-09   5.96999071586014E+00   1.38423789295903E-03   3.43462983446438E-04
  4.00000E-09                2.88997696350575E-05   7.24994306762832E-05   3.48618267525966E-09   6.81010658605215E-06   4.31999482058818E-05   1.21002042715651E-05   8.78997797211717E-07   5.27999170510930E-09   5.96999036876255E+00   1.38423775598041E-03   3.43462983477887E-04
  5.00000E-09                2.88997624866707E-05   7.24994127901464E-05   3.48772825873065E-09   6.81010308644091E-06   4.31999352573728E-05   1.21001980424355E-05   8.78997246516384E-07   5.27998963138832E-09   5.96999009699277E+00   1.38423764304714E-03   3.43462983501361E-04
  7.00000E-09                2.88997480310680E-05   7.24993766114259E-05   3.49082044964590E-09   6.81009618405752E-06   4.31999093603806E-05   1.21001857697560E-05   8.78996145128450E-07   5.27998548395136E-09   5.96998972856522E+00   1.38423747416713E-03   3.43462983516802E-04
  1.10000E-08                2.88997190550861E-05   7.24993040686493E-05   3.49700139932030E-09   6.81008242233445E-06   4.31998575664819E-05   1.21001613069528E-05   8.78993942358321E-07   5.27997718908541E-09   5.96998929024123E+00   1.38423722969974E-03   3.43462983533520E-04
  1.90000E-08                2.88996609919089E-05   7.24991586818586E-05   3.50936598040915E-09   6.81005496948050E-06   4.31997539790277E-05   1.21001125166969E-05   8.78989536847115E-07   5.27996059941020E-09   5.96998872903840E+00   1.38423684153660E-03   3.43462983543829E-04
  3.50000E-08                2.88995447423610E-05   7.24988675884440E-05   3.53409491663577E-09   6.81000014042989E-06   4.31995468054540E-05   1.21000150830483E-05   8.78980725932158E-07   5.27992742026930E-09   5.96998779575139E+00   1.38423612578779E-03   3.43462983539601E-04
  6.70000E-08                2.88993121691768E-05   7.24982852139145E-05   3.58355188513734E-09   6.80989053058748E-06   4.31991324636237E-05   1.20998203079641E-05   8.78963104530181E-07   5.27986106282562E-09   5.96998598992205E+00   1.38423471422141E-03   3.43462983516075E-04
  1.31000E-07                2.88988470070609E-05   7.24971204255098E-05   3.68246206342802E-09   6.80967133347287E-06   4.31983038011872E-05   1.20994308000312E-05   8.78927863437288E-07   5.27972835129055E-09   5.96998238825987E+00   1.38423189455414E-03   3.43462983464070E-04
  2.59000E-07                2.88979167172788E-05   7.24947909346884E-05   3.88026731069087E-09   6.80923297006222E-06   4.31966465609006E-05   1.20986518392477E-05   8.78857388094913E-07   5.27946294162875E-09   5.96997518604118E+00   1.38422625578598E-03   3.43462983359385E-04
  5.15000E-07                2.88960562922945E-05   7.24901323387645E-05   4.27581482186843E-09   6.80835635865592E-06   4.31933324162038E-05   1.20970941228192E-05   8.78716464777847E-07   5.27893217593306E-09   5.96996078281123E+00   1.38421497934230E-03   3.43462983150165E-04
  1.02700E-06                2.88923360606749E-05   7.24808166897776E-05   5.06663864661425E-09   6.80660359582084E-06   4.31867054505551E-05   1.20939795074013E-05   8.78434727566890E-07   5.27787085900974E-09   5.96993198102292E+00   1.38419243075850E-03   3.43462982732620E-04
  2.05100E-06                2.88848980700698E-05   7.24621915613837E-05   6.64704906547402E-09   6.80309990908948E-06   4.31734566560966E-05   1.20877535445883E-05   8.77871690457859E-07   5.27574908268719E-09   5.96987439575183E+00   1.38414735068286E-03   3.43462981901121E-04
  4.09900E-06                2.88700319703091E-05   7.24249659604664E-05   9.80167874597496E-09   6.79609988280360E-06   4.31469783561323E-05   1.20753146757954E-05   8.76747362464547E-07   5.27150895735454E-09   5.96975929540725E+00   1.38405725793404E-03   3.43462980252460E-04
  8.19500E-06                2.88403392468123E-05   7.23506132605042E-05   1.60770769908587E-08   6.78212916127301E-06   4.30940895325207E-05   1.20504890629529E-05   8.74505667341574E-07   5.26304239370557E-09   5.96952935318110E+00   1.38387733489448E-03   3.43462977012299E-04
  1.63870E-05                2.87811111934102E-05   7.22023006096239E-05   2.84216849475462E-08   6.75430452985448E-06   4.29885102009312E-05   1.20010454246497E-05   8.70049931060337E-07   5.24616383718284E-09   5.96907032799795E+00   1.38351848261773E-03   3.43462970758980E-04
  3.27710E-05                2.86632806460826E-05   7.19072363886638E-05   5.18147213064723E-08   6.69911846602316E-06   4.27776573120243E-05   1.19029812985484E-05   8.61247598474165E-07   5.21262359811660E-09   5.96815453994706E+00   1.38280437262884E-03   3.43462959147866E-04
  6.55390E-05                2.84300926537729E-05   7.13232801142448E-05   9.13752449046075E-08   6.59056852996607E-06   4.23550248688337E-05   1.17100912207409E-05   8.44068170311934E-07   5.14639948820858E-09   5.96632674197845E+00   1.38138875458627E-03   3.43462939402469E-04
  1.31075E-04                2.79734161899603E-05   7.01795769720950E-05   1.43142758594555E-07   6.38053734218519E-06   4.15069903937014E-05   1.13368724734936E-05   8.11324356664704E-07   5.01728998483172E-09   5.96268728295433E+00   1.37860710546030E-03   3.43462912803402E-04
