# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.2497790E-08    3.0681239E-07    6.2746163E-06    3.5582138E-06
    2.7000000E-01    3.7672244E-08    2.6475735E-07    6.2435346E-06    3.6098595E-06
    4.5000000E-01    4.2213228E-08    2.7385537E-07    6.2409721E-06    3.6054054E-06
    6.3000000E-01    4.6197917E-08    3.0888388E-07    6.2354600E-06    3.5911754E-06
    8.1000000E-01    4.9781808E-08    3.6148137E-07    6.2248651E-06    3.5734306E-06
    9.9000000E-01    5.3061936E-08    4.2612329E-07    6.2101908E-06    3.5539092E-06
    1.1700000E+00    5.6091751E-08    4.9793897E-07    6.1927939E-06    3.5336700E-06
    1.3500000E+00    5.8901876E-08    5.7260280E-07    6.1739421E-06    3.5135941E-06
    1.5300000E+00    6.1515010E-08    6.4660671E-07    6.1546561E-06    3.4944040E-06
    1.7100000E+00    6.3954548E-08    7.1742486E-07    6.1356455E-06    3.4766418E-06
    1.8900000E+00    6.6249186E-08    7.8335610E-07    6.1172415E-06    3.4608136E-06
    2.0700000E+00    1.7330988E-10    1.8625826E-09    1.5097350E-08    8.8933906E-09
    2.2500000E+00    1.8062989E-10    1.7780936E-09    1.4936270E-08    9.0926024E-09
    2.4300000E+00    1.8764575E-10    1.7027038E-09    1.4802418E-08    9.2602436E-09
    2.6100000E+00    1.9439381E-10    1.6346505E-09    1.4689720E-08    9.4032135E-09
    2.7900000E+00    2.0090346E-10    1.5726135E-09    1.4593788E-08    9.5265428E-09
    2.9700000E+00    2.0719896E-10    1.5155809E-09    1.4511362E-08    9.6339840E-09
    3.1500000E+00    2.1330046E-10    1.4628555E-09    1.4439952E-08    9.7283674E-09
    3.3300000E+00    2.1922502E-10    1.4138683E-09    1.4377636E-08    9.8118888E-09
    3.5100000E+00    2.2498733E-10    1.3681039E-09    1.4322920E-08    9.8862923E-09
    3.6900000E+00    2.3060003E-10    1.3251421E-09    1.4274616E-08    9.9529699E-09
    3.8700000E+00    2.3607410E-10    1.2846372E-09    1.4231766E-08    1.0013046E-08
    4.0500000E+00    2.4141913E-10    1.2463020E-09    1.4193589E-08    1.0067439E-08
    4.2300000E+00    2.4664353E-10    1.2098955E-09    1.4159446E-08    1.0116906E-08
    4.4100000E+00    2.5175475E-10    1.1752141E-09    1.4128802E-08    1.0162077E-08
    4.5900000E+00    2.5675941E-10    1.1420845E-09    1.4101212E-08    1.0203481E-08
    4.7700000E+00    2.6166342E-10    1.1103584E-09    1.4076301E-08    1.0241565E-08
    4.9500000E+00    2.6647208E-10    1.0799075E-09    1.4053750E-08    1.0276708E-08
    5.1300000E+00    2.7119019E-10    1.0506211E-09    1.4033286E-08    1.0309236E-08
    5.3100000E+00    2.7582208E-10    1.0224024E-09    1.4014674E-08    1.0339428E-08
    5.4900000E+00    2.8037170E-10    9.9516667E-10    1.3997713E-08    1.0367528E-08
    5.6700000E+00    2.8484263E-10    9.6883939E-10    1.3982227E-08    1.0393745E-08
    5.8500000E+00    2.8923812E-10    9.4335481E-10    1.3968062E-08    1.0418265E-08
    6.0300000E+00    2.9356107E-10    9.1865466E-10    1.3955085E-08    1.0441247E-08
    6.2100000E+00    2.9781405E-10    8.9468725E-10    1.3943178E-08    1.0462836E-08
    6.3900000E+00    3.0199919E-10    8.7140669E-10    1.3932237E-08    1.0483154E-08
    6.5700000E+00    3.0611817E-10    8.4877227E-10    1.3922171E-08    1.0502315E-08
    6.7500000E+00    3.1017206E-10    8.2674807E-10    1.3912897E-08    1.0520415E-08
    6.9300000E+00    3.1416116E-10    8.0530268E-10    1.3904343E-08    1.0537542E-08
    7.1100000E+00    3.1808481E-10    7.8440902E-10    1.3896446E-08    1.0553773E-08
    7.2900000E+00    3.2194108E-10    7.6404443E-10    1.3889149E-08    1.0569178E-08
    7.4700000E+00    3.2572643E-10    7.4419076E-10    1.3882401E-08    1.0583815E-08
    7.6500000E+00    3.2943530E-10    7.2483477E-10    1.3876157E-08    1.0597739E-08
    7.8300000E+00    3.3305962E-10    7.0596861E-10    1.3870377E-08    1.0610994E-08
    8.0100000E+00    3.3658878E-10    6.8760793E-10    1.3865024E-08    1.0623616E-08
    8.1900000E+00    5.4495806E-08    1.0974387E-07    2.2169864E-06    1.7006321E-06
    8.3700000E+00    5.5121151E-08    1.0944753E-07    2.2158162E-06    1.7016003E-06
    8.5500000E+00    5.5725450E-08    1.0912839E-07    2.2146858E-06    1.7025529E-06
