# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997409714693E-05   7.24993684881818E-05   3.48176563618901E-09   6.81014810682105E-06   4.31999958276484E-05   1.21002873152220E-05   8.78999635819143E-07   5.27999888788496E-09   5.96999003663810E+00   2.77204099190662E-03   3.43448887662965E-04
  2.00000E-09                2.88997378394317E-05   7.24993606846766E-05   3.48353171911204E-09   6.81014653401504E-06   4.31999916552973E-05   1.21002845096933E-05   8.78999271638799E-07   5.27999777577118E-09   5.96998973367603E+00   2.77204072393490E-03   3.43448887688332E-04
  3.00000E-09                2.88997347919027E-05   7.24993530720941E-05   3.48529735527597E-09   6.81014491475821E-06   4.31999874829528E-05   1.21002816132673E-05   8.78998907458670E-07   5.27999666365627E-09   5.96998951577827E+00   2.77204051987094E-03   3.43448887734066E-04
  4.00000E-09                2.88997316960675E-05   7.24993453320598E-05   3.48706299099871E-09   6.81014332506997E-06   4.31999833106100E-05   1.21002787748156E-05   8.78998543278835E-07   5.27999555154170E-09   5.96998935404360E+00   2.77204036250218E-03   3.43448887766561E-04
  5.00000E-09                2.88997285661103E-05   7.24993375019767E-05   3.48882862611388E-09   6.81014175616340E-06   4.31999791382686E-05   1.21002759771189E-05   8.78998179099264E-07   5.27999443942741E-09   5.96998923204432E+00   2.77204023816581E-03   3.43448887789727E-04
  7.00000E-09                2.88997221908953E-05   7.24993215461346E-05   3.49236123359260E-09   6.81013868807165E-06   4.31999707935880E-05   1.21002705183337E-05   8.78997450741260E-07   5.27999221520062E-09   5.96998907355529E+00   2.77204006240816E-03   3.43448887805065E-04
  1.10000E-08                2.88997093913839E-05   7.24992894917244E-05   3.49942196914435E-09   6.81013258415933E-06   4.31999541042447E-05   1.21002596641055E-05   8.78995994027631E-07   5.27998776674874E-09   5.96998888933518E+00   2.77203981763411E-03   3.43448887821122E-04
  1.90000E-08                2.88996837159571E-05   7.24992251753028E-05   3.51354695721853E-09   6.81012042427120E-06   4.31999207255909E-05   1.21002380496547E-05   8.78993080612826E-07   5.27997886986189E-09   5.96998864421945E+00   2.77203943094489E-03   3.43448887831726E-04
  3.50000E-08                2.88996322899119E-05   7.24990963483721E-05   3.54179670576913E-09   6.81009615060232E-06   4.31998539684232E-05   1.21001949110625E-05   8.78987253829705E-07   5.27996107614852E-09   5.96998821717135E+00   2.77203871062617E-03   3.43448887832514E-04
  6.70000E-08                2.88995293981256E-05   7.24988385949517E-05   3.59829530030673E-09   6.81004762790559E-06   4.31997204546343E-05   1.21001086820510E-05   8.78975600448998E-07   5.27992548896298E-09   5.96998738005337E+00   2.77203728490378E-03   3.43448887823399E-04
  1.31000E-07                2.88993236054507E-05   7.24983230657086E-05   3.71128907671202E-09   6.80995059097714E-06   4.31994534291814E-05   1.20999362403039E-05   8.78952294429611E-07   5.27985431555657E-09   5.96998570808273E+00   2.77203443564621E-03   3.43448887802172E-04
  2.59000E-07                2.88989120279928E-05   7.24972920270126E-05   3.93725985777585E-09   6.80975652473718E-06   4.31989193862930E-05   1.20995913705306E-05   8.78905685358717E-07   5.27971197260228E-09   5.96998236434071E+00   2.77202873744029E-03   3.43448887759306E-04
  5.15000E-07                2.88980889134716E-05   7.24952300504971E-05   4.38913634086237E-09   6.80936841907068E-06   4.31978513287342E-05   1.20989016785881E-05   8.78812479086793E-07   5.27942730212701E-09   5.96997567714158E+00   2.77201734163756E-03   3.43448887673838E-04
  1.02700E-06                2.88964428435160E-05   7.24911064948690E-05   5.29259500244100E-09   6.80859231576953E-06   4.31957152956325E-05   1.20975224866991E-05   8.78626114009338E-07   5.27885802290288E-09   5.96996230374825E+00   2.77199455241511E-03   3.43448887503480E-04
  2.05100E-06                2.88931513390373E-05   7.24828609709653E-05   7.09809374752196E-09   6.80704054076683E-06   4.31914433101155E-05   1.20947648699627E-05   8.78253573615731E-07   5.27771971130650E-09   5.96993556069300E+00   2.77194898327419E-03   3.43448887165080E-04
  4.09900E-06                2.88865708685901E-05   7.24663762648454E-05   1.07015713553939E-08   6.80393871503653E-06   4.31828977155125E-05   1.20892527008628E-05   8.77509251044235E-07   5.27544407509086E-09   5.96988208724417E+00   2.77185788041913E-03   3.43448886497555E-04
  8.19500E-06                2.88734200691400E-05   7.24334321907626E-05   1.78630363467107E-08   6.79774194995559E-06   4.31657851879891E-05   1.20782406009500E-05   8.76023632200608E-07   5.27089674712812E-09   5.96977517384224E+00   2.77167580282156E-03   3.43448885199659E-04
  1.63870E-05                2.88471587999447E-05   7.23676448230227E-05   3.18926156364589E-08   6.78537581594637E-06   4.31313604980512E-05   1.20562650876896E-05   8.73064448318445E-07   5.26181784160607E-09   5.96956134840252E+00   2.77131205448621E-03   3.43448882752827E-04
  3.27710E-05                2.87947957778478E-05   7.22364688127141E-05   5.80411789273987E-08   6.76075197882206E-06   4.30609660913802E-05   1.20125067483948E-05   8.67193899574893E-07   5.24372281317697E-09   5.96913283626816E+00   2.77058548670705E-03   3.43448878457700E-04
  6.55390E-05                2.86906983518896E-05   7.19756884424704E-05   9.99226124875870E-08   6.71193121239141E-06   4.29111761736262E-05   1.19257486492813E-05   8.55641044824990E-07   5.20778214698981E-09   5.96826907568166E+00   2.76913329135275E-03   3.43448872262012E-04
  1.31075E-04                2.84850028185246E-05   7.14603754497017E-05   1.48093061017807E-07   6.61597312972210E-06   4.25816826650739E-05   1.17552235808328E-05   8.33264452050588E-07   5.13688465148190E-09   5.96652140301918E+00   2.76623669021503E-03   3.43448868988029E-04
  2.62147E-04                2.80835711380795E-05   7.04546366617587E-05   1.84225835390180E-07   6.43066054691132E-06   4.18858952784313E-05   1.14259070402847E-05   7.91240219421942E-07   4.99891819693928E-09   5.96303933458930E+00   2.76054370728282E-03   3.43448891427002E-04
  5.24291E-04                2.73191473405040E-05   6.85392102225254E-05   2.08439180209805E-07   6.08499116308104E-06   4.05375605394218E-05   1.08116225714139E-05   7.16762202436431E-07   4.73749031753359E-09   5.95633622962835E+00   2.74970804372228E-03   3.43449003730750E-04
  1.04858E-03                2.59309120962810E-05   6.50598141455788E-05   2.37822116206696E-07   5.48153931399193E-06   3.81487284139872E-05   9.73924754622786E-06   5.97742116598389E-07   4.26683418112440E-09   5.94406005945791E+00   2.73019810593948E-03   3.43449336603339E-04
  2.09715E-03                2.36262524328393E-05   5.92809518268392E-05   2.92398559124472E-07   4.54905878588082E-06   3.44097935456530E-05   8.08220422403271E-06   4.37355295874622E-07   3.49627708737474E-09   5.92339258922626E+00   2.69839342871698E-03   3.43450085598235E-04
  4.19431E-03                2.03751774872343E-05   5.11228423337079E-05   3.93817153179812E-07   3.38090015180997E-06   2.96695362572939E-05   6.00642968041262E-06   2.69579137693450E-07   2.42788726664771E-09   5.89351377537237E+00   2.65474521377955E-03   3.43451426218073E-04
  8.10636E-03                1.70159447073244E-05   4.26826651574664E-05   5.38070934787629E-07   2.35477181066871E-06   2.55476463214512E-05   4.18310079065024E-06   1.48157564015358E-07   1.33485361293700E-09   5.86151867506498E+00   2.61076943925893E-03   3.43453300442935E-04
  1.45658E-02                1.46997118170950E-05   3.68468418232050E-05   6.63720606656651E-07   1.75384345227415E-06   2.33375848821073E-05   3.11531252868564E-06   8.98884251575997E-08   5.68566103207004E-10   5.83846421046734E+00   2.58033813862088E-03   3.43455140217016E-04
  2.48160E-02                1.35991279328139E-05   3.40447575375109E-05   7.27781798507497E-07   1.49743910065648E-06   2.26182999829447E-05   2.65963884898228E-06   7.04370339857832E-08   1.81614430190127E-10   5.82692787252305E+00   2.56479909272305E-03   3.43456351676798E-04
  4.01115E-02                1.32527317081598E-05   3.31128390552479E-05   7.46538970717485E-07   1.41798037004872E-06   2.25058616472444E-05   2.51828694979735E-06   6.60513315892712E-08   4.35996528115856E-11   5.82306646513469E+00   2.55866786830018E-03   3.43456916838573E-04
  5.71010E-02                1.31906629863705E-05   3.28865513529785E-05   7.49579173731623E-07   1.40059497328060E-06   2.25075035169754E-05   2.48720079637393E-06   6.53886727417209E-08   9.69234659618599E-12   5.82227593067779E+00   2.55659262886181E-03   3.43457094215233E-04
  7.54634E-02                1.31940707265993E-05   3.28190250013108E-05   7.49776886935033E-07   1.39706829297083E-06   2.25105204859919E-05   2.48072374600566E-06   6.52935527499385E-08   2.04038208855191E-12   5.82219746651891E+00   2.55565833583268E-03   3.43457122043930E-04
  9.82007E-02                1.32152302112002E-05   3.27789226546125E-05   7.49581486284955E-07   1.39643950368947E-06   2.25083483304714E-05   2.47934545409508E-06   6.52726186217497E-08   3.69607068993659E-13   5.82226351389427E+00   2.55503338556156E-03   3.43457106907723E-04
  1.28601E-01                1.32471509728841E-05   3.27365102335454E-05   7.49371258884485E-07   1.39655593466862E-06   2.25041939820790E-05   2.47920316478407E-06   6.52609076148000E-08   6.00577953061834E-14   5.82235043758501E+00   2.55452946173776E-03   3.43457072739336E-04
