# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.7044278E-08    3.1189880E-07    6.2540228E-06    3.5747896E-06
    2.7000000E-01    4.6036018E-08    3.5892276E-07    6.2179401E-06    3.5839150E-06
    4.5000000E-01    5.3446207E-08    4.5407450E-07    6.1909217E-06    3.5593107E-06
    6.3000000E-01    5.9730072E-08    5.6628804E-07    6.1614705E-06    3.5291471E-06
    8.1000000E-01    6.5135091E-08    6.8073805E-07    6.1318025E-06    3.4985325E-06
    9.9000000E-01    6.9813790E-08    7.8914284E-07    6.1040138E-06    3.4694447E-06
    1.1700000E+00    7.3883142E-08    8.8765757E-07    6.0791292E-06    3.4427269E-06
    1.3500000E+00    7.7442828E-08    9.7531425E-07    6.0573755E-06    3.4185876E-06
    1.5300000E+00    8.0578848E-08    1.0528477E-06    6.0384956E-06    3.3968722E-06
    1.7100000E+00    8.3361447E-08    1.1215386E-06    6.0220793E-06    3.3773140E-06
    1.8900000E+00    8.5855269E-08    1.1819176E-06    6.0074448E-06    3.3602957E-06
    2.0700000E+00    2.2354337E-10    2.7953854E-09    1.4855185E-08    8.6392624E-09
    2.2500000E+00    2.3161811E-10    2.6563404E-09    1.4725386E-08    8.8338970E-09
    2.4300000E+00    2.3899653E-10    2.5333835E-09    1.4620470E-08    8.9960506E-09
    2.6100000E+00    2.4577886E-10    2.4233782E-09    1.4534255E-08    9.1333997E-09
    2.7900000E+00    2.5204497E-10    2.3240080E-09    1.4462407E-08    9.2513870E-09
    2.9700000E+00    2.5785950E-10    2.2335187E-09    1.4401799E-08    9.3539739E-09
    3.1500000E+00    2.6327565E-10    2.1505524E-09    1.4350125E-08    9.4441102E-09
    3.3300000E+00    2.6833774E-10    2.0740384E-09    1.4305652E-08    9.5240372E-09
    3.5100000E+00    2.7308311E-10    2.0031182E-09    1.4267052E-08    9.5954872E-09
    3.6900000E+00    2.7754355E-10    1.9370929E-09    1.4233293E-08    9.6598203E-09
    3.8700000E+00    2.8174635E-10    1.8753866E-09    1.4203564E-08    9.7181189E-09
