# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998011835956E-05   7.24995089173419E-05   3.48357037496347E-09   6.81009461604574E-06   4.31999566559572E-05   1.21001792558104E-05   8.78998762112461E-07   5.27999361987509E-09   5.96999151492997E+00   8.30013028195499E-04   3.43468583645597E-04
  2.00000E-09                2.88997784335704E-05   7.24994519384779E-05   3.48714257317044E-09   6.81008338751295E-06   4.31999133119870E-05   1.21001592698774E-05   8.78997524229231E-07   5.27998723976320E-09   5.96999028304908E+00   8.30012591577773E-04   3.43468583727467E-04
  3.00000E-09                2.88997555433610E-05   7.24993945885891E-05   3.49071294883546E-09   6.81007224683122E-06   4.31998699680918E-05   1.21001394505346E-05   8.78996286347386E-07   5.27998085965282E-09   5.96998950581117E+00   8.30012305580738E-04   3.43468583784597E-04
  4.00000E-09                2.88997325367938E-05   7.24993369376170E-05   3.49428331993624E-09   6.81006117814777E-06   4.31998266242531E-05   1.21001197676832E-05   8.78995048468043E-07   5.27997447955047E-09   5.96998898513066E+00   8.30012105799579E-04   3.43468583821540E-04
  5.00000E-09                2.88997094526302E-05   7.24992790873714E-05   3.49785368608573E-09   6.81005015783384E-06   4.31997832804700E-05   1.21001001764911E-05   8.78993810590983E-07   5.27996809945599E-09   5.96998860950319E+00   8.30011954910863E-04   3.43468583845009E-04
  7.00000E-09                2.88996630973208E-05   7.24991629135554E-05   3.50499986511145E-09   6.81002823076159E-06   4.31996965931724E-05   1.21000612093607E-05   8.78991334848065E-07   5.27995533930990E-09   5.96998808537227E+00   8.30011730537180E-04   3.43468583860157E-04
  1.10000E-08                2.88995703177293E-05   7.24989303833052E-05   3.51927392227229E-09   6.80998442053422E-06   4.31995232192742E-05   1.20999833583365E-05   8.78986383386479E-07   5.27992981910233E-09   5.96998726245960E+00   8.30011356893522E-04   3.43468583878184E-04
  1.90000E-08                2.88993846925107E-05   7.24984651530820E-05   3.54783626563954E-09   6.80989684280515E-06   4.31991764750690E-05   1.20998277371460E-05   8.78976480601606E-07   5.27987877921206E-09   5.96998574311181E+00   8.30010652390026E-04   3.43468583902589E-04
  3.50000E-08                2.88990134077795E-05   7.24975346063147E-05   3.60495958101503E-09   6.80972171580555E-06   4.31984830004674E-05   1.20995165481946E-05   8.78956675556097E-07   5.27977670140559E-09   5.96998274133321E+00   8.30009256055855E-04   3.43468583944649E-04
  6.70000E-08                2.88982708501782E-05   7.24956735426362E-05   3.71920048826916E-09   6.80937148717020E-06   4.31970961064376E-05   1.20988942162266E-05   8.78917067561723E-07   5.27957255368858E-09   5.96997674343657E+00   8.30006465440326E-04   3.43468584026736E-04
