# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997174894790E-05   7.24993115932295E-05   3.48341681041349E-09   6.81013744313514E-06   4.31999505918100E-05   1.21002683677534E-05   8.78998701332954E-07   5.27999295597389E-09   5.96998975825251E+00   2.77204048430678E-03   3.43448887505783E-04
  2.00000E-09                2.88996916956590E-05   7.24992470154979E-05   3.48683529042344E-09   6.81012504356814E-06   4.31999011837128E-05   1.21002463087775E-05   8.78997402669396E-07   5.27998591196309E-09   5.96998926724512E+00   2.77203984059399E-03   3.43448887572738E-04
  3.00000E-09                2.88996658989052E-05   7.24991824085881E-05   3.49025209201255E-09   6.81011264966302E-06   4.31998517756688E-05   1.21002242609926E-05   8.78996104007060E-07   5.27997886795511E-09   5.96998889634964E+00   2.77203932482096E-03   3.43448887636904E-04
  4.00000E-09                2.88996400389713E-05   7.24991176353273E-05   3.49366888866081E-09   6.81010029427055E-06   4.31998023676935E-05   1.21002022887232E-05   8.78994805347014E-07   5.27997182395677E-09   5.96998859574946E+00   2.77203888848730E-03   3.43448887683593E-04
  5.00000E-09                2.88996141338479E-05   7.24990527445684E-05   3.49708568017648E-09   6.81008796616847E-06   4.31997529597865E-05   1.21001803699572E-05   8.78993506689214E-07   5.27996477996793E-09   5.96998833734576E+00   2.77203850012703E-03   3.43448887717916E-04
  7.00000E-09                2.88995621653964E-05   7.24989225660841E-05   3.50392425115254E-09   6.81006340423136E-06   4.31996541443183E-05   1.21001367170682E-05   8.78990909385414E-07   5.27995069204237E-09   5.96998789053916E+00   2.77203780664285E-03   3.43448887744265E-04
  1.10000E-08                2.88994581833290E-05   7.24986620845428E-05   3.51758462129320E-09   6.81001430958319E-06   4.31994565142238E-05   1.21000494685522E-05   8.78985714803091E-07   5.27992251629435E-09   5.96998707820608E+00   2.77203650951606E-03   3.43448887783810E-04
  1.90000E-08                2.88992501705908E-05   7.24981409941180E-05   3.54491837278376E-09   6.80991615276423E-06   4.31990612585694E-05   1.20998750349022E-05   8.78975325786352E-07   5.27986616543805E-09   5.96998550514389E+00   2.77203397440576E-03   3.43448887848901E-04
  3.50000E-08                2.88988341174796E-05   7.24970987435048E-05   3.59958452383034E-09   6.80971986499319E-06   4.31982707646090E-05   1.20995262173076E-05   8.78954548312784E-07   5.27975346613176E-09   5.96998237616826E+00   2.77202892430707E-03   3.43448887969853E-04
  6.70000E-08                2.88980020275336E-05   7.24950142832823E-05   3.70891122078473E-09   6.80932731848925E-06   4.31966898460317E-05   1.20988286350239E-05   8.78912995605098E-07   5.27952807714410E-09   5.96997612127026E+00   2.77201882811893E-03   3.43448888208550E-04
