# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.0955061E-08    3.3401843E-07    6.2860935E-06    3.5330767E-06
    2.7000000E-01    3.4928971E-08    2.6903201E-07    6.2413356E-06    3.6114201E-06
    4.5000000E-01    3.8912387E-08    2.5390558E-07    6.2383595E-06    3.6199231E-06
    6.3000000E-01    4.2630596E-08    2.6177192E-07    6.2357999E-06    3.6166440E-06
    8.1000000E-01    4.6104230E-08    2.8479663E-07    6.2298558E-06    3.6092323E-06
    9.9000000E-01    4.9375049E-08    3.1906977E-07    6.2207770E-06    3.5994086E-06
    1.1700000E+00    5.2473377E-08    3.6167068E-07    6.2092552E-06    3.5879435E-06
    1.3500000E+00    5.5417506E-08    4.0997597E-07    6.1960084E-06    3.5754284E-06
    1.5300000E+00    5.8218326E-08    4.6159041E-07    6.1817044E-06    3.5623914E-06
    1.7100000E+00    6.0884046E-08    5.1444531E-07    6.1669124E-06    3.5492961E-06
    1.8900000E+00    6.3424174E-08    5.6685284E-07    6.1520346E-06    3.5365817E-06
    2.0700000E+00    1.6749597E-10    1.3509813E-09    1.5182164E-08    9.0703179E-09
    2.2500000E+00    1.7586535E-10    1.2926082E-09    1.5017741E-08    9.2591869E-09
    2.4300000E+00    1.8376894E-10    1.2405610E-09    1.4880234E-08    9.4183137E-09
    2.6100000E+00    1.9126845E-10    1.1936132E-09    1.4763709E-08    9.5541262E-09
    2.7900000E+00    1.9841353E-10    1.1508444E-09    1.4663885E-08    9.6713404E-09
    2.9700000E+00    2.0524470E-10    1.1115471E-09    1.4577567E-08    9.7734832E-09
    3.1500000E+00    2.1179559E-10    1.0751684E-09    1.4502325E-08    9.8632457E-09
    3.3300000E+00    2.1809442E-10    1.0412697E-09    1.4436274E-08    9.9427167E-09
    3.5100000E+00    2.2416516E-10    1.0094985E-09    1.4377931E-08    1.0013543E-08
    3.6900000E+00    2.3002836E-10    9.7956826E-10    1.4326114E-08    1.0077040E-08
    3.8700000E+00    2.3570177E-10    9.5124390E-10    1.4279868E-08    1.0134272E-08
    4.0500000E+00    2.4120084E-10    9.2433068E-10    1.4238411E-08    1.0186108E-08
    4.2300000E+00    2.4653910E-10    8.9866605E-10    1.4201100E-08    1.0233266E-08
    4.4100000E+00    2.5172843E-10    8.7413434E-10    1.4167397E-08    1.0276336E-08
    4.5900000E+00    2.5677926E-10    8.5068169E-10    1.4136837E-08    1.0315803E-08
    4.7700000E+00    2.6170098E-10    8.2820236E-10    1.4109046E-08    1.0352091E-08
    4.9500000E+00    2.6650197E-10    8.0660532E-10    1.4083700E-08    1.0385562E-08
    5.1300000E+00    2.7118975E-10    7.8581183E-10    1.4060527E-08    1.0416526E-08
    5.3100000E+00    2.7577106E-10    7.6575342E-10    1.4039290E-08    1.0445249E-08
    5.4900000E+00    2.8025196E-10    7.4637029E-10    1.4019785E-08    1.0471963E-08
    5.6700000E+00    2.8463788E-10    7.2761001E-10    1.4001832E-08    1.0496867E-08
    5.8500000E+00    2.8893367E-10    7.0942646E-10    1.3985279E-08    1.0520139E-08
    6.0300000E+00    2.9314366E-10    6.9177895E-10    1.3969987E-08    1.0541931E-08
    6.2100000E+00    2.9727163E-10    6.7463150E-10    1.3955837E-08    1.0562379E-08
    6.3900000E+00    3.0132084E-10    6.5795226E-10    1.3942724E-08    1.0581603E-08
    6.5700000E+00    3.0529400E-10    6.4171305E-10    1.3930553E-08    1.0599710E-08
    6.7500000E+00    3.0919325E-10    6.2588894E-10    1.3919241E-08    1.0616792E-08
    6.9300000E+00    3.1302007E-10    6.1045799E-10    1.3908714E-08    1.0632935E-08
    7.1100000E+00    3.1677521E-10    5.9540102E-10    1.3898906E-08    1.0648212E-08
    7.2900000E+00    3.2045859E-10    5.8070145E-10    1.3889758E-08    1.0662689E-08
    7.4700000E+00    3.2406907E-10    5.6634528E-10    1.3881218E-08    1.0676427E-08
