# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.0379695E-08    4.4164342E-07    6.3405320E-06    3.4210438E-06
    2.7000000E-01    3.1483865E-08    3.4152649E-07    6.2238653E-06    3.5960391E-06
    4.5000000E-01    3.3322541E-08    2.8963931E-07    6.2132700E-06    3.6305039E-06
    6.3000000E-01    3.5259456E-08    2.5760616E-07    6.2185633E-06    3.6399752E-06
    8.1000000E-01    3.7139023E-08    2.3618573E-07    6.2252764E-06    3.6430476E-06
    9.9000000E-01    3.8923153E-08    2.2147861E-07    6.2310929E-06    3.6437312E-06
    1.1700000E+00    4.0608891E-08    2.1159151E-07    6.2357727E-06    3.6431507E-06
    1.3500000E+00    4.2204688E-08    2.0553642E-07    6.2393881E-06    3.6417273E-06
    1.5300000E+00    4.3722627E-08    2.0278310E-07    6.2420103E-06    3.6396629E-06
    1.7100000E+00    4.5175985E-08    2.0304659E-07    6.2436644E-06    3.6370807E-06
    1.8900000E+00    4.6579395E-08    2.0616601E-07    6.2442933E-06    3.6341208E-06
    2.0700000E+00    1.2290115E-10    4.9679602E-10    1.5430460E-08    9.2757201E-09
    2.2500000E+00    1.2891008E-10    4.8017203E-10    1.5274426E-08    9.4363220E-09
    2.4300000E+00    1.3456350E-10    4.6528892E-10    1.5140155E-08    9.5749273E-09
    2.6100000E+00    1.3990621E-10    4.5184542E-10    1.5023213E-08    9.6956806E-09
    2.7900000E+00    1.4497511E-10    4.3961076E-10    1.4920430E-08    9.8018110E-09
    2.9700000E+00    1.4980049E-10    4.2840235E-10    1.4829380E-08    9.8958173E-09
    3.1500000E+00    1.5440766E-10    4.1807327E-10    1.4748167E-08    9.9796585E-09
    3.3300000E+00    1.5881798E-10    4.0850377E-10    1.4675284E-08    1.0054893E-08
    3.5100000E+00    1.6304976E-10    3.9959517E-10    1.4609515E-08    1.0122774E-08
    3.6900000E+00    1.6711879E-10    3.9126531E-10    1.4549874E-08    1.0184324E-08
    3.8700000E+00    1.7103878E-10    3.8344523E-10    1.4495547E-08    1.0240383E-08
    4.0500000E+00    1.7482175E-10    3.7607658E-10    1.4445860E-08    1.0291649E-08
    4.2300000E+00    1.7847828E-10    3.6910962E-10    1.4400249E-08    1.0338706E-08
    4.4100000E+00    1.8201774E-10    3.6250167E-10    1.4358237E-08    1.0382047E-08
    4.5900000E+00    1.8544846E-10    3.5621592E-10    1.4319419E-08    1.0422090E-08
    4.7700000E+00    1.8877789E-10    3.5022040E-10    1.4283451E-08    1.0459194E-08
    4.9500000E+00    1.9201273E-10    3.4448726E-10    1.4250034E-08    1.0493667E-08
    5.1300000E+00    1.9515899E-10    3.3899209E-10    1.4218912E-08    1.0525774E-08
    5.3100000E+00    1.9822215E-10    3.3371341E-10    1.4189860E-08    1.0555748E-08
    5.4900000E+00    2.0120716E-10    3.2863225E-10    1.4162683E-08    1.0583791E-08
    5.6700000E+00    2.0411854E-10    3.2373177E-10    1.4137210E-08    1.0610081E-08
