# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.3111240E-08    3.0387138E-07    6.2730833E-06    3.5610739E-06
    2.7000000E-01    3.9029223E-08    2.9396974E-07    6.2450024E-06    3.5927916E-06
    4.5000000E-01    4.4106114E-08    3.3810515E-07    6.2344128E-06    3.5785156E-06
    6.3000000E-01    4.8516798E-08    4.0943901E-07    6.2189081E-06    3.5558519E-06
    8.1000000E-01    5.2414571E-08    4.9612641E-07    6.1988470E-06    3.5303311E-06
    9.9000000E-01    5.5880138E-08    5.8954849E-07    6.1764486E-06    3.5040161E-06
    1.1700000E+00    5.8959738E-08    6.8324077E-07    6.1536358E-06    3.4781941E-06
    1.3500000E+00    6.1689678E-08    7.7292942E-07    6.1317183E-06    3.4536729E-06
    1.5300000E+00    6.4106065E-08    8.5630598E-07    6.1114183E-06    3.4308649E-06
    1.7100000E+00    6.6245989E-08    9.3252142E-07    6.0930160E-06    3.4098945E-06
    1.8900000E+00    6.8147717E-08    1.0012051E-06    6.0762923E-06    3.3911454E-06
    2.0700000E+00    1.7621438E-10    2.3796408E-09    1.5005898E-08    8.7222020E-09
    2.2500000E+00    1.8148084E-10    2.2725731E-09    1.4856971E-08    8.9214524E-09
    2.4300000E+00    1.8626773E-10    2.1785109E-09    1.4735138E-08    9.0874225E-09
    2.6100000E+00    1.9064530E-10    2.0948370E-09    1.4633861E-08    9.2279005E-09
    2.7900000E+00    1.9466965E-10    2.0196285E-09    1.4548530E-08    9.3484230E-09
    2.9700000E+00    1.9838626E-10    1.9514359E-09    1.4475800E-08    9.4530320E-09
    3.1500000E+00    2.0183251E-10    1.8891429E-09    1.4413185E-08    9.5447473E-09
    3.3300000E+00    2.0503944E-10    1.8318741E-09    1.4358803E-08    9.6258705E-09
    3.5100000E+00    2.0803318E-10    1.7789314E-09    1.4311200E-08    9.6981862E-09
    3.6900000E+00    2.1083587E-10    1.7297503E-09    1.4269240E-08    9.7630995E-09
    3.8700000E+00    2.1346645E-10    1.6838683E-09    1.4232020E-08    9.8217315E-09
    4.0500000E+00    2.1594126E-10    1.6409023E-09    1.4198816E-08    9.8749879E-09
    4.2300000E+00    2.1827446E-10    1.6005313E-09    1.4169040E-08    9.9236075E-09
    4.4100000E+00    2.2047845E-10    1.5624844E-09    1.4142210E-08    9.9681997E-09
    4.5900000E+00    2.2256409E-10    1.5265303E-09    1.4117929E-08    1.0009271E-08
    4.7700000E+00    2.2454099E-10    1.4924706E-09    1.4095863E-08    1.0047246E-08
