# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997923148119E-05   7.24994883882940E-05   3.48183155516786E-09   6.81011802954551E-06   4.31999910657297E-05   1.21002246505866E-05   8.78999511582410E-07   5.27999830121953E-09   5.96999166578026E+00   1.38423818342375E-03   3.43462983223103E-04
  2.00000E-09                2.88997869539729E-05   7.24994750008012E-05   3.48366359080955E-09   6.81011530140877E-06   4.31999821314627E-05   1.21002197864884E-05   8.78999023165936E-07   5.27999660244092E-09   5.96999105087896E+00   1.38423792135147E-03   3.43462983261084E-04
  3.00000E-09                2.88997816463967E-05   7.24994617284919E-05   3.48549514768419E-09   6.81011254455068E-06   4.31999731972103E-05   1.21002148674284E-05   8.78998534749915E-07   5.27999490366118E-09   5.96999061386065E+00   1.38423772760880E-03   3.43462983308341E-04
  4.00000E-09                2.88997762688115E-05   7.24994482733386E-05   3.48732670431467E-09   6.81010983078782E-06   4.31999642629630E-05   1.21002100309833E-05   8.78998046334511E-07   5.27999320488211E-09   5.96999029687279E+00   1.38423758231320E-03   3.43462983341333E-04
  5.00000E-09                2.88997708432153E-05   7.24994346927006E-05   3.48915826040384E-09   6.81010714698990E-06   4.31999553287201E-05   1.21002052519579E-05   8.78997557919635E-07   5.27999150610363E-09   5.96999006353403E+00   1.38423747077445E-03   3.43462983364464E-04
  7.00000E-09                2.88997598355368E-05   7.24994071308701E-05   3.49282281074620E-09   6.81010187489939E-06   4.31999374602468E-05   1.21001958769256E-05   8.78996581092034E-07   5.27998810855021E-09   5.96998977391514E+00   1.38423732022102E-03   3.43462983379273E-04
  1.10000E-08                2.88997377513879E-05   7.24993518146985E-05   3.50014709231477E-09   6.81009137554609E-06   4.31999017233545E-05   1.21001772128309E-05   8.78994627441266E-07   5.27998131344856E-09   5.96998945736945E+00   1.38423712307416E-03   3.43462983393975E-04
  1.90000E-08                2.88996934813691E-05   7.24992409113104E-05   3.51479942973826E-09   6.81007044113534E-06   4.31998302497429E-05   1.21001400078714E-05   8.78990720162316E-07   5.27996772328343E-09   5.96998905969893E+00   1.38423682389704E-03   3.43462983402160E-04
  3.50000E-08                2.88996048452656E-05   7.24990188579859E-05   3.54410382447739E-09   6.81002863143868E-06   4.31996873032111E-05   1.21000657112260E-05   8.78982905688424E-07   5.27994054309364E-09   5.96998838045342E+00   1.38423627277078E-03   3.43462983399128E-04
  6.70000E-08                2.88994275254836E-05   7.24985746317270E-05   3.60271150164864E-09   6.80994504273023E-06   4.31994014128937E-05   1.20999171765743E-05   8.78967277075753E-07   5.27988618327574E-09   5.96998705209287E+00   1.38423518314450E-03   3.43462983383348E-04
