# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.8607178E-08    3.2204539E-07    6.2475999E-06    3.5754995E-06
    2.7000000E-01    4.8471608E-08    3.9280191E-07    6.2084413E-06    3.5751660E-06
    4.5000000E-01    5.6429804E-08    5.0786370E-07    6.1765233E-06    3.5451696E-06
    6.3000000E-01    6.3069911E-08    6.3482107E-07    6.1433687E-06    3.5111121E-06
    8.1000000E-01    6.8695818E-08    7.5856595E-07    6.1115285E-06    3.4778750E-06
    9.9000000E-01    7.3501656E-08    8.7175599E-07    6.0828340E-06    3.4472098E-06
    1.1700000E+00    7.7637715E-08    9.7195735E-07    6.0578890E-06    3.4196575E-06
    1.3500000E+00    8.1228010E-08    1.0596795E-06    6.0364789E-06    3.3951148E-06
    1.5300000E+00    8.4371743E-08    1.1364021E-06    6.0181218E-06    3.3732716E-06
    1.7100000E+00    8.7148667E-08    1.2037126E-06    6.0023241E-06    3.3537863E-06
    1.8900000E+00    8.9623279E-08    1.2630010E-06    5.9885755E-06    3.3364396E-06
    2.0700000E+00    2.3312865E-10    2.9846415E-09    1.4815711E-08    8.5783407E-09
    2.2500000E+00    2.4135153E-10    2.8338753E-09    1.4692426E-08    8.7722940E-09
    2.4300000E+00    2.4886009E-10    2.7005484E-09    1.4592944E-08    8.9341816E-09
    2.6100000E+00    2.5575639E-10    2.5812812E-09    1.4511297E-08    9.0715859E-09
    2.7900000E+00    2.6212202E-10    2.4735780E-09    1.4443314E-08    9.1898733E-09
    2.9700000E+00    2.6802332E-10    2.3755460E-09    1.4385995E-08    9.2929455E-09
    3.1500000E+00    2.7351497E-10    2.2857181E-09    1.4337135E-08    9.3837070E-09
    3.3300000E+00    2.7864262E-10    2.2029344E-09    1.4295078E-08    9.4643633E-09
    3.5100000E+00    2.8344480E-10    2.1262629E-09    1.4258560E-08    9.5366197E-09
    3.6900000E+00    2.8795432E-10    2.0549436E-09    1.4226601E-08    9.6018147E-09
    3.8700000E+00    2.9219939E-10    1.9883487E-09    1.4198432E-08    9.6610139E-09
    4.0500000E+00    2.9620440E-10    1.9259537E-09    1.4173440E-08    9.7150760E-09
    4.2300000E+00    2.9999064E-10    1.8673160E-09    1.4151133E-08    9.7647007E-09
    4.4100000E+00    3.0357673E-10    1.8120585E-09    1.4131114E-08    9.8104640E-09
