# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997908422081E-05   7.24994872630428E-05   3.48463885178169E-09   6.81011785011438E-06   4.31999938878555E-05   1.21002243314076E-05   8.78999430951193E-07   5.27999765210980E-09   5.96999100344932E+00   1.38423796281309E-03   3.43462970572000E-04
  2.00000E-09                2.88997851676964E-05   7.24994730661843E-05   3.48928078554734E-09   6.81011468585823E-06   4.31999877757100E-05   1.21002186702726E-05   8.78998861903876E-07   5.27999530422242E-09   5.96999021498900E+00   1.38423785054283E-03   3.43462958246614E-04
  3.00000E-09                2.88997793183846E-05   7.24994584101700E-05   3.49391963573170E-09   6.81011163130722E-06   4.31999816636074E-05   1.21002132193512E-05   8.78998292857051E-07   5.27999295633289E-09   5.96998975138587E+00   1.38423794850609E-03   3.43462945884540E-04
  4.00000E-09                2.88997733261700E-05   7.24994433897754E-05   3.49855848070611E-09   6.81010866383556E-06   4.31999755515070E-05   1.21002079352874E-05   8.78997723811015E-07   5.27999060844490E-09   5.96998943936716E+00   1.38423814739341E-03   3.43462933493363E-04
  5.00000E-09                2.88997672652652E-05   7.24994281942865E-05   3.50319732062743E-09   6.81010573732114E-06   4.31999694394094E-05   1.21002027297583E-05   8.78997154765653E-07   5.27998826055823E-09   5.96998919904617E+00   1.38423839402381E-03   3.43462921088410E-04
  7.00000E-09                2.88997550446165E-05   7.24993975529514E-05   3.51248420262381E-09   6.81009994471216E-06   4.31999572152107E-05   1.21001924344377E-05   8.78996016677960E-07   5.27998356479095E-09   5.96998880634005E+00   1.38423894627864E-03   3.43462896258667E-04
  1.10000E-08                2.88997305632869E-05   7.24993361660927E-05   3.53107624238772E-09   6.81008838374113E-06   4.31999327668394E-05   1.21001718902969E-05   8.78993740513290E-07   5.27997417327630E-09   5.96998808488239E+00   1.38424009270694E-03   3.43462846592264E-04
  1.90000E-08                2.88996815717981E-05   7.24992133194165E-05   3.56833296484137E-09   6.81006527972173E-06   4.31998838701876E-05   1.21001308363256E-05   8.78989188226630E-07   5.27995539032650E-09   5.96998666715136E+00   1.38424240234191E-03   3.43462747258735E-04
  3.50000E-08                2.88995835767811E-05   7.24989675961787E-05   3.64235661737150E-09   6.81001908004327E-06   4.31997860784245E-05   1.21000487443188E-05   8.78980083776626E-07   5.27991782461074E-09   5.96998383686341E+00   1.38424702462341E-03   3.43462548609845E-04
  6.70000E-08                2.88993875943309E-05   7.24984761684412E-05   3.79079086902019E-09   6.80992668106159E-06   4.31995904973210E-05   1.20998845606900E-05   8.78961875511741E-07   5.27984269431542E-09   5.96997817788163E+00   1.38425626755017E-03   3.43462151395919E-04
  1.31000E-07                2.88989956411102E-05   7.24974933422228E-05   4.08765121377326E-09   6.80974189086996E-06   4.31991993460586E-05   1.20995562072725E-05   8.78925461427373E-07   5.27969243800210E-09   5.96996686352741E+00   1.38427474540863E-03   3.43461357300565E-04
  2.59000E-07                2.88982117838711E-05   7.24955278129779E-05   4.68122550773237E-09   6.80937234136126E-06   4.31984170780758E-05   1.20988995553137E-05   8.78852643036636E-07   5.27939194248374E-09   5.96994424915457E+00   1.38431166907955E-03   3.43459770439095E-04
  5.15000E-07                2.88966442711137E-05   7.24915972594646E-05   5.86794851199534E-09   6.80863336570350E-06   4.31968526063665E-05   1.20975864704655E-05   8.78707045338365E-07   5.27879101987241E-09   5.96989907759051E+00   1.38438538831613E-03   3.43456602025529E-04
  1.02700E-06                2.88935100397508E-05   7.24837381409014E-05   8.23898226766296E-09   6.80715590844598E-06   4.31937233271737E-05   1.20949611786625E-05   8.78416006045730E-07   5.27758944828885E-09   5.96980896102327E+00   1.38453231499928E-03   3.43450286370535E-04
