# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.6020960E-08    3.1649399E-07    6.2606331E-06    3.5662019E-06
    2.7000000E-01    4.3657301E-08    3.7354241E-07    6.2302037E-06    3.5651327E-06
    4.5000000E-01    4.9685763E-08    4.8349847E-07    6.2053924E-06    3.5315022E-06
    6.3000000E-01    5.4638170E-08    6.1331590E-07    6.1756249E-06    3.4934700E-06
    8.1000000E-01    5.8770691E-08    7.4548931E-07    6.1443744E-06    3.4562034E-06
    9.9000000E-01    6.2230681E-08    8.6976416E-07    6.1146710E-06    3.4217211E-06
    1.1700000E+00    6.5131725E-08    9.8144584E-07    6.0880347E-06    3.3907871E-06
    1.3500000E+00    6.7573081E-08    1.0795371E-06    6.0648694E-06    3.3634418E-06
    1.5300000E+00    6.9640899E-08    1.1650012E-06    6.0449715E-06    3.3393592E-06
    1.7100000E+00    7.1406809E-08    1.2396266E-06    6.0278712E-06    3.3180749E-06
    1.8900000E+00    7.2930736E-08    1.3044662E-06    6.0128150E-06    3.2997825E-06
    2.0700000E+00    1.8724216E-10    3.0972064E-09    1.4863726E-08    8.4975019E-09
    2.2500000E+00    1.9164067E-10    2.9556486E-09    1.4729435E-08    8.6999262E-09
    2.4300000E+00    1.9560840E-10    2.8316440E-09    1.4620297E-08    8.8687105E-09
    2.6100000E+00    1.9920882E-10    2.7216682E-09    1.4530042E-08    9.0118355E-09
    2.7900000E+00    2.0249277E-10    2.6231353E-09    1.4454297E-08    9.1349341E-09
    2.9700000E+00    2.0550154E-10    2.5340971E-09    1.4389918E-08    9.2420952E-09
    3.1500000E+00    2.0826909E-10    2.4530524E-09    1.4334593E-08    9.3363585E-09
    3.3300000E+00    2.1082372E-10    2.3788222E-09    1.4286586E-08    9.4200314E-09
    3.5100000E+00    2.1318917E-10    2.3104643E-09    1.4244568E-08    9.4948970E-09
