# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    2.9839832E-08    3.7694242E-07    6.3090362E-06    3.4877336E-06
    2.7000000E-01    3.1674823E-08    2.9269660E-07    6.2479202E-06    3.5944086E-06
    4.5000000E-01    3.3853889E-08    2.5702089E-07    6.2511511E-06    3.6076391E-06
    6.3000000E-01    3.5934764E-08    2.4229312E-07    6.2589720E-06    3.6061075E-06
    8.1000000E-01    3.7869956E-08    2.4084757E-07    6.2642263E-06    3.6005126E-06
    9.9000000E-01    3.9678864E-08    2.4988059E-07    6.2663130E-06    3.5928671E-06
    1.1700000E+00    4.1389067E-08    2.6810798E-07    6.2653968E-06    3.5836642E-06
    1.3500000E+00    4.3023115E-08    2.9465285E-07    6.2617203E-06    3.5731012E-06
    1.5300000E+00    4.4595617E-08    3.2859320E-07    6.2555760E-06    3.5613441E-06
    1.7100000E+00    4.6113415E-08    3.6879459E-07    6.2473282E-06    3.5485937E-06
    1.8900000E+00    4.7577163E-08    4.1388478E-07    6.2373853E-06    3.5351276E-06
    2.0700000E+00    1.2364556E-10    9.9351936E-10    1.5402245E-08    9.0494969E-09
    2.2500000E+00    1.2788775E-10    9.5734004E-10    1.5241259E-08    9.2259162E-09
    2.4300000E+00    1.3175282E-10    9.2528707E-10    1.5104935E-08    9.3759260E-09
    2.6100000E+00    1.3529497E-10    8.9659251E-10    1.4987987E-08    9.5050680E-09
    2.7900000E+00    1.3855799E-10    8.7067506E-10    1.4886577E-08    9.6174465E-09
    2.9700000E+00    1.4157753E-10    8.4708437E-10    1.4797819E-08    9.7161524E-09
    3.1500000E+00    1.4438296E-10    8.2546558E-10    1.4719501E-08    9.8035579E-09
    3.3300000E+00    1.4699879E-10    8.0553492E-10    1.4649901E-08    9.8815142E-09
    3.5100000E+00    1.4944562E-10    7.8706250E-10    1.4587656E-08    9.9514876E-09
    3.6900000E+00    1.5174101E-10    7.6985999E-10    1.4531673E-08    1.0014655E-08
    3.8700000E+00    1.5389994E-10    7.5377143E-10    1.4481067E-08    1.0071972E-08
    4.0500000E+00    1.5593539E-10    7.3866654E-10    1.4435110E-08    1.0124222E-08
    4.2300000E+00    1.5785861E-10    7.2443554E-10    1.4393202E-08    1.0172054E-08
    4.4100000E+00    1.5967941E-10    7.1098523E-10    1.4354840E-08    1.0216013E-08
    4.5900000E+00    1.6140645E-10    6.9823591E-10    1.4319604E-08    1.0256553E-08
    4.7700000E+00    1.6304734E-10    6.8611901E-10    1.4287135E-08    1.0294064E-08
    4.9500000E+00    1.6460885E-10    6.7457520E-10    1.4257126E-08    1.0328876E-08
    5.1300000E+00    1.6609701E-10    6.6355283E-10    1.4229318E-08    1.0361273E-08
