# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997795364067E-05   7.24994551762936E-05   3.48246628487698E-09   6.81010214233047E-06   4.31999452326056E-05   1.21001950075360E-05   8.78998608738818E-07   5.27999265457154E-09   5.96999172118700E+00   1.17633449352144E-03   3.43465086351221E-04
  2.00000E-09                2.88997518502780E-05   7.24993858770807E-05   3.48493343875948E-09   6.81008882568810E-06   4.31998904653218E-05   1.21001713242562E-05   8.78997217482128E-07   5.27998530915940E-09   5.96999083354334E+00   1.17633412567078E-03   3.43465086401988E-04
  3.00000E-09                2.88997241742013E-05   7.24993165871309E-05   3.48739972083270E-09   6.81007550584898E-06   4.31998356980981E-05   1.21001476349305E-05   8.78995826227105E-07   5.27997796375105E-09   5.96999015057004E+00   1.17633382523414E-03   3.43465086453615E-04
  4.00000E-09                2.88996964408326E-05   7.24992471454694E-05   3.48986600037266E-09   6.81006222209336E-06   4.31997809309552E-05   1.21001240144927E-05   8.78994434974979E-07   5.27997061835302E-09   5.96998960749003E+00   1.17633357235090E-03   3.43465086494033E-04
  5.00000E-09                2.88996686572081E-05   7.24991775726741E-05   3.49233227705270E-09   6.81004896943476E-06   4.31997261638924E-05   1.21001004534282E-05   8.78993043725633E-07   5.27996327296527E-09   5.96998916125655E+00   1.17633335251433E-03   3.43465086524780E-04
  7.00000E-09                2.88996128836209E-05   7.24990379034641E-05   3.49726742845270E-09   6.81002258957900E-06   4.31996166301763E-05   1.21000535707673E-05   8.78990261241018E-07   5.27994858224647E-09   5.96998847150168E+00   1.17633298345850E-03   3.43465086547428E-04
  1.10000E-08                2.88995012651804E-05   7.24987583667177E-05   3.50712897829323E-09   6.80996987700373E-06   4.31993975636896E-05   1.20999598954263E-05   8.78984696301928E-07   5.27991920092071E-09   5.96998739310474E+00   1.17633234641588E-03   3.43465086578102E-04
  1.90000E-08                2.88992779248988E-05   7.24981990183638E-05   3.52685881581704E-09   6.80986451955856E-06   4.31989594359697E-05   1.20997726738230E-05   8.78973566596235E-07   5.27986043896540E-09   5.96998550331403E+00   1.17633116350825E-03   3.43465086618842E-04
  3.50000E-08                2.88988311536749E-05   7.24970800886849E-05   3.56631759880721E-09   6.80965387107060E-06   4.31980832005278E-05   1.20993983565667E-05   8.78951307836500E-07   5.27974291767289E-09   5.96998185461497E+00   1.17632884271289E-03   3.43465086681626E-04
  6.70000E-08                2.88979375929907E-05   7.24948421829052E-05   3.64523153562108E-09   6.80923262886904E-06   4.31963308096040E-05   1.20986498233538E-05   8.78906792922390E-07   5.27950788555964E-09   5.96997459120133E+00   1.17632421321953E-03   3.43465086797879E-04
  1.31000E-07                2.88961505842739E-05   7.24903666526364E-05   3.80304486556607E-09   6.80839025004303E-06   4.31928263474450E-05   1.20971529455428E-05   8.78817773513996E-07   5.27903786321647E-09   5.96996006976507E+00   1.17631495667619E-03   3.43465087028061E-04
  2.59000E-07                2.88925770666534E-05   7.24814168398290E-05   4.11861234729737E-09   6.80670588589737E-06   4.31858187006842E-05   1.20941598893768E-05   8.78639776365594E-07   5.27809798603352E-09   5.96993103110644E+00   1.17629644697399E-03   3.43465087488118E-04
  5.15000E-07                2.88854320391064E-05   7.24635222261191E-05   4.74950302919003E-09   6.80333872752855E-06   4.31718085078374E-05   1.20881765670131E-05   8.78283948655305E-07   5.27621890144233E-09   5.96987296954022E+00   1.17625944064833E-03   3.43465088408323E-04
  1.02700E-06                2.88711500080176E-05   7.24277530293770E-05   6.01024739373202E-09   6.79661068347117E-06   4.31438084485956E-05   1.20762210696615E-05   8.77572958885487E-07   5.27246340944859E-09   5.96975690918286E+00   1.17618548020432E-03   3.43465090249194E-04
  2.05100E-06                2.88426180081609E-05   7.23562946750612E-05   8.52710416490057E-09   6.78317964409510E-06   4.30878890293496E-05   1.20523545898383E-05   8.76153636400666E-07   5.26496311895702E-09   5.96952503797290E+00   1.17603776741336E-03   3.43465093932776E-04
  4.09900E-06                2.87856819741062E-05   7.22136974192168E-05   1.35387349751679E-08   6.75641741872815E-06   4.29763684120628E-05   1.20047990825985E-05   8.73325575488627E-07   5.25000519023525E-09   5.96906228163423E+00   1.17574316864636E-03   3.43465101307236E-04
  8.19500E-06                2.86723194922938E-05   7.19297750680619E-05   2.34465751930713E-08   6.70328965854529E-06   4.27545649090635E-05   1.19103930378927E-05   8.67711440133136E-07   5.22025897359045E-09   5.96814062108584E+00   1.17515723502795E-03   3.43465116084788E-04
  1.63870E-05                2.84476147824365E-05   7.13669740874444E-05   4.26161057560501E-08   6.59859937023812E-06   4.23156606579600E-05   1.17243625599597E-05   8.56648371794087E-07   5.16143744501608E-09   5.96631205473610E+00   1.17399810653688E-03   3.43465145750195E-04
  3.27710E-05                2.80061449777289E-05   7.02611958034294E-05   7.74469837311108E-08   6.39531214594628E-06   4.14552464862232E-05   1.13631302045040E-05   8.35161910652425E-07   5.04641810750338E-09   5.96271019700019E+00   1.17172878945915E-03   3.43465205487451E-04
  6.55390E-05                2.71538837582342E-05   6.81262499741636E-05   1.32093293467323E-07   6.01184142788662E-06   3.97993181630395E-05   1.06817232513404E-05   7.94590144918386E-07   4.82641605738997E-09   5.95571545356731E+00   1.16737601194394E-03   3.43465326273333E-04
  1.31075E-04                2.55640630246789E-05   6.41428811729228E-05   2.02596254835965E-07   5.32812797746576E-06   3.67415818462928E-05   9.46681272759229E-06   7.21946452045320E-07   4.42319939535195E-09   5.94255377207625E+00   1.15936754624631E-03   3.43465570209571E-04
  2.62147E-04                2.27869219670417E-05   5.71821429384454E-05   2.93415525077590E-07   4.23263436211132E-06   3.15653534495117E-05   7.52023334093696E-06   6.03749847792810E-07   3.74119541433812E-09   5.91939322821609E+00   1.14579049909766E-03   3.43466048287804E-04
  5.24291E-04                1.84901451957623E-05   4.64065749909292E-05   4.49714931718771E-07   2.78565532203660E-06   2.40719593370284E-05   4.94918341466093E-06   4.40017736544033E-07   2.74178524158799E-09   5.88348940655827E+00   1.12593073635746E-03   3.43466899979193E-04
  1.04005E-03                1.31670859856073E-05   3.30481402519886E-05   7.61035912473959E-07   1.41121736961402E-06   1.57603356737246E-05   2.50714549265107E-06   2.64813010791505E-07   1.59693243014054E-09   5.83951137151794E+00   1.10340510867123E-03   3.43468157560407E-04
  1.85889E-03                8.87083584193121E-06   2.22602315611352E-05   1.19625769314978E-06   6.39508563948771E-07   9.94249734547724E-06   1.13608222366489E-06   1.43075729586936E-07   7.47033595296157E-10   5.80524750665765E+00   1.08704454356328E-03   3.43469518374958E-04
  3.20162E-03                6.25907968468655E-06   1.56979094790192E-05   1.61649191862985E-06   3.17809474758003E-07   6.89461403510446E-06   5.64565601555348E-07   7.78717230835149E-08   2.60787564635268E-10   5.78552676287874E+00   1.07798241285609E-03   3.43470418142773E-04
  5.13294E-03                5.21172078423948E-06   1.30601551549672E-05   1.85056548837353E-06   2.19941828076327E-07   5.82144475378939E-06   3.90702092526706E-07   5.40349591682848E-08   7.08667077310057E-11   5.77807486036919E+00   1.07454096312431E-03   3.43470855645355E-04
  7.62006E-03                4.91076809963949E-06   1.22925997617669E-05   1.93452644177716E-06   1.94890507363125E-07   5.54124115536206E-06   3.46196376363638E-07   4.75924383910746E-08   1.59346741393128E-11   5.77602978726284E+00   1.07354497657641E-03   3.43471001129821E-04
  1.04618E-02                4.84517096542061E-06   1.21133645069971E-05   1.95638244424050E-06   1.89319301684130E-07   5.48201461281386E-06   3.36296013499327E-07   4.62023502839374E-08   3.23445781156674E-12   5.77558683536556E+00   1.07329784843607E-03   3.43471039896891E-04
  1.36743E-02                4.83570195588622E-06   1.20728413866789E-05   1.96117408125725E-06   1.88140423425795E-07   5.47059170987181E-06   3.34197946492577E-07   4.59337805905705E-08   6.01679360109340E-13   5.77550456609271E+00   1.07323320900080E-03   3.43471050662897E-04
  1.75081E-02                4.83880819176947E-06   1.20606376591497E-05   1.96208553624756E-06   1.87863688705106E-07   5.46852058368585E-06   3.33701724505481E-07   4.58865008500885E-08   1.03820784919494E-13   5.77549357257730E+00   1.07321193328183E-03   3.43471055369140E-04
  2.23707E-02                4.84566733037089E-06   1.20526401554962E-05   1.96222402058097E-06   1.87745927857496E-07   5.46816489879197E-06   3.33486667356154E-07   4.58792626117545E-08   2.21438094353777E-14   5.77549436149973E+00   1.07320266397944E-03   3.43471058393065E-04
