# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.6380682E-08    3.1421313E-07    6.2584011E-06    3.5694600E-06
    2.7000000E-01    4.4555015E-08    3.6642577E-07    6.2257244E-06    3.5728815E-06
    4.5000000E-01    5.1103659E-08    4.6972659E-07    6.2003984E-06    3.5428695E-06
    6.3000000E-01    5.6538526E-08    5.9197297E-07    6.1711497E-06    3.5078752E-06
    8.1000000E-01    6.1120813E-08    7.1688792E-07    6.1408317E-06    3.4730785E-06
    9.9000000E-01    6.5004680E-08    8.3502726E-07    6.1120673E-06    3.4405028E-06
    1.1700000E+00    6.8307226E-08    9.4195141E-07    6.0861927E-06    3.4109706E-06
    1.3500000E+00    7.1128714E-08    1.0365516E-06    6.0635757E-06    3.3846158E-06
    1.5300000E+00    7.3555752E-08    1.1195674E-06    6.0440328E-06    3.3612051E-06
    1.7100000E+00    7.5659794E-08    1.1925524E-06    6.0271257E-06    3.3403609E-06
    1.8900000E+00    7.7507373E-08    1.2555341E-06    6.0118423E-06    3.3230448E-06
    2.0700000E+00    1.9997366E-10    2.9773224E-09    1.4863130E-08    8.5518296E-09
    2.2500000E+00    2.0554888E-10    2.8374269E-09    1.4730498E-08    8.7511085E-09
    2.4300000E+00    2.1059843E-10    2.7145042E-09    1.4622876E-08    8.9172367E-09
    2.6100000E+00    2.1519963E-10    2.6051770E-09    1.4534035E-08    9.0580732E-09
    2.7900000E+00    2.1941425E-10    2.5069633E-09    1.4459622E-08    9.1791705E-09
    2.9700000E+00    2.2329233E-10    2.4179905E-09    1.4396507E-08    9.2845613E-09
    3.1500000E+00    2.2687503E-10    2.3368137E-09    1.4342386E-08    9.3772451E-09
    3.3300000E+00    2.3019657E-10    2.2622961E-09    1.4295528E-08    9.4594994E-09
    3.5100000E+00    2.3328571E-10    2.1935284E-09    1.4254608E-08    9.5330841E-09
    3.6900000E+00    2.3616686E-10    2.1297727E-09    1.4218596E-08    9.5993809E-09
    3.8700000E+00    2.3886090E-10    2.0704219E-09    1.4186684E-08    9.6594898E-09
    4.0500000E+00    2.4138582E-10    2.0149710E-09    1.4158224E-08    9.7142973E-09
    4.2300000E+00    2.4375723E-10    1.9629958E-09    1.4132697E-08    9.7645260E-09
    4.4100000E+00    2.4598878E-10    1.9141363E-09    1.4109679E-08    9.8107710E-09
    4.5900000E+00    2.4809244E-10    1.8680845E-09    1.4088822E-08    9.8535265E-09
    4.7700000E+00    2.5007877E-10    1.8245752E-09    1.4069837E-08    9.8932068E-09
    4.9500000E+00    2.5195715E-10    1.7833780E-09    1.4052485E-08    9.9301618E-09
    5.1300000E+00    2.5373592E-10    1.7442919E-09    1.4036562E-08    9.9646888E-09
    5.3100000E+00    2.5542255E-10    1.7071404E-09    1.4021898E-08    9.9970424E-09
    5.4900000E+00    2.5702372E-10    1.6717676E-09    1.4008347E-08    1.0027442E-08
    5.6700000E+00    2.5854548E-10    1.6380353E-09    1.3995785E-08    1.0056077E-08
    5.8500000E+00    2.5999328E-10    1.6058203E-09    1.3984106E-08    1.0083114E-08
    6.0300000E+00    2.6137205E-10    1.5750124E-09    1.3973216E-08    1.0108696E-08
    6.2100000E+00    2.6268630E-10    1.5455125E-09    1.3963035E-08    1.0132951E-08
    6.3900000E+00    2.6394011E-10    1.5172314E-09    1.3953493E-08    1.0155991E-08
    6.5700000E+00    2.6513722E-10    1.4900885E-09    1.3944529E-08    1.0177915E-08
    6.7500000E+00    2.6628107E-10    1.4640105E-09    1.3936089E-08    1.0198813E-08
    6.9300000E+00    2.6737479E-10    1.4389307E-09    1.3928126E-08    1.0218762E-08
    7.1100000E+00    2.6842128E-10    1.4147884E-09    1.3920597E-08    1.0237833E-08
    7.2900000E+00    2.6942320E-10    1.3915280E-09    1.3913466E-08    1.0256090E-08
    7.4700000E+00    2.7038301E-10    1.3690985E-09    1.3906699E-08    1.0273591E-08
    7.6500000E+00    2.7130300E-10    1.3474531E-09    1.3900266E-08    1.0290387E-08
    7.8300000E+00    2.7218530E-10    1.3265523E-09    1.3894140E-08    1.0306523E-08
    8.0100000E+00    2.7303610E-10    1.3066650E-09    1.3888234E-08    1.0321951E-08
    8.1900000E+00    4.3872633E-08    2.1027027E-07    2.2201464E-06    1.6525000E-06
    8.3700000E+00    4.4055345E-08    2.1145647E-07    2.2183702E-06    1.6535927E-06
    8.5500000E+00    4.4231153E-08    2.1262140E-07    2.2166152E-06    1.6546789E-06
    8.7300000E+00    4.4400397E-08    2.1376922E-07    2.2148645E-06    1.6557728E-06
    8.9100000E+00    4.4563409E-08    2.1490208E-07    2.2130819E-06    1.6569094E-06
    9.0900000E+00    4.4720522E-08    2.1602164E-07    2.2112003E-06    1.6581547E-06
    9.2700000E+00    4.4872090E-08    2.1712953E-07    2.2091148E-06    1.6596128E-06
    9.4500000E+00    4.5018479E-08    2.1822753E-07    2.2066841E-06    1.6614237E-06
    9.6300000E+00    4.5160062E-08    2.1931751E-07    2.2037449E-06    1.6637496E-06
    9.8100000E+00    4.5297202E-08    2.2040130E-07    2.2001354E-06    1.6667513E-06
    9.9900000E+00    4.5430225E-08    2.2148055E-07    2.1957260E-06    1.6705573E-06
    1.0170000E+01    4.5559396E-08    2.2255655E-07    2.1904471E-06    1.6752364E-06
