# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997864969098E-05   7.24994740026873E-05   3.48141369335993E-09   6.81012438780136E-06   4.31999965752370E-05   1.21002373538578E-05   8.78999641047241E-07   5.27999909960667E-09   5.96999153676679E+00   1.59221849051365E-03   3.43460877033702E-04
  2.00000E-09                2.88997839904846E-05   7.24994677643426E-05   3.48282767309982E-09   6.81012308297102E-06   4.31999931504743E-05   1.21002350244436E-05   8.78999282095232E-07   5.27999819921442E-09   5.96999105202579E+00   1.59221830244223E-03   3.43460877057265E-04
  3.00000E-09                2.88997815720851E-05   7.24994617302671E-05   3.48424136784614E-09   6.81012172799266E-06   4.31999897257202E-05   1.21002325986721E-05   8.78998923143568E-07   5.27999729882119E-09   5.96999069127860E+00   1.59221815697882E-03   3.43460877097828E-04
  4.00000E-09                2.88997791035026E-05   7.24994555640504E-05   3.48565506268832E-09   6.81012040410731E-06   4.31999863009682E-05   1.21002302327291E-05   8.78998564192331E-07   5.27999639842816E-09   5.96999041838362E+00   1.59221804391842E-03   3.43460877127652E-04
  5.00000E-09                2.88997765977214E-05   7.24994492998780E-05   3.48706875741935E-09   6.81011910339939E-06   4.31999828762181E-05   1.21002279113752E-05   8.78998205241450E-07   5.27999549803534E-09   5.96999021075016E+00   1.59221795492927E-03   3.43460877149492E-04
  7.00000E-09                2.88997714438064E-05   7.24994364062899E-05   3.48989700455077E-09   6.81011658884099E-06   4.31999760267197E-05   1.21002234357368E-05   8.78997487341054E-07   5.27999369725103E-09   5.96998994782491E+00   1.59221783424779E-03   3.43460877163314E-04
  1.10000E-08                2.88997610749231E-05   7.24994104431277E-05   3.49555062880653E-09   6.81011160044371E-06   4.31999623277436E-05   1.21002145628567E-05   8.78996051542971E-07   5.27999009568308E-09   5.96998968299414E+00   1.59221768687147E-03   3.43460877176790E-04
  1.90000E-08                2.88997402312918E-05   7.24993582289276E-05   3.50686013175508E-09   6.81010169082823E-06   4.31999349298131E-05   1.21001969463973E-05   8.78993179959204E-07   5.27998289255877E-09   5.96998943084593E+00   1.59221749458825E-03   3.43460877180456E-04
  3.50000E-08                2.88996984257094E-05   7.24992534929358E-05   3.52947898784071E-09   6.81008194480145E-06   4.31998801340455E-05   1.21001618542804E-05   8.78987436836235E-07   5.27996848634989E-09   5.96998909392153E+00   1.59221717195340E-03   3.43460877162638E-04
  6.70000E-08                2.88996147408701E-05   7.24990438343792E-05   3.57471609898550E-09   6.81004249774450E-06   4.31997705428655E-05   1.21000917565495E-05   8.78975950766931E-07   5.27993967409121E-09   5.96998847417670E+00   1.59221654724322E-03   3.43460877111650E-04
  1.31000E-07                2.88994473482112E-05   7.24986244599382E-05   3.66518799299264E-09   6.80996361973569E-06   4.31995513618898E-05   1.20999515918777E-05   8.78952979334320E-07   5.27988205020987E-09   5.96998724357309E+00   1.59221530137394E-03   3.43460877004591E-04
  2.59000E-07                2.88991125650437E-05   7.24977857165216E-05   3.84612110344100E-09   6.80980587075177E-06   4.31991130052207E-05   1.20996712754123E-05   8.78907039292842E-07   5.27976680499126E-09   5.96998478310630E+00   1.59221280999862E-03   3.43460876789630E-04
  5.15000E-07                2.88984430251313E-05   7.24961082956750E-05   4.20794504609706E-09   6.80949039045964E-06   4.31982363109774E-05   1.20991106738744E-05   8.78815170503349E-07   5.27953632472971E-09   5.96997986237264E+00   1.59220782747332E-03   3.43460876359934E-04
  1.02700E-06                2.88971040500355E-05   7.24927537155758E-05   4.93140622891480E-09   6.80885950103697E-06   4.31964829825827E-05   1.20979895972583E-05   8.78631478086340E-07   5.27907540490570E-09   5.96997002148651E+00   1.59219786325679E-03   3.43460875501276E-04
  2.05100E-06                2.88944265191349E-05   7.24860456027297E-05   6.37745354059749E-09   6.80759800690259E-06   4.31929764356080E-05   1.20957479499737E-05   8.78264273805554E-07   5.27815372802502E-09   5.96995034176608E+00   1.59217793806148E-03   3.43460873786904E-04
  4.09900E-06                2.88890731312831E-05   7.24726335585239E-05   9.26504513332931E-09   6.80507615560451E-06   4.31859627339263E-05   1.20912666758556E-05   8.77530586704618E-07   5.27631102510066E-09   5.96991098834853E+00   1.59213809984090E-03   3.43460870369925E-04
  8.19500E-06                2.88783730480311E-05   7.24458261893428E-05   1.50141672445825E-08   6.80003699653928E-06   4.31719250558949E-05   1.20823122016061E-05   8.76066092403753E-07   5.27262822074209E-09   5.96983228943051E+00   1.59205846628103E-03   3.43460863582963E-04
  1.63870E-05                2.88569995361142E-05   7.23922780495200E-05   2.63476704999628E-08   6.78997677626235E-06   4.31437467974293E-05   1.20644354129052E-05   8.73148577079764E-07   5.26527300314473E-09   5.96967479511255E+00   1.59189932460433E-03   3.43460850196347E-04
  3.27710E-05                2.88143581605101E-05   7.22854457995384E-05   4.79300686421829E-08   6.76992809374803E-06   4.30865477807940E-05   1.20288093443603E-05   8.67359085811662E-07   5.25060401404399E-09   5.96935852661821E+00   1.59158121892972E-03   3.43460824167411E-04
  6.55390E-05                2.87294921512685E-05   7.20728230506542E-05   8.46961250563577E-08   6.73011363300661E-06   4.29666875946573E-05   1.19580598739661E-05   8.55959605616215E-07   5.22143087857314E-09   5.96871651907478E+00   1.59094410207198E-03   3.43460775042611E-04
  1.31075E-04                2.85614126396602E-05   7.16517082897016E-05   1.32269619360281E-07   6.65159957778131E-06   4.27047183906668E-05   1.18185416717806E-05   8.33858049904551E-07   5.16373653135191E-09   5.96739357978214E+00   1.58966533991135E-03   3.43460688004658E-04
  2.62147E-04                2.82318609643408E-05   7.08259894242133E-05   1.72488066323165E-07   6.49896596696518E-06   4.21411776489555E-05   1.15473127728191E-05   7.92277752023453E-07   5.05089729827431E-09   5.96469265894312E+00   1.58712330224609E-03   3.43460552595533E-04
  5.24291E-04                2.75985661107474E-05   6.92390341700638E-05   1.98240995558407E-07   6.21055574562011E-06   4.10205471761245E-05   1.10348077414954E-05   7.18365490775197E-07   4.83497135774052E-09   5.95940360810320E+00   1.58221460414707E-03   3.43460390264354E-04
  1.04858E-03                2.64279991828959E-05   6.63050885498005E-05   2.23095756772127E-07   5.69458098983381E-06   3.89772935141750E-05   1.01179238915677E-05   5.99668965092491E-07   4.43886778048413E-09   5.94959464677781E+00   1.57318749522441E-03   3.43460299255877E-04
  2.09715E-03                2.44186595410785E-05   6.12667760698656E-05   2.65828948488168E-07   4.86083003859787E-06   3.56287773458182E-05   8.63637304719480E-06   4.38558736896452E-07   3.76761695963505E-09   5.93275521325165E+00   1.55793548967208E-03   3.43460471790953E-04
  4.19431E-03                2.14072632068644E-05   5.37106415791482E-05   3.46271349182653E-07   3.73434811126221E-06   3.10230610789893E-05   6.63469253012107E-06   2.68389204688417E-07   2.77999814354657E-09   5.90745887883930E+00   1.53574034875089E-03   3.43461100950967E-04
  8.38861E-03                1.78331533226283E-05   4.47320038383635E-05   4.75803771664140E-07   2.58905109062229E-06   2.62814910875376E-05   4.59963485077057E-06   1.40091199289356E-07   1.62845731707570E-09   5.87729708919148E+00   1.51037191158251E-03   3.43462200959935E-04
  1.53158E-02                1.51119661427583E-05   3.78806469348977E-05   6.03311318049844E-07   1.85618479686825E-06   2.33173913414946E-05   3.29742070926603E-06   8.01120964316860E-08   7.53691881209155E-10   5.85428057668372E+00   1.49145880927965E-03   3.43463443156103E-04
  2.68828E-02                1.36197767647586E-05   3.40952336241889E-05   6.81106410470007E-07   1.50436256493200E-06   2.20604946464817E-05   2.67221969608325E-06   6.03925737074486E-08   2.57827737185316E-10   5.84168158072128E+00   1.48062236683770E-03   3.43464317275398E-04
  4.44633E-02                1.30880857335394E-05   3.26964239046503E-05   7.07548405722743E-07   1.38517162446645E-06   2.17379229927967E-05   2.46027259705719E-06   5.62705229387863E-08   6.61483491736832E-11   5.83726813318358E+00   1.47593450529172E-03   3.43464754115788E-04
