# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997278734796E-05   7.24993356970913E-05   3.48213658509097E-09   6.81014194738664E-06   4.31999690420414E-05   1.21002763711151E-05   8.78999111444846E-07   5.27999558789367E-09   5.96998994535464E+00   2.77204084513536E-03   3.43448887663125E-04
  2.00000E-09                2.88997116803041E-05   7.24992951922923E-05   3.48427382320051E-09   6.81013419366244E-06   4.31999380841193E-05   1.21002625794101E-05   8.78998222891466E-07   5.27999117579374E-09   5.96998955070754E+00   2.77204042894485E-03   3.43448887698142E-04
  3.00000E-09                2.88996955451394E-05   7.24992548142543E-05   3.48641040567961E-09   6.81012640852824E-06   4.31999071262199E-05   1.21002487262847E-05   8.78997334338758E-07   5.27998676369448E-09   5.96998923891664E+00   2.77204007570842E-03   3.43448887746824E-04
  4.00000E-09                2.88996793804849E-05   7.24992143546227E-05   3.48854698651560E-09   6.81011864214785E-06   4.31998761683483E-05   1.21002349099433E-05   8.78996445787207E-07   5.27998235159899E-09   5.96998898311160E+00   2.77203976847828E-03   3.43448887787075E-04
  5.00000E-09                2.88996631825150E-05   7.24991738070458E-05   3.49068356555388E-09   6.81011089645291E-06   4.31998452105043E-05   1.21002211341357E-05   8.78995557236780E-07   5.27997793950724E-09   5.96998876643975E+00   2.77203949378266E-03   3.43448887818120E-04
  7.00000E-09                2.88996306412206E-05   7.24990923434455E-05   3.49495867690565E-09   6.81009549192364E-06   4.31997832949521E-05   1.21001937527107E-05   8.78993780141675E-07   5.27996911534451E-09   5.96998841611666E+00   2.77203901613198E-03   3.43448887841595E-04
  1.10000E-08                2.88995655108967E-05   7.24989292771895E-05   3.50350233282344E-09   6.81006471497990E-06   4.31996594641848E-05   1.21001390528341E-05   8.78990225963831E-07   5.27995146705888E-09   5.96998784627970E+00   2.77203816609145E-03   3.43448887874149E-04
  1.90000E-08                2.88994351751921E-05   7.24986029407419E-05   3.52059474029147E-09   6.81000320870691E-06   4.31994118044322E-05   1.21000297463913E-05   8.78983117678979E-07   5.27991617073948E-09   5.96998682776512E+00   2.77203656704495E-03   3.43448887918048E-04
  3.50000E-08                2.88991744325033E-05   7.24979500836353E-05   3.55477902388684E-09   6.80988024350293E-06   4.31989164917485E-05   1.20998112258649E-05   8.78968901376997E-07   5.27984557904583E-09   5.96998485281411E+00   2.77203342111908E-03   3.43448887985776E-04
  6.70000E-08                2.88986529178383E-05   7.24966442958197E-05   3.62314542906824E-09   6.80963434512853E-06   4.31979258936488E-05   1.20993742460527E-05   8.78940469843457E-07   5.27970439943891E-09   5.96998091964304E+00   2.77202714401760E-03   3.43448888110715E-04
  1.31000E-07                2.88976099222648E-05   7.24940328046861E-05   3.75986955708302E-09   6.80914258930754E-06   4.31959448064261E-05   1.20985003603501E-05   8.78883611057622E-07   5.27942205534564E-09   5.96997305584193E+00   2.77201459258036E-03   3.43448888357718E-04
  2.59000E-07                2.88955241084626E-05   7.24888102649515E-05   4.03328236209735E-09   6.80815921615273E-06   4.31919830671409E-05   1.20967528352569E-05   8.78769910608059E-07   5.27885742763483E-09   5.96995732967090E+00   2.77198949250009E-03   3.43448888851314E-04
  5.15000E-07                2.88913531953964E-05   7.24783669681481E-05   4.57996064986056E-09   6.80619301928569E-06   4.31840613232437E-05   1.20932587616231E-05   8.78542578174522E-07   5.27772841406431E-09   5.96992588251918E+00   2.77193930289605E-03   3.43448889838549E-04
  1.02700E-06                2.88830142260411E-05   7.24574875017342E-05   5.67268405260476E-09   6.80226282147429E-06   4.31682247264379E-05   1.20862745172305E-05   8.78088186987172E-07   5.27547135391278E-09   5.96986300890806E+00   2.77183896583333E-03   3.43448891813317E-04
  2.05100E-06                2.88663477070098E-05   7.24157570593280E-05   7.85524444602573E-09   6.79441120058556E-06   4.31365787160094E-05   1.20723216240179E-05   8.77180497872892E-07   5.27096109825181E-09   5.96973734398770E+00   2.77163845982627E-03   3.43448895764049E-04
  4.09900E-06                2.88330602837497E-05   7.23324099780253E-05   1.22061392890934E-08   6.77874298421805E-06   4.30733925123725E-05   1.20444780891554E-05   8.75369481057218E-07   5.26195601901595E-09   5.96948633978317E+00   2.77123811671811E-03   3.43448903670289E-04
  8.19500E-06                2.87666673937938E-05   7.21661697857056E-05   2.08305326104664E-08   6.74754607083924E-06   4.29474210219481E-05   1.19890389904207E-05   8.71764800663389E-07   5.24400737775608E-09   5.96898560644216E+00   2.77044007846800E-03   3.43448919501817E-04
  1.63870E-05                2.86346053325523E-05   7.18354951084719E-05   3.76215292830414E-08   6.68570564802579E-06   4.26969186850805E-05   1.18791443679015E-05   8.64624123121451E-07   5.20835448655361E-09   5.96798903734457E+00   2.76885438634182E-03   3.43448951240575E-04
  3.27710E-05                2.83733439340221E-05   7.11812888951336E-05   6.85196918522202E-08   6.56420177255634E-06   4.22007093754078E-05   1.16632242715234E-05   8.50611807965701E-07   5.13801303115823E-09   5.96601424971371E+00   2.76572318440440E-03   3.43449015015872E-04
  6.55390E-05                2.78620285468685E-05   6.99008449034214E-05   1.17485673432851E-07   6.32962148449710E-06   4.12245403559230E-05   1.12463621523022E-05   8.23619853785255E-07   5.00108435602479E-09   5.96213368763271E+00   2.75961508801734E-03   3.43449143678613E-04
  1.31075E-04                2.68824212996478E-05   6.74473453662362E-05   1.77557619092803E-07   5.89208765425381E-06   3.93447095996268E-05   1.04688472649377E-05   7.73447200311154E-07   4.74146234259613E-09   5.95465014133437E+00   2.74799465361951E-03   3.43449404235340E-04
  2.62147E-04                2.50819456420103E-05   6.29367185823085E-05   2.41311810044891E-07   5.12868705687309E-06   3.59268181983094E-05   9.11227778705150E-06   6.86175632567217E-07   4.27352619812031E-09   5.94080651971653E+00   2.72698248534878E-03   3.43449926526249E-04
