# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.7116701E-08    3.0742273E-07    6.2556136E-06    3.5754306E-06
    2.7000000E-01    4.5360714E-08    3.5769769E-07    6.2259545E-06    3.5766589E-06
    4.5000000E-01    5.1863905E-08    4.5993689E-07    6.2023957E-06    3.5453947E-06
    6.3000000E-01    5.7265003E-08    5.8232223E-07    6.1736839E-06    3.5097997E-06
    8.1000000E-01    6.1863939E-08    7.0797537E-07    6.1429510E-06    3.4750488E-06
    9.9000000E-01    6.5828686E-08    8.2657442E-07    6.1131725E-06    3.4432391E-06
    1.1700000E+00    6.9284992E-08    9.3293758E-07    6.0859537E-06    3.4152877E-06
    1.3500000E+00    7.2343396E-08    1.0254852E-06    6.0618103E-06    3.3914090E-06
    1.5300000E+00    7.5104342E-08    1.1047207E-06    6.0406059E-06    3.3714330E-06
    1.7100000E+00    7.7656469E-08    1.1721054E-06    6.0218900E-06    3.3550314E-06
    1.8900000E+00    8.0085986E-08    1.2283740E-06    6.0048878E-06    3.3425654E-06
    2.0700000E+00    2.0967282E-10    2.8985602E-09    1.4835798E-08    8.6145426E-09
    2.2500000E+00    2.1895154E-10    2.7463496E-09    1.4694392E-08    8.8269500E-09
    2.4300000E+00    2.2804985E-10    2.6102577E-09    1.4579597E-08    9.0048050E-09
    2.6100000E+00    2.3696326E-10    2.4872465E-09    1.4485247E-08    9.1557847E-09
    2.7900000E+00    2.4569003E-10    2.3750365E-09    1.4406901E-08    9.2854711E-09
    2.9700000E+00    2.5422993E-10    2.2718813E-09    1.4341280E-08    9.3980176E-09
    3.1500000E+00    2.6258341E-10    2.1764193E-09    1.4285912E-08    9.4965762E-09
    3.3300000E+00    2.7075102E-10    2.0875734E-09    1.4238901E-08    9.5835813E-09
    3.5100000E+00    2.7873307E-10    2.0044800E-09    1.4198769E-08    9.6609412E-09
    3.6900000E+00    2.8652937E-10    1.9264398E-09    1.4164349E-08    9.7301723E-09
    3.8700000E+00    2.9413904E-10    1.8528803E-09    1.4134709E-08    9.7924938E-09
    4.0500000E+00    3.0156042E-10    1.7833296E-09    1.4109093E-08    9.8488965E-09
    4.2300000E+00    3.0879096E-10    1.7173958E-09    1.4086886E-08    9.9001934E-09
    4.4100000E+00    3.1582725E-10    1.6547519E-09    1.4067579E-08    9.9470574E-09
    4.5900000E+00    3.2266502E-10    1.5951233E-09    1.4050750E-08    9.9900499E-09
