# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998042707362E-05   7.24995171184833E-05   3.48176560546666E-09   6.81011377737509E-06   4.31999958276173E-05   1.21002156807102E-05   8.78999599223398E-07   5.27999888788495E-09   5.96999149549657E+00   1.17633543447031E-03   3.43465040303871E-04
  2.00000E-09                2.88998012541041E-05   7.24995096013158E-05   3.48353165758134E-09   6.81011213438025E-06   4.31999916552352E-05   1.21002127442742E-05   8.78999198448373E-07   5.27999777577131E-09   5.96999038803125E+00   1.17633601034974E-03   3.43464994295593E-04
  3.00000E-09                2.88997982852498E-05   7.24995021858026E-05   3.48529726884554E-09   6.81011046568741E-06   4.31999874828771E-05   1.21002097588657E-05   8.78998797674274E-07   5.27999666365637E-09   5.96998949222764E+00   1.17633665547163E-03   3.43464948295317E-04
  4.00000E-09                2.88997952412228E-05   7.24994945742687E-05   3.48706288164849E-09   6.81010884344258E-06   4.31999833105268E-05   1.21002068621437E-05   8.78998396901219E-07   5.27999555154176E-09   5.96998873957855E+00   1.17633734944669E-03   3.43464902280812E-04
  5.00000E-09                2.88997921452794E-05   7.24994868273170E-05   3.48882849564960E-09   6.81010725341229E-06   4.31999791381834E-05   1.21002040269235E-05   8.78997996129098E-07   5.27999443942747E-09   5.96998808643292E+00   1.17633807737451E-03   3.43464856256526E-04
  7.00000E-09                2.88997857933124E-05   7.24994709231918E-05   3.49236106225501E-09   6.81010417174444E-06   4.31999707935030E-05   1.21001985442816E-05   8.78997194588417E-07   5.27999221520065E-09   5.96998699046112E+00   1.17633960585501E-03   3.43464764178409E-04
  1.10000E-08                2.88997730153942E-05   7.24994389092593E-05   3.49942175710316E-09   6.81009805616952E-06   4.31999541042836E-05   1.21001876702478E-05   8.78995591517859E-07   5.27998776674876E-09   5.96998510777127E+00   1.17634276647047E-03   3.43464580010772E-04
  1.90000E-08                2.88997473518701E-05   7.24993745952986E-05   3.51354674290033E-09   6.81008589356445E-06   4.31999207261184E-05   1.21001660530127E-05   8.78992385422283E-07   5.27997886986191E-09   5.96998161825294E+00   1.17634918164603E-03   3.43464211668742E-04
  3.50000E-08                2.88996959233821E-05   7.24992457072660E-05   3.54179685416090E-09   6.81006163068165E-06   4.31998539710416E-05   1.21001229375052E-05   8.78985973407982E-07   5.27996107614854E-09   5.96997477492370E+00   1.17636205753597E-03   3.43463475023267E-04
  6.70000E-08                2.88995930159935E-05   7.24989878043900E-05   3.59829764052257E-09   6.81001313648859E-06   4.31997204658823E-05   1.21000367666750E-05   8.78973150085578E-07   5.27992548896301E-09   5.96996112531617E+00   1.17638781793215E-03   3.43462001954210E-04
  1.31000E-07                2.88993871925704E-05   7.24984719771358E-05   3.71130166041443E-09   6.80991615929612E-06   4.31994534754708E-05   1.20998644459916E-05   8.78947506264259E-07   5.27985431555661E-09   5.96993383919617E+00   1.17643932557981E-03   3.43459056739219E-04
  2.59000E-07                2.88989755640416E-05   7.24974403682586E-05   3.93731635487032E-09   6.80972221766518E-06   4.31989195737336E-05   1.20995198274425E-05   8.78896229907408E-07   5.27971197260234E-09   5.96987930147735E+00   1.17654228171583E-03   3.43453170009478E-04
  5.15000E-07                2.88981523900607E-05   7.24953773573534E-05   4.38937410694626E-09   6.80933438090553E-06   4.31978520823036E-05   1.20988306729231E-05   8.78793722271772E-07   5.27942730212706E-09   5.96977036285719E+00   1.17674795713684E-03   3.43441411335717E-04
  1.02700E-06                2.88965063715072E-05   7.24912521558322E-05   5.29356732417909E-09   6.80855889497595E-06   4.31957183131755E-05   1.20974526972251E-05   8.78588886794185E-07   5.27885802290293E-09   5.96955303120948E+00   1.17715836254645E-03   3.43417952996337E-04
  2.05100E-06                2.88932156467902E-05   7.24830050208933E-05   7.10200991036521E-09   6.80700867084516E-06   4.31914553547457E-05   1.20946980745150E-05   8.78179930895593E-07   5.27771971130656E-09   5.96912053813430E+00   1.17797540747395E-03   3.43371271281196E-04
  4.09900E-06                2.88866394165223E-05   7.24665237482367E-05   1.07171887752215E-08   6.80391119807913E-06   4.31829456123597E-05   1.20891941164205E-05   8.77364846859290E-07   5.27544407509092E-09   5.96826413684925E+00   1.17959455939069E-03   3.43278839231167E-04
  8.19500E-06                2.88735076140385E-05   7.24336126519789E-05   1.79248088506447E-08   6.79772804295909E-06   4.31659745738508E-05   1.20782071511266E-05   8.75745737548635E-07   5.27089674712819E-09   5.96658492416288E+00   1.18277409961597E-03   3.43097634073786E-04
  1.63870E-05                2.88473248219106E-05   7.23679917543166E-05   3.21367678750064E-08   6.78540797019415E-06   4.31321042040911E-05   1.20563153807577E-05   8.72549847864503E-07   5.26181784160614E-09   5.96335512386586E+00   1.18890576338774E-03   3.42749345640676E-04
  3.27710E-05                2.87952689964060E-05   7.22375217322800E-05   5.90336019180768E-08   6.76094590251481E-06   4.30638762786985E-05   1.20128482609233E-05   8.66313728725540E-07   5.24372281317714E-09   5.95736823686829E+00   1.20031663015787E-03   3.42105423948783E-04
  6.55390E-05                2.86923059066626E-05   7.19794445045787E-05   1.04107551905433E-07   6.71268771243966E-06   4.29224585866949E-05   1.19270972598548E-05   8.54375216531248E-07   5.20778214699131E-09   5.94700738584828E+00   1.22013228474039E-03   3.41001420781351E-04
  1.31075E-04                2.84904481025247E-05   7.14734357625138E-05   1.63309289403614E-07   6.61856314022693E-06   4.26214512884036E-05   1.17598447319848E-05   8.32138957688226E-07   5.13688465149580E-09   5.93114179064311E+00   1.25029113805302E-03   3.39362385681023E-04
