# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.1328200E-08    3.4668387E-07    6.2857320E-06    3.5268681E-06
    2.7000000E-01    3.4789145E-08    2.6888451E-07    6.2337310E-06    3.6194782E-06
    4.5000000E-01    3.8090594E-08    2.3919800E-07    6.2369850E-06    3.6291056E-06
    6.3000000E-01    4.1001930E-08    2.3024160E-07    6.2439774E-06    3.6250266E-06
    8.1000000E-01    4.3592544E-08    2.3467287E-07    6.2482841E-06    3.6170420E-06
    9.9000000E-01    4.5946899E-08    2.4978073E-07    6.2492386E-06    3.6071621E-06
    1.1700000E+00    4.8131112E-08    2.7419586E-07    6.2469579E-06    3.5959501E-06
    1.3500000E+00    5.0192518E-08    3.0683349E-07    6.2416863E-06    3.5836925E-06
    1.5300000E+00    5.2163780E-08    3.4649505E-07    6.2337281E-06    3.5706731E-06
    1.7100000E+00    5.4067515E-08    3.9175086E-07    6.2234352E-06    3.5572472E-06
    1.8900000E+00    5.5921480E-08    4.4092120E-07    6.2111249E-06    3.5439329E-06
    2.0700000E+00    1.4617732E-10    1.0565530E-09    1.5336572E-08    9.0731586E-09
    2.2500000E+00    1.5217372E-10    1.0159121E-09    1.5174617E-08    9.2520193E-09
    2.4300000E+00    1.5786703E-10    9.7950959E-10    1.5036814E-08    9.4048685E-09
    2.6100000E+00    1.6329773E-10    9.4657704E-10    1.4918163E-08    9.5369749E-09
    2.7900000E+00    1.6849771E-10    9.1652855E-10    1.4814998E-08    9.6522789E-09
    2.9700000E+00    1.7349290E-10    8.8890633E-10    1.4724537E-08    9.7537776E-09
    3.1500000E+00    1.7830474E-10    8.6334671E-10    1.4644627E-08    9.8437933E-09
    3.3300000E+00    1.8295128E-10    8.3955676E-10    1.4573579E-08    9.9241535E-09
    3.5100000E+00    1.8744782E-10    8.1729772E-10    1.4510046E-08    9.9963168E-09
    3.6900000E+00    1.9180747E-10    7.9637286E-10    1.4452940E-08    1.0061462E-08
    3.8700000E+00    1.9604153E-10    7.7661863E-10    1.4401374E-08    1.0120551E-08
    4.0500000E+00    2.0015981E-10    7.5789787E-10    1.4354617E-08    1.0174380E-08
    4.2300000E+00    2.0417087E-10    7.4009469E-10    1.4312061E-08    1.0223608E-08
