# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.6116320E-08    3.0151291E-07    6.2589620E-06    3.5754438E-06
    2.7000000E-01    4.4139447E-08    3.2920503E-07    6.2284478E-06    3.5892331E-06
    4.5000000E-01    5.0717276E-08    4.0858830E-07    6.2079760E-06    3.5663717E-06
    6.3000000E-01    5.6316718E-08    5.1013666E-07    6.1830088E-06    3.5374071E-06
    8.1000000E-01    6.1187864E-08    6.1910688E-07    6.1555330E-06    3.5076325E-06
    9.9000000E-01    6.5471047E-08    7.2594656E-07    6.1280970E-06    3.4792109E-06
    1.1700000E+00    6.9267360E-08    8.2508118E-07    6.1023158E-06    3.4532632E-06
    1.3500000E+00    7.2664859E-08    9.1400346E-07    6.0789177E-06    3.4302698E-06
    1.5300000E+00    7.5744768E-08    9.9220762E-07    6.0580330E-06    3.4103110E-06
    1.7100000E+00    7.8582049E-08    1.0603284E-06    6.0394451E-06    3.3932462E-06
    1.8900000E+00    8.1247217E-08    1.1191079E-06    6.0225948E-06    3.3792263E-06
    2.0700000E+00    2.1313177E-10    2.6428448E-09    1.4878749E-08    8.6985874E-09
    2.2500000E+00    2.2275300E-10    2.5063012E-09    1.4736203E-08    8.9040343E-09
    2.4300000E+00    2.3203186E-10    2.3843679E-09    1.4620334E-08    9.0757197E-09
    2.6100000E+00    2.4100134E-10    2.2742213E-09    1.4524877E-08    9.2212849E-09
    2.7900000E+00    2.4968849E-10    2.1737618E-09    1.4445359E-08    9.3462397E-09
    2.9700000E+00    2.5811569E-10    2.0813916E-09    1.4378494E-08    9.4546549E-09
    3.1500000E+00    2.6630155E-10    1.9958714E-09    1.4321816E-08    9.5496036E-09
    3.3300000E+00    2.7426159E-10    1.9162242E-09    1.4273443E-08    9.6334481E-09
    3.5100000E+00    2.8200875E-10    1.8416683E-09    1.4231912E-08    9.7080341E-09
    3.6900000E+00    2.8955377E-10    1.7715709E-09    1.4196070E-08    9.7748240E-09
    3.8700000E+00    2.9690551E-10    1.7054135E-09    1.4164996E-08    9.8349910E-09
