# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.8303737E-08    3.2092084E-07    6.2506594E-06    3.5731091E-06
    2.7000000E-01    4.7699118E-08    3.9400694E-07    6.2139847E-06    3.5692817E-06
    4.5000000E-01    5.5234029E-08    5.1258111E-07    6.1826348E-06    3.5371537E-06
    6.3000000E-01    6.1564499E-08    6.4306359E-07    6.1486833E-06    3.5023051E-06
    8.1000000E-01    6.7007514E-08    7.6911248E-07    6.1153819E-06    3.4695114E-06
    9.9000000E-01    7.1757552E-08    8.8267043E-07    6.0850361E-06    3.4403955E-06
    1.1700000E+00    7.5963770E-08    9.8111265E-07    6.0584911E-06    3.4153468E-06
    1.3500000E+00    7.9750135E-08    1.0650481E-06    6.0356310E-06    3.3941089E-06
    1.5300000E+00    8.3216157E-08    1.1363092E-06    6.0159596E-06    3.3762069E-06
    1.7100000E+00    8.6442078E-08    1.1967745E-06    5.9989592E-06    3.3611754E-06
    1.8900000E+00    8.9493555E-08    1.2480787E-06    5.9840881E-06    3.3487023E-06
    2.0700000E+00    2.3585374E-10    2.9368572E-09    1.4795542E-08    8.6217397E-09
    2.2500000E+00    2.4744564E-10    2.7750683E-09    1.4665430E-08    8.8263169E-09
    2.4300000E+00    2.5857684E-10    2.6303358E-09    1.4561013E-08    8.9969650E-09
    2.6100000E+00    2.6929709E-10    2.4993702E-09    1.4476059E-08    9.1415202E-09
    2.7900000E+00    2.7964664E-10    2.3797347E-09    1.4406152E-08    9.2655925E-09
    2.9700000E+00    2.8965848E-10    2.2695801E-09    1.4348075E-08    9.3733012E-09
    3.1500000E+00    2.9936004E-10    2.1674742E-09    1.4299436E-08    9.4677383E-09
    3.3300000E+00    3.0877432E-10    2.0722880E-09    1.4258419E-08    9.5512695E-09
    3.5100000E+00    3.1792080E-10    1.9831179E-09    1.4223622E-08    9.6257344E-09
    3.6900000E+00    3.2681603E-10    1.8992307E-09    1.4193950E-08    9.6925851E-09
    3.8700000E+00    3.3547422E-10    1.8200245E-09    1.4168534E-08    9.7529822E-09
