# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.3513459E-08    2.9775380E-07    6.2700088E-06    3.5671546E-06
    2.7000000E-01    3.9200412E-08    2.7567409E-07    6.2454300E-06    3.6015458E-06
    4.5000000E-01    4.3913865E-08    3.0703543E-07    6.2409880E-06    3.5876398E-06
    6.3000000E-01    4.7959565E-08    3.6673678E-07    6.2308918E-06    3.5655406E-06
    8.1000000E-01    5.1555025E-08    4.4456157E-07    6.2145701E-06    3.5408567E-06
    9.9000000E-01    5.4809505E-08    5.3257580E-07    6.1940489E-06    3.5154864E-06
    1.1700000E+00    5.7777010E-08    6.2391952E-07    6.1714320E-06    3.4907273E-06
    1.3500000E+00    6.0491614E-08    7.1321732E-07    6.1483984E-06    3.4675676E-06
    1.5300000E+00    6.2985742E-08    7.9686868E-07    6.1260649E-06    3.4466721E-06
    1.7100000E+00    6.5296691E-08    8.7290764E-07    6.1050263E-06    3.4284086E-06
    1.8900000E+00    6.7467986E-08    9.4044100E-07    6.0853994E-06    3.4130842E-06
    2.0700000E+00    1.7605567E-10    2.2308401E-09    1.5017798E-08    8.7860836E-09
    2.2500000E+00    1.8322912E-10    2.1248111E-09    1.4857886E-08    8.9950401E-09
    2.4300000E+00    1.9021745E-10    2.0301873E-09    1.4725802E-08    9.1705906E-09
    2.6100000E+00    1.9703198E-10    1.9449466E-09    1.4615253E-08    9.3200094E-09
    2.7900000E+00    2.0368313E-10    1.8674718E-09    1.4521715E-08    9.4486238E-09
    2.9700000E+00    2.1018055E-10    1.7964774E-09    1.4441841E-08    9.5604202E-09
    3.1500000E+00    2.1653310E-10    1.7309575E-09    1.4373095E-08    9.6584339E-09
    3.3300000E+00    2.2274887E-10    1.6701132E-09    1.4313520E-08    9.7450168E-09
    3.5100000E+00    2.2883521E-10    1.6133014E-09    1.4261583E-08    9.8220193E-09
    3.6900000E+00    2.3479880E-10    1.5599980E-09    1.4216068E-08    9.8909172E-09
    3.8700000E+00    2.4064571E-10    1.5097716E-09    1.4175996E-08    9.9529019E-09
    4.0500000E+00    2.4638146E-10    1.4622638E-09    1.4140571E-08    1.0008945E-08
    4.2300000E+00    2.5201106E-10    1.4171739E-09    1.4109140E-08    1.0059849E-08
    4.4100000E+00    2.5753911E-10    1.3742478E-09    1.4081161E-08    1.0106277E-08
    4.5900000E+00    2.6296977E-10    1.3332694E-09    1.4056184E-08    1.0148788E-08
    4.7700000E+00    2.6830685E-10    1.2940536E-09    1.4033827E-08    1.0187853E-08
    4.9500000E+00    2.7355386E-10    1.2564407E-09    1.4013768E-08    1.0223872E-08
    5.1300000E+00    2.7871397E-10    1.2202925E-09    1.3995734E-08    1.0257186E-08
    5.3100000E+00    2.8379009E-10    1.1854886E-09    1.3979488E-08    1.0288089E-08
    5.4900000E+00    2.8878485E-10    1.1519234E-09    1.3964828E-08    1.0316835E-08
    5.6700000E+00    2.9370062E-10    1.1195047E-09    1.3951578E-08    1.0343645E-08
    5.8500000E+00    2.9853943E-10    1.0881508E-09    1.3939586E-08    1.0368710E-08
    6.0300000E+00    3.0330300E-10    1.0577898E-09    1.3928717E-08    1.0392200E-08
    6.2100000E+00    3.0799267E-10    1.0283581E-09    1.3918856E-08    1.0414261E-08
    6.3900000E+00    3.1260926E-10    9.9979965E-10    1.3909899E-08    1.0435023E-08
    6.5700000E+00    3.1715301E-10    9.7206515E-10    1.3901755E-08    1.0454602E-08
    6.7500000E+00    3.2162342E-10    9.4511153E-10    1.3894345E-08    1.0473100E-08
    6.9300000E+00    3.2601903E-10    9.1890169E-10    1.3887597E-08    1.0490605E-08
    7.1100000E+00    3.3033719E-10    8.9340435E-10    1.3881447E-08    1.0507198E-08
    7.2900000E+00    3.3457381E-10    8.6859400E-10    1.3875840E-08    1.0522950E-08
    7.4700000E+00    3.3872299E-10    8.4445113E-10    1.3870725E-08    1.0537922E-08
    7.6500000E+00    3.4277667E-10    8.2096248E-10    1.3866057E-08    1.0552170E-08
    7.8300000E+00    3.4672423E-10    7.9812167E-10    1.3861796E-08    1.0565741E-08
    8.0100000E+00    3.5055280E-10    7.7595108E-10    1.3857901E-08    1.0578671E-08
    8.1900000E+00    5.6785219E-08    1.2334709E-07    2.2160208E-06    1.6934918E-06
    8.3700000E+00    5.7459924E-08    1.2253713E-07    2.2150301E-06    1.6945164E-06
    8.5500000E+00    5.8108119E-08    1.2171840E-07    2.2140816E-06    1.6955192E-06
    8.7300000E+00    5.8730885E-08    1.2089527E-07    2.2131714E-06    1.6965012E-06
    8.9100000E+00    5.9329516E-08    1.2007058E-07    2.2122966E-06    1.6974632E-06
    9.0900000E+00    5.9905356E-08    1.1924637E-07    2.2114538E-06    1.6984066E-06
    9.2700000E+00    6.0459717E-08    1.1842423E-07    2.2106379E-06    1.6993348E-06
    9.4500000E+00    6.0993846E-08    1.1760544E-07    2.2098417E-06    1.7002538E-06
    9.6300000E+00    6.1508914E-08    1.1679109E-07    2.2090541E-06    1.7011732E-06
    9.8100000E+00    6.2006014E-08    1.1598212E-07    2.2082597E-06    1.7021072E-06
    9.9900000E+00    6.2486170E-08    1.1517936E-07    2.2074376E-06    1.7030758E-06
