# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998237821294E-05   7.24995644774665E-05   3.48194189772727E-09   6.81010503950552E-06   4.32000007140892E-05   1.21001977764025E-05   8.78999673238333E-07   5.27999940446114E-09   5.96999205563800E+00   8.30013334068805E-04   3.43468583759307E-04
  2.00000E-09                2.88998230669958E-05   7.24995627244475E-05   3.48388433588866E-09   6.81010439130661E-06   4.32000014281776E-05   1.21001966033564E-05   8.78999346478097E-07   5.27999880892359E-09   5.96999105124094E+00   8.30013067604791E-04   3.43468583807746E-04
  3.00000E-09                2.88998223599593E-05   7.24995609726688E-05   3.48582623960996E-09   6.81010374129014E-06   4.32000021422899E-05   1.21001954269443E-05   8.78999019718397E-07   5.27999821338438E-09   5.96999038999320E+00   8.30012889857446E-04   3.43468583856503E-04
  4.00000E-09                2.88998215551566E-05   7.24995589673873E-05   3.48776814367972E-09   6.81010315207362E-06   4.32000028564053E-05   1.21001943657860E-05   8.78998692959348E-07   5.27999761784538E-09   5.96998995260121E+00   8.30012771557492E-04   3.43468583888388E-04
  5.00000E-09                2.88998206849483E-05   7.24995567925797E-05   3.48971004759073E-09   6.81010260343319E-06   4.32000035705224E-05   1.21001933815490E-05   8.78998366200758E-07   5.27999702230654E-09   5.96998966367051E+00   8.30012692687551E-04   3.43468583909002E-04
  7.00000E-09                2.88998187722727E-05   7.24995520017960E-05   3.49359547306983E-09   6.81010161186622E-06   4.32000049987528E-05   1.21001916134735E-05   8.78997712684929E-07   5.27999583122975E-09   5.96998937921340E+00   8.30012613439131E-04   3.43468583920882E-04
  1.10000E-08                2.88998148637710E-05   7.24995421937698E-05   3.50136091071238E-09   6.81009968242257E-06   4.32000078552214E-05   1.21001881791315E-05   8.78996405655483E-07   5.27999344907615E-09   5.96998919961822E+00   8.30012557033902E-04   3.43468583929665E-04
  1.90000E-08                2.88998069357532E-05   7.24995222867389E-05   3.51689604055938E-09   6.81009589240437E-06   4.32000135680887E-05   1.21001814410454E-05   8.78993791605764E-07   5.27998868477443E-09   5.96998915116605E+00   8.30012526820295E-04   3.43468583928008E-04
  3.50000E-08                2.88997909874198E-05   7.24994822375724E-05   3.54796603345630E-09   6.81008836881185E-06   4.32000249935716E-05   1.21001680718661E-05   8.78988563538678E-07   5.27997915618837E-09   5.96998918808831E+00   8.30012502232378E-04   3.43468583909038E-04
  6.70000E-08                2.88997590503232E-05   7.24994020378306E-05   3.61010496224520E-09   6.81007334650083E-06   4.32000478435082E-05   1.21001413806297E-05   8.78978107532898E-07   5.27996009908555E-09   5.96998929206251E+00   8.30012461323340E-04   3.43468583864266E-04
