# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998059909080E-05   7.24995219111659E-05   3.48195132908120E-09   6.81011468376157E-06   4.32000000338320E-05   1.21002172911062E-05   8.78999669920470E-07   5.27999932065177E-09   5.96999147909710E+00   1.17633528266427E-03   3.43465048918329E-04
  2.00000E-09                2.88998048920844E-05   7.24995191967856E-05   3.48390320386959E-09   6.81011391074194E-06   4.32000000676634E-05   1.21002158980673E-05   8.78999339842377E-07   5.27999864130483E-09   5.96999041202044E+00   1.17633573874993E-03   3.43465011590551E-04
  3.00000E-09                2.88998038197055E-05   7.24995165291039E-05   3.48585453940001E-09   6.81011312489250E-06   4.32000001015203E-05   1.21002144806350E-05   8.78999009765088E-07   5.27999796195632E-09   5.96998958354934E+00   1.17633628208181E-03   3.43464974266733E-04
  4.00000E-09                2.88998026615022E-05   7.24995136382787E-05   3.48780587638547E-09   6.81011239218490E-06   4.32000001353838E-05   1.21002131646542E-05   8.78998679688702E-07   5.27999728260804E-09   5.96998891032157E+00   1.17633688438497E-03   3.43464936926528E-04
  5.00000E-09                2.88998014457244E-05   7.24995105978096E-05   3.48975721445410E-09   6.81011169505576E-06   4.32000001692528E-05   1.21002119165986E-05   8.78998349613091E-07   5.27999660325990E-09   5.96998834054922E+00   1.17633752599000E-03   3.43464899575408E-04
  7.00000E-09                2.88997988599987E-05   7.24995041216795E-05   3.49366152548182E-09   6.81011039544817E-06   4.32000002369922E-05   1.21002096011510E-05   8.78997689464725E-07   5.27999524456464E-09   5.96998740658060E+00   1.17633888805804E-03   3.43464824844485E-04
  1.10000E-08                2.88997936149361E-05   7.24994909670034E-05   3.50146471855280E-09   6.81010784388416E-06   4.32000003725919E-05   1.21002050612575E-05   8.78996369176787E-07   5.27999252717435E-09   5.96998581525066E+00   1.17634171546732E-03   3.43464675370768E-04
  1.90000E-08                2.88997830255293E-05   7.24994643961800E-05   3.51707548574716E-09   6.81010280271936E-06   4.32000006439853E-05   1.21001960997802E-05   8.78993728637351E-07   5.27998709240059E-09   5.96998285560406E+00   1.17634745487442E-03   3.43464376416315E-04
  3.50000E-08                2.88997617634198E-05   7.24994110421323E-05   3.54829713659250E-09   6.81009277194634E-06   4.32000011877120E-05   1.21001782751937E-05   8.78988447700585E-07   5.27997622287566E-09   5.96997703373442E+00   1.17635897004689E-03   3.43463778540865E-04
  6.70000E-08                2.88997192025997E-05   7.24993042423141E-05   3.61074091560040E-09   6.81007273362758E-06   4.32000022789052E-05   1.21001426702808E-05   8.78977886394677E-07   5.27995448391590E-09   5.96996541391050E+00   1.17638200568812E-03   3.43462582980525E-04
  1.31000E-07                2.88996340751465E-05   7.24990906282565E-05   3.73563067117996E-09   6.81003266386955E-06   4.32000044761558E-05   1.21000714733808E-05   8.78956766052369E-07   5.27991100635674E-09   5.96994218443619E+00   1.17642806439265E-03   3.43460192648395E-04
  2.59000E-07                2.88994638324261E-05   7.24986634304768E-05   3.98542346128285E-09   6.80995253161077E-06   4.32000089293774E-05   1.20999290925644E-05   8.78914534439062E-07   5.27982405267982E-09   5.96989575635636E+00   1.17652012740790E-03   3.43455415142934E-04
  5.15000E-07                2.88991234013626E-05   7.24978091702465E-05   4.48500157666447E-09   6.80979229411502E-06   4.32000180647636E-05   1.20996443789560E-05   8.78830107444041E-07   5.27965015109138E-09   5.96980302297705E+00   1.17670403583671E-03   3.43445872753346E-04
  1.02700E-06                2.88984427554201E-05   7.24961011876779E-05   5.48420488661089E-09   6.80947192487674E-06   4.32000372040593E-05   1.20990751395656E-05   8.78661397952757E-07   5.27930237097460E-09   5.96961804598841E+00   1.17707098408297E-03   3.43426838342841E-04
  2.05100E-06                2.88970823193994E-05   7.24926873522019E-05   7.48237285056360E-09   6.80883160985012E-06   4.32000785782777E-05   1.20979374132066E-05   8.78324553569310E-07   5.27860690296907E-09   5.96925003987744E+00   1.17780142048735E-03   3.43388970064192E-04
  4.09900E-06                2.88943648399345E-05   7.24858681235632E-05   1.14750886335021E-08   6.80755265857069E-06   4.32001707856441E-05   1.20956649434468E-05   8.77653136421346E-07   5.27721633577175E-09   5.96852173187667E+00   1.17924856691313E-03   3.43314028291744E-04
  8.19500E-06                2.88889432221865E-05   7.24722628698119E-05   1.94252974146888E-08   6.80500135948825E-06   4.32003705604273E-05   1.20911317372051E-05   8.76319180431455E-07   5.27443667584491E-09   5.96709525084500E+00   1.18208885100520E-03   3.43167265869112E-04
  1.63870E-05                2.88781514409180E-05   7.24451804495878E-05   3.50167464126211E-08   6.79992424627161E-06   4.32006639451037E-05   1.20821106054856E-05   8.73685207631178E-07   5.26888324757193E-09   5.96435761149588E+00   1.18756032392535E-03   3.42885777720279E-04
  3.27710E-05                2.88567596398287E-05   7.23914931465493E-05   6.40203275059988E-08   6.78986511510167E-06   4.31997956876658E-05   1.20642372904460E-05   8.68541724652187E-07   5.25779990713400E-09   5.95930574139853E+00   1.19771904693773E-03   3.42367609270638E-04
  6.55390E-05                2.88146516717594E-05   7.22858018414789E-05   1.10287701498365E-07   6.77008264851612E-06   4.31888183003487E-05   1.20290871525670E-05   8.58678799723965E-07   5.23572689068889E-09   5.95064657092438E+00   1.21527046110331E-03   3.41487184360035E-04
  1.31075E-04                2.87326300639314E-05   7.20798883171714E-05   1.65182799335691E-07   6.73161442610413E-06   4.31370444940960E-05   1.19607346412741E-05   8.40235882544625E-07   5.19195234277570E-09   5.93769138174604E+00   1.24167381064511E-03   3.40205375593662E-04
  2.62147E-04                2.85748378879538E-05   7.16836509312459E-05   2.11423653360657E-07   6.65786431194768E-06   4.29905186935456E-05   1.18296882605540E-05   8.06663774097646E-07   5.10586423375334E-09   5.92252402222330E+00   1.27206383813619E-03   3.38825599206607E-04
  5.24291E-04                2.82744414285740E-05   7.09291262517339E-05   2.40404475497545E-07   6.51849191410799E-06   4.26735165687553E-05   1.15820326435281E-05   7.47072691119395E-07   4.93933897065921E-09   5.91121204400967E+00   1.29115493096471E-03   3.38103729623991E-04
  1.04858E-03                2.77110048949972E-05   6.95137042232094E-05   2.52191623287616E-07   6.26096217906987E-06   4.20514769663645E-05   1.11244141643980E-05   6.46061440785645E-07   4.62744758322369E-09   5.90879547114271E+00   1.28387673651824E-03   3.38564353612397E-04
  2.09715E-03                2.67031065762327E-05   6.69813762227107E-05   2.56855744609197E-07   5.81314294764950E-06   4.09281213525044E-05   1.03286566846077E-05   4.94620354587531E-07   4.07813925451384E-09   5.91142646219911E+00   1.25531921165585E-03   3.39698932460717E-04
  4.19431E-03                2.50929601291075E-05   6.29340532777055E-05   2.69856546328639E-07   5.13199465501262E-06   3.92170914730937E-05   9.11827905337221E-06   3.16391967264242E-07   3.21362079343709E-09   5.91016244963531E+00   1.22333732196587E-03   3.40688502079416E-04
  8.38861E-03                2.29959162955828E-05   5.76559050726313E-05   2.95647841875145E-07   4.30782131825238E-06   3.72682092126465E-05   7.65373346696128E-06   1.69615870053296E-07   2.09111564846290E-09   5.90235152772859E+00   1.19684423681646E-03   3.41314728247745E-04
  1.60644E-02                2.10918398975983E-05   5.28457981105249E-05   3.21752629906091E-07   3.62038844587821E-06   3.58748914266987E-05   6.43210480507948E-06   9.46381482228969E-08   1.05656660561397E-09   5.89342395345595E+00   1.17798512994019E-03   3.41666442038279E-04
  2.89515E-02                1.99300435838082E-05   4.98738536012845E-05   3.36320159175429E-07   3.22732299844698E-06   3.52804492318754E-05   5.73342362372703E-06   7.08169557694924E-08   4.00645125810706E-10   5.88816939108833E+00   1.16656498986886E-03   3.41819428848141E-04
  4.98172E-02                1.94538966289489E-05   4.85848780623952E-05   3.40927631975272E-07   3.06726085622113E-06   3.51284016835598E-05   5.44856608481176E-06   6.59853931276455E-08   1.10131209476676E-10   5.88641558964272E+00   1.16088643668689E-03   3.41791920779798E-04
  7.43799E-02                1.93454805815768E-05   4.82010846360944E-05   3.41775640628353E-07   3.02445322118066E-06   3.51081784558251E-05   5.37194910100474E-06   6.53966231077642E-08   2.69338495171001E-11   5.88605958393461E+00   1.15907793377507E-03   3.41643418018269E-04
  1.02804E-01                1.93486930134872E-05   4.80800191873137E-05   3.42093643313982E-07   3.01559604308115E-06   3.51172613168680E-05   5.35555504267099E-06   6.53853138101595E-08   5.91740942850707E-12   5.88583210330043E+00   1.15898426094675E-03   3.41423148914453E-04
  1.40372E-01                1.93935636426566E-05   4.80234108435318E-05   3.42558909950254E-07   3.01685021683834E-06   3.51463157386431E-05   5.35690696955908E-06   6.54864941877889E-08   1.05055748367634E-12   5.88540777136559E+00   1.15989375094203E-03   3.41117160207024E-04
  1.93785E-01                1.94685043290013E-05   4.79745334418713E-05   3.43281799706988E-07   3.02260799776926E-06   3.51978444026648E-05   5.36588419691196E-06   6.56575990503673E-08   1.46679910646778E-13   5.88471375808835E+00   1.16161965690899E-03   3.40703811811508E-04
  2.69636E-01                1.95733914286225E-05   4.79090424881584E-05   3.44209519416717E-07   3.03130022029464E-06   3.52674767726228E-05   5.37954042103091E-06   6.58819633488286E-08   2.32204249319074E-14   5.88380667139444E+00   1.16392203810248E-03   3.40186965768579E-04
  3.76741E-01                1.97115176644585E-05   4.78075635553855E-05   3.45235692365123E-07   3.04246234591300E-06   3.53459798499618E-05   5.39683622921545E-06   6.61357892968132E-08   1.09367876865272E-14   5.88279907938208E+00   1.16648460620013E-03   3.39585107452878E-04
  5.34440E-01                1.98945967327282E-05   4.76422288516608E-05   3.46271675633572E-07   3.05688151399387E-06   3.54255656321793E-05   5.41870098764582E-06   6.64009455976751E-08   1.00463766370576E-14   5.88178419297339E+00   1.16905382455604E-03   3.38902172472588E-04
  8.05931E-01                2.01636671715776E-05   4.73401675612623E-05   3.47275109132195E-07   3.07938503213488E-06   3.55024993595946E-05   5.45217331477738E-06   6.66752011038297E-08   1.00013691269274E-14   5.88080636451199E+00   1.17149826216996E-03   3.38084070611441E-04
  1.24038E+00                2.05079469091237E-05   4.68557687252502E-05   3.48038696528146E-07   3.11501408101314E-06   3.55604991526354E-05   5.50493407161791E-06   6.69083592484927E-08   1.00000256743953E-14   5.88006920981148E+00   1.17323861540113E-03   3.37236461140364E-04
