# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997865704737E-05   7.24994757713289E-05   3.48197017988295E-09   6.81012474011495E-06   4.31999986732989E-05   1.21002379796312E-05   8.78999654168120E-07   5.27999915303303E-09   5.96999139621590E+00   1.59221832783807E-03   3.43460876820353E-04
  2.00000E-09                2.88997847628291E-05   7.24994712818355E-05   3.48394091603886E-09   6.81012368117460E-06   4.31999973465972E-05   1.21002360803527E-05   8.78999308337028E-07   5.27999830606739E-09   5.96999086879175E+00   1.59221805023740E-03   3.43460876861426E-04
  3.00000E-09                2.88997829976345E-05   7.24994668784995E-05   3.48591109773693E-09   6.81012260001371E-06   4.31999960199080E-05   1.21002341384458E-05   8.78998962506242E-07   5.27999745910026E-09   5.96999051472260E+00   1.59221785812865E-03   3.43460876910003E-04
  4.00000E-09                2.88997811574900E-05   7.24994622797054E-05   3.48788127912639E-09   6.81012156532477E-06   4.31999946932204E-05   1.21002322859271E-05   8.78998616675848E-07   5.27999661213337E-09   5.96999027300956E+00   1.59221772438031E-03   3.43460876942326E-04
  5.00000E-09                2.88997792665318E-05   7.24994575484522E-05   3.48985145991999E-09   6.81012056158699E-06   4.31999933665338E-05   1.21002304929776E-05   8.78998270845767E-07   5.27999576516673E-09   5.96999010658298E+00   1.59221762973913E-03   3.43460876963740E-04
  7.00000E-09                2.88997753451742E-05   7.24994477283901E-05   3.49379348644380E-09   6.81011863982578E-06   4.31999907131584E-05   1.21002270719037E-05   8.78997579186757E-07   5.27999407123466E-09   5.96998992418796E+00   1.59221751964182E-03   3.43460876976696E-04
  1.10000E-08                2.88997674370227E-05   7.24994279064508E-05   3.50167196450809E-09   6.81011483834313E-06   4.31999854064145E-05   1.21002203106959E-05   8.78996195870960E-07   5.27999068337131E-09   5.96998976505458E+00   1.59221740403299E-03   3.43460876987722E-04
  1.90000E-08                2.88997515314430E-05   7.24993880262258E-05   3.51743330124786E-09   6.81010729087226E-06   4.31999747928927E-05   1.21002068950681E-05   8.78993429250339E-07   5.27998390765471E-09   5.96998961436359E+00   1.59221726004429E-03   3.43460876990258E-04
  3.50000E-08                2.88997196439739E-05   7.24993080709864E-05   3.54895570257768E-09   6.81009224260394E-06   4.31999535657311E-05   1.21001801535639E-05   8.78987896049615E-07   5.27997035625649E-09   5.96998938671491E+00   1.59221701083046E-03   3.43460876979063E-04
  6.70000E-08                2.88996558344117E-05   7.24991480738474E-05   3.61199942998974E-09   6.81006216719017E-06   4.31999111109189E-05   1.21001267111473E-05   8.78976829809754E-07   5.27994325359996E-09   5.96998894830023E+00   1.59221652161447E-03   3.43460876949378E-04
  1.31000E-07                2.88995282081321E-05   7.24988280618845E-05   3.73808288900466E-09   6.81000202215222E-06   4.31998261992477E-05   1.21000198373317E-05   8.78954697976245E-07   5.27988904884626E-09   5.96998807338271E+00   1.59221554431543E-03   3.43460876888275E-04
  2.59000E-07                2.88992729591137E-05   7.24981880468559E-05   3.99022907850985E-09   6.80988173568525E-06   4.31996563670133E-05   1.20998060962065E-05   8.78910436893917E-07   5.27978064157641E-09   5.96998632365063E+00   1.59221358983353E-03   3.43460876765885E-04
  5.15000E-07                2.88987624815746E-05   7.24969080680753E-05   4.49444185867604E-09   6.80964117504844E-06   4.31993166613283E-05   1.20993786357645E-05   8.78821925066765E-07   5.27956383598650E-09   5.96998282421793E+00   1.59220968105390E-03   3.43460876521363E-04
  1.02700E-06                2.88977416047813E-05   7.24943483064250E-05   5.50249893066729E-09   6.80916010331166E-06   4.31986370398234E-05   1.20985238029025E-05   8.78644942752543E-07   5.27913026060290E-09   5.96997582529837E+00   1.59220186417689E-03   3.43460876032944E-04
  2.05100E-06                2.88957001638918E-05   7.24892295657213E-05   7.51678544890041E-09   6.80819815771609E-06   4.31972765930690E-05   1.20968144887833E-05   8.78291143405678E-07   5.27826325299666E-09   5.96996182652059E+00   1.59218623278876E-03   3.43460875058603E-04
  4.09900E-06                2.88916185293705E-05   7.24789952063533E-05   1.15353779303383E-08   6.80627505596276E-06   4.31945480689829E-05   1.20933972632501E-05   8.77584205219942E-07   5.27652981023816E-09   5.96993381964349E+00   1.59215497667416E-03   3.43460873119938E-04
  8.19500E-06                2.88834602330654E-05   7.24585389390514E-05   1.95116150901473E-08   6.80243199936054E-06   4.31890386436142E-05   1.20865684035051E-05   8.76172966112472E-07   5.27306521301785E-09   5.96987772549485E+00   1.59209246933847E-03   3.43460869282827E-04
  1.63870E-05                2.88671632505639E-05   7.24176755337689E-05   3.50468469050631E-08   6.79475831605743E-06   4.31776447252593E-05   1.20729327673259E-05   8.73361001502357E-07   5.26614515962688E-09   5.96976488885326E+00   1.59196730817002E-03   3.43460861770676E-04
  3.27710E-05                2.88346457150721E-05   7.23361403608078E-05   6.34534438026226E-08   6.77945951897593E-06   4.31523261267749E-05   1.20457477715743E-05   8.67778876253846E-07   5.25234152020464E-09   5.96953459023477E+00   1.59171535206628E-03   3.43460847403572E-04
  6.55390E-05                2.87699091234489E-05   7.21738188140215E-05   1.06536811556812E-07   6.74905131443455E-06   4.30884625390328E-05   1.19917141190888E-05   8.56780039328312E-07   5.22487934020126E-09   5.96904940966312E+00   1.59120153980401E-03   3.43460821328731E-04
  1.31075E-04                2.86416538732626E-05   7.18522284609823E-05   1.51073158307015E-07   6.68899588501963E-06   4.29213318639404E-05   1.18849980094755E-05   8.35428198965774E-07   5.17052927588582E-09   5.96800756680491E+00   1.59014581928138E-03   3.43460779261024E-04
  2.62147E-04                2.83901838841071E-05   7.12216654823706E-05   1.79573079685377E-07   6.57198276416050E-06   4.25370395440648E-05   1.16770673355320E-05   7.95163299084135E-07   5.06407855258733E-09   5.96584970125624E+00   1.58802288138270E-03   3.43460725858466E-04
  5.24291E-04                2.79070754839580E-05   7.00101628379450E-05   1.94972991201690E-07   6.35001464311393E-06   4.17704308997643E-05   1.12826294304344E-05   7.23282608316672E-07   4.85980815581858E-09   5.96162839670334E+00   1.58392232683379E-03   3.43460687229344E-04
  1.04858E-03                2.70146257062183E-05   6.77717582586946E-05   2.11168197797209E-07   5.94992185275867E-06   4.03829212432724E-05   1.05716637145505E-05   6.07050053854653E-07   4.48308957610822E-09   5.95379979800394E+00   1.57640553331129E-03   3.43460722773637E-04
  2.09715E-03                2.54846651667864E-05   6.39331097946089E-05   2.39380947168262E-07   5.29417185044962E-06   3.81341427446576E-05   9.40640232721676E-06   4.47842056067900E-07   3.83847491597805E-09   5.94032543379439E+00   1.56374844587769E-03   3.43460924925331E-04
  4.19431E-03                2.31982372206986E-05   5.81928694409680E-05   2.88075667761737E-07   4.38518108409934E-06   3.51123387243705E-05   7.79115044216690E-06   2.78293739953197E-07   2.87434440557867E-09   5.92000676609608E+00   1.54532408834194E-03   3.43461386399293E-04
  8.38861E-03                2.04991384687727E-05   5.14074940593858E-05   3.56130207717554E-07   3.42142238317668E-06   3.21664727483888E-05   6.07858401327917E-06   1.50273282439531E-07   1.72174894426566E-09   5.89564429328489E+00   1.52409769315696E-03   3.43462116884417E-04
  1.54445E-02                1.84428254037129E-05   4.62208604874614E-05   4.13737023255138E-07   2.76578805846655E-06   3.05291498805096E-05   4.91349169515997E-06   9.06892822255150E-08   8.10997197205721E-10   5.87673598221645E+00   1.50789656851854E-03   3.43462920262142E-04
  2.72512E-02                1.73375917007307E-05   4.33984939939965E-05   4.43762629039797E-07   2.43965314132594E-06   3.00406015762278E-05   4.33380584710536E-06   7.17904920350917E-08   2.82320062101001E-10   5.86639818291911E+00   1.49849979444141E-03   3.43463460133870E-04
  4.55222E-02                1.69553509591886E-05   4.23603482566447E-05   4.52380191459978E-07   2.32726290047813E-06   3.00250907488291E-05   4.13378734440609E-06   6.80341401260815E-08   7.26464734508625E-11   5.86281869372907E+00   1.49425919840692E-03   3.43463697921730E-04
  6.62103E-02                1.68813911563369E-05   4.20844178126206E-05   4.53521703413890E-07   2.30066394616975E-06   3.00540516846195E-05   4.08615446345001E-06   6.75626345584358E-08   1.70795448179996E-11   5.86214980144564E+00   1.49255982777002E-03   3.43463753537390E-04
