# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998024019598E-05   7.24995140929936E-05   3.48303994990721E-09   6.81011322985461E-06   4.31999949580755E-05   1.21002147076253E-05   8.78999521940924E-07   5.27999833870096E-09   5.96999155366027E+00   1.17633431374054E-03   3.43465086177304E-04
  2.00000E-09                2.88997982485725E-05   7.24995037202469E-05   3.48608122365483E-09   6.81011088194186E-06   4.31999899161511E-05   1.21002105062422E-05   8.78999043883167E-07   5.27999667740414E-09   5.96999078504758E+00   1.17633393907105E-03   3.43465086247010E-04
  3.00000E-09                2.88997940268168E-05   7.24994931539035E-05   3.48912117646293E-09   6.81010857878544E-06   4.31999848742550E-05   1.21002063903802E-05   8.78998565825795E-07   5.27999501610528E-09   5.96999033754999E+00   1.17633371496073E-03   3.43465086302438E-04
  4.00000E-09                2.88997896819680E-05   7.24994822709299E-05   3.49216112724480E-09   6.81010635139459E-06   4.31999798323608E-05   1.21002024191381E-05   8.78998087769029E-07   5.27999335480724E-09   5.96999007025317E+00   1.17633357786311E-03   3.43465086334061E-04
  5.00000E-09                2.88997852668483E-05   7.24994712071731E-05   3.49520107566382E-09   6.81010416679348E-06   4.31999747904680E-05   1.21001985295996E-05   8.78997609712726E-07   5.27999169350988E-09   5.96998990581115E+00   1.17633349042359E-03   3.43465086352176E-04
  7.00000E-09                2.88997762989260E-05   7.24994487285896E-05   3.50128493043462E-09   6.81009988228823E-06   4.31999647066808E-05   1.21001909121503E-05   8.78996653601987E-07   5.27998837091853E-09   5.96998974029970E+00   1.17633339501662E-03   3.43465086361892E-04
  1.10000E-08                2.88997582994475E-05   7.24994036020383E-05   3.51346051152420E-09   6.81009135234943E-06   4.31999445391147E-05   1.21001757519155E-05   8.78994741386445E-07   5.27998172574559E-09   5.96998957274578E+00   1.17633328202225E-03   3.43465086368845E-04
  1.90000E-08                2.88997222381684E-05   7.24993131885216E-05   3.53775867447408E-09   6.81007433162205E-06   4.31999042040065E-05   1.21001455061296E-05   8.78990916970020E-07   5.27996843542286E-09   5.96998933073287E+00   1.17633310095142E-03   3.43465086370562E-04
  3.50000E-08                2.88996500810599E-05   7.24991322743723E-05   3.58639658458428E-09   6.81004031202834E-06   4.31998235338028E-05   1.21000850562220E-05   8.78983268220365E-07   5.27994185491998E-09   5.96998887591542E+00   1.17633275333310E-03   3.43465086367278E-04
  6.70000E-08                2.88995057553545E-05   7.24987704175408E-05   3.68366976465140E-09   6.80997228062369E-06   4.31996621934665E-05   1.20999641711884E-05   8.78967971036981E-07   5.27988869445003E-09   5.96998797061678E+00   1.17633206034518E-03   3.43465086358445E-04
  1.31000E-07                2.88992171069344E-05   7.24980467114348E-05   3.87820729016403E-09   6.80983622235351E-06   4.31993395127541E-05   1.20997224093416E-05   8.78937377933859E-07   5.27978237565320E-09   5.96998616034313E+00   1.17633067457299E-03   3.43465086340417E-04
  2.59000E-07                2.88986398305742E-05   7.24965993505158E-05   4.26722305332243E-09   6.80956411980903E-06   4.31986941485829E-05   1.20992389105382E-05   8.78876196781756E-07   5.27956974663156E-09   5.96998253985416E+00   1.17632790313262E-03   3.43465086304346E-04
  5.15000E-07                2.88974853614593E-05   7.24937048379520E-05   5.04504420989244E-09   6.80901996906866E-06   4.31974033885324E-05   1.20982720094086E-05   8.78753854690578E-07   5.27914452287352E-09   5.96997529907781E+00   1.17632236061471E-03   3.43465086232567E-04
  1.02700E-06                2.88951767541605E-05   7.24879166414921E-05   6.59965382754912E-09   6.80793188851973E-06   4.31948215754363E-05   1.20963385997242E-05   8.78509251332526E-07   5.27829421247640E-09   5.96996081772254E+00   1.17631127682839E-03   3.43465086089555E-04
  2.05100E-06                2.88905608600532E-05   7.24763435553646E-05   9.70347161485530E-09   6.80575660931837E-06   4.31896554488094E-05   1.20924733473884E-05   8.78020367694946E-07   5.27659413998098E-09   5.96993185236764E+00   1.17628911265197E-03   3.43465085805736E-04
  4.09900E-06                2.88813343519347E-05   7.24532106076335E-05   1.58800553466316E-08   6.80140957513584E-06   4.31793032460172E-05   1.20847491047602E-05   8.77043891040020E-07   5.27319618677012E-09   5.96987388565218E+00   1.17624478600552E-03   3.43465085247118E-04
  8.19500E-06                2.88629023203050E-05   7.24069972840701E-05   2.80320004893309E-08   6.79272952041199E-06   4.31584408328183E-05   1.20693255189736E-05   8.75096087534513E-07   5.26640903616160E-09   5.96975760705068E+00   1.17615604539846E-03   3.43465084167374E-04
