# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.0678248E-08    3.5261506E-07    6.2924514E-06    3.5170980E-06
    2.7000000E-01    3.3881457E-08    2.7447814E-07    6.2378092E-06    3.6129308E-06
    4.5000000E-01    3.7199191E-08    2.4514766E-07    6.2378111E-06    3.6257574E-06
    6.3000000E-01    4.0279031E-08    2.3698882E-07    6.2411770E-06    3.6248993E-06
    8.1000000E-01    4.3123002E-08    2.4236410E-07    6.2420209E-06    3.6198496E-06
    9.9000000E-01    4.5775135E-08    2.5822368E-07    6.2399295E-06    3.6125524E-06
    1.1700000E+00    4.8275687E-08    2.8284071E-07    6.2351551E-06    3.6036245E-06
    1.3500000E+00    5.0654550E-08    3.1480800E-07    6.2280335E-06    3.5934304E-06
    1.5300000E+00    5.2932302E-08    3.5270397E-07    6.2189306E-06    3.5823104E-06
    1.7100000E+00    5.5123191E-08    3.9502710E-07    6.2082278E-06    3.5706309E-06
    1.8900000E+00    5.7239234E-08    4.4020181E-07    6.1962369E-06    3.5588659E-06
    2.0700000E+00    1.5059799E-10    1.0533040E-09    1.5296053E-08    9.1141767E-09
    2.2500000E+00    1.5761595E-10    1.0115057E-09    1.5132162E-08    9.2949651E-09
    2.4300000E+00    1.6424120E-10    9.7417449E-10    1.4993468E-08    9.4486465E-09
    2.6100000E+00    1.7052579E-10    9.4047930E-10    1.4874628E-08    9.5808405E-09
    2.7900000E+00    1.7651149E-10    9.0978995E-10    1.4771751E-08    9.6957283E-09
    2.9700000E+00    1.8223238E-10    8.8161665E-10    1.4681903E-08    9.7964709E-09
    3.1500000E+00    1.8771678E-10    8.5557239E-10    1.4602829E-08    9.8855031E-09
    3.3300000E+00    1.9298847E-10    8.3134704E-10    1.4532767E-08    9.9647315E-09
    3.5100000E+00    1.9806765E-10    8.0868902E-10    1.4470316E-08    1.0035670E-08
    3.6900000E+00    2.0297162E-10    7.8739205E-10    1.4414354E-08    1.0099537E-08
    3.8700000E+00    2.0771532E-10    7.6728538E-10    1.4363967E-08    1.0157323E-08
    4.0500000E+00    2.1231175E-10    7.4822646E-10    1.4318404E-08    1.0209842E-08
    4.2300000E+00    2.1677225E-10    7.3009533E-10    1.4277044E-08    1.0257772E-08
    4.4100000E+00    2.2110683E-10    7.1279038E-10    1.4239366E-08    1.0301678E-08
    4.5900000E+00    2.2532432E-10    6.9622498E-10    1.4204932E-08    1.0342036E-08
    4.7700000E+00    2.2943259E-10    6.8032485E-10    1.4173370E-08    1.0379252E-08
    4.9500000E+00    2.3343865E-10    6.6502594E-10    1.4144362E-08    1.0413671E-08
    5.1300000E+00    2.3734882E-10    6.5027277E-10    1.4117634E-08    1.0445593E-08
    5.3100000E+00    2.4116880E-10    6.3601708E-10    1.4092950E-08    1.0475273E-08
    5.4900000E+00    2.4490377E-10    6.2221666E-10    1.4070105E-08    1.0502936E-08
    5.6700000E+00    2.4855845E-10    6.0883450E-10    1.4048919E-08    1.0528778E-08
    5.8500000E+00    2.5213718E-10    5.9583798E-10    1.4029235E-08    1.0552969E-08
    6.0300000E+00    2.5564398E-10    5.8319827E-10    1.4010914E-08    1.0575661E-08
    6.2100000E+00    2.5908255E-10    5.7088983E-10    1.3993832E-08    1.0596988E-08
    6.3900000E+00    2.6245633E-10    5.5888990E-10    1.3977882E-08    1.0617068E-08
    6.5700000E+00    2.6576849E-10    5.4717823E-10    1.3962965E-08    1.0636006E-08
    6.7500000E+00    2.6902192E-10    5.3573676E-10    1.3948995E-08    1.0653896E-08
    6.9300000E+00    2.7221918E-10    5.2454949E-10    1.3935894E-08    1.0670823E-08
    7.1100000E+00    2.7536236E-10    5.1361117E-10    1.3923591E-08    1.0686860E-08
    7.2900000E+00    2.7845295E-10    5.0292382E-10    1.3912020E-08    1.0702068E-08
    7.4700000E+00    2.8149160E-10    4.9247483E-10    1.3901127E-08    1.0716509E-08
    7.6500000E+00    2.8447777E-10    4.8225361E-10    1.3890862E-08    1.0730234E-08
    7.8300000E+00    2.8740914E-10    4.7225182E-10    1.3881183E-08    1.0743289E-08
    8.0100000E+00    2.9028113E-10    4.6247154E-10    1.3872051E-08    1.0755712E-08
    8.1900000E+00    4.6980089E-08    7.4375551E-08    2.2175257E-06    1.7221353E-06
    8.3700000E+00    4.7504352E-08    7.4751077E-08    2.2156804E-06    1.7234877E-06
