# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997705545270E-05   7.24994361841543E-05   3.48273771966776E-09   6.81011731056394E-06   4.31999667400453E-05   1.21002247787146E-05   8.78999013490993E-07   5.27999510493091E-09   5.96999098479904E+00   1.59221877259449E-03   3.43460846899164E-04
  2.00000E-09                2.88997529953122E-05   7.24993922337060E-05   3.48547651161089E-09   6.81010875461453E-06   4.31999334801334E-05   1.21002095518132E-05   8.78998026984720E-07   5.27999020986985E-09   5.96999009712599E+00   1.59221898107468E-03   3.43460817088088E-04
  3.00000E-09                2.88997354168227E-05   7.24993482157594E-05   3.48821423138792E-09   6.81010021313592E-06   4.31999002202641E-05   1.21001943528479E-05   8.78997040479582E-07   5.27998531480929E-09   5.96998940173038E+00   1.59221929591557E-03   3.43460787271849E-04
  4.00000E-09                2.88997177754553E-05   7.24993040310719E-05   3.49095194979785E-09   6.81009171111985E-06   4.31998669604318E-05   1.21001792297995E-05   8.78996053976232E-07   5.27998041975343E-09   5.96998882673491E+00   1.59221967959215E-03   3.43460757441888E-04
  5.00000E-09                2.88997000791941E-05   7.24992597038604E-05   3.49368966656543E-09   6.81008324277592E-06   4.31998337006359E-05   1.21001641715324E-05   8.78995067474581E-07   5.27997552470222E-09   5.96998832775882E+00   1.59222010703316E-03   3.43460727600231E-04
  7.00000E-09                2.88996645198411E-05   7.24991706259577E-05   3.49916830706052E-09   6.81006640715852E-06   4.31997671812066E-05   1.21001342493792E-05   8.78993094479471E-07   5.27996573462527E-09   5.96998746921670E+00   1.59222104375504E-03   3.43460667882139E-04
  1.10000E-08                2.88995933383681E-05   7.24989922981065E-05   3.51011484582765E-09   6.81003277607521E-06   4.31996341428458E-05   1.21000744823473E-05   8.78989148508845E-07   5.27994615452079E-09   5.96998592531323E+00   1.59222301487244E-03   3.43460548434353E-04
  1.90000E-08                2.88994508990633E-05   7.24986354422448E-05   3.53201636114395E-09   6.80996556213567E-06   4.31993680684247E-05   1.20999550409859E-05   8.78981256672166E-07   5.27990699462129E-09   5.96998296176386E+00   1.59222702863167E-03   3.43460309532445E-04
  3.50000E-08                2.88991659661664E-05   7.24979215927037E-05   3.57581886728161E-09   6.80983117232135E-06   4.31988359285587E-05   1.20997162310561E-05   8.78965473398224E-07   5.27982867598482E-09   5.96997708241035E+00   1.59223508309003E-03   3.43459831758091E-04
  6.70000E-08                2.88985960910896E-05   7.24964938705563E-05   3.66342169200133E-09   6.80956241703581E-06   4.31977716847022E-05   1.20992386564748E-05   8.78933908447586E-07   5.27967204336167E-09   5.96996533441655E+00   1.59225119450187E-03   3.43458876371773E-04
  1.31000E-07                2.88974563935656E-05   7.24936385578924E-05   3.83861853482894E-09   6.80902495189709E-06   4.31956433402805E-05   1.20982835884363E-05   8.78870784934057E-07   5.27935879671340E-09   5.96994184497734E+00   1.59228340519397E-03   3.43456966266909E-04
  2.59000E-07                2.88951772240105E-05   7.24879284959971E-05   4.18897534430683E-09   6.80795019201229E-06   4.31913872229296E-05   1.20963737552174E-05   8.78744563448462E-07   5.27873237780016E-09   5.96989488869359E+00   1.59234777573055E-03   3.43453148730052E-04
  5.15000E-07                2.88906197889371E-05   7.24765106310278E-05   4.88952894836945E-09   6.80580135254771E-06   4.31828772608257E-05   1.20925552977901E-05   8.78492222567071E-07   5.27747983743625E-09   5.96980106620793E+00   1.59247631354011E-03   3.43445524333870E-04
  1.02700E-06                2.88815085334271E-05   7.24536839326314E-05   6.28989708147882E-09   6.80150639306396E-06   4.31658663202140E-05   1.20849232158135E-05   8.77987948556725E-07   5.27497594599344E-09   5.96961378041292E+00   1.59273257811780E-03   3.43430318137053E-04
  2.05100E-06                2.88633004662840E-05   7.24080666256140E-05   9.08691084852156E-09   6.79292733739537E-06   4.31318795227535E-05   1.20696783576236E-05   8.76981026719035E-07   5.26997291573037E-09   5.96924063638371E+00   1.59324187915326E-03   3.43400075213680E-04
  4.09900E-06                2.88269420045647E-05   7.23169761158117E-05   1.46599105424195E-08   6.77581257041078E-06   4.30640399306694E-05   1.20392656707858E-05   8.74973649590033E-07   5.25998582962218E-09   5.96849998713369E+00   1.59424769629514E-03   3.43340260029997E-04
  8.19500E-06                2.87544548740037E-05   7.21353692870604E-05   2.56770690867400E-08   6.74175551145753E-06   4.29288480049940E-05   1.19787468109960E-05   8.70984462695455E-07   5.24008726759402E-09   5.96704068606530E+00   1.59620919122559E-03   3.43223255784500E-04
  1.63870E-05                2.86103926897827E-05   7.17744347813075E-05   4.68906045233464E-08   6.67432416056680E-06   4.26600805861040E-05   1.18589224659644E-05   8.63106068145472E-07   5.20059030178967E-09   5.96420588240530E+00   1.59993935292575E-03   3.42999318144406E-04
  3.27710E-05                2.83258627072557E-05   7.10615483705298E-05   8.45852356773122E-08   6.54213752932421E-06   4.21273583573164E-05   1.16240295044103E-05   8.47732297825896E-07   5.12277901689841E-09   5.95884225490694E+00   1.60668634796528E-03   3.42588531100098E-04
  6.55390E-05                2.77707891634674E-05   6.96707324411513E-05   1.40318862515055E-07   6.28805854463278E-06   4.10790343226562E-05   1.11725376954071E-05   8.18399908378822E-07   4.97174739369451E-09   5.94915898266928E+00   1.61773552813831E-03   3.41893484755094E-04
  1.31075E-04                2.67137819379361E-05   6.70219380271284E-05   2.05817543213247E-07   5.81810716295066E-06   3.90738737811583E-05   1.03374510987018E-05   7.64664519319414E-07   4.68699490790824E-09   5.93298449446462E+00   1.63255898096076E-03   3.40879364262417E-04
  2.62147E-04                2.47924868853317E-05   6.22062622036043E-05   2.82083186201970E-07   5.01054617916757E-06   3.54918964352315E-05   8.90246211972307E-06   6.72938616363510E-07   4.17922296552602E-09   5.90874667225228E+00   1.64519915415519E-03   3.39736253814188E-04
  5.24291E-04                2.15923346875515E-05   5.41823297195959E-05   4.00975258159472E-07   3.79923461280461E-06   2.98154522078956E-05   6.75008464184140E-06   5.33978014473788E-07   3.36229313541442E-09   5.87637077833846E+00   1.64387689321713E-03   3.38903074788035E-04
  1.04858E-03                1.70401997161200E-05   4.27627420166017E-05   6.31950851099060E-07   2.36446849805638E-06   2.24430349179706E-05   4.20075725635286E-06   3.60597125195875E-07   2.26289828963595E-09   5.83764934920710E+00   1.62230299964449E-03   3.38653982915356E-04
  2.00433E-03                1.23236924772834E-05   3.09241051447527E-05   1.02974339982400E-06   1.23510141759251E-06   1.57751160104648E-05   2.19417714502816E-06   2.06346473678444E-07   1.20023252516654E-09   5.80115847079316E+00   1.59309719422724E-03   3.38766073820444E-04
  3.59968E-03                8.94995713058604E-06   2.24506857505562E-05   1.49595570968166E-06   6.50347654594358E-07   1.17373975545274E-05   1.15529007193714E-06   1.10853191298742E-07   4.84488068250409E-10   5.77659639667595E+00   1.57168530456663E-03   3.38923084424643E-04
  6.03733E-03                7.32052333199026E-06   1.83518525455929E-05   1.81029217529927E-06   4.34373416843121E-07   1.00776915417558E-05   7.71599287577256E-07   6.97297700057775E-08   1.48789084867021E-10   5.76545515998166E+00   1.56096869604732E-03   3.39030283653149E-04
  9.63635E-03                6.76777951230520E-06   1.69500556132136E-05   1.93513309731167E-06   3.70598583707990E-07   9.57760417701574E-06   6.58294716059888E-07   5.69076437064087E-08   3.43721659759969E-11   5.76203145011827E+00   1.55651699336503E-03   3.39095037774993E-04
  1.35620E-02                6.64267401501998E-06   1.66194693179827E-05   1.96434489977709E-06   3.56417670952995E-07   9.46826137085039E-06   6.33091757546227E-07   5.41431618813421E-08   7.43141733761876E-12   5.76144385399359E+00   1.55486695824606E-03   3.39124623063921E-04
  1.77016E-02                6.61936169783483E-06   1.65431057748000E-05   1.96979155449734E-06   3.53316631353589E-07   9.44353358302564E-06   6.27571320139305E-07   5.35881949834256E-08   1.54777883196728E-12   5.76145107054948E+00   1.55408998906032E-03   3.39133874716273E-04
  2.26721E-02                6.61901300614502E-06   1.65207282892407E-05   1.97033286643999E-06   3.52568299105925E-07   9.43619789045329E-06   6.26228012198608E-07   5.34769863446009E-08   2.85015975463690E-13   5.76155569318520E+00   1.55359790168250E-03   3.39127583208111E-04
  2.92244E-02                6.62546481882770E-06   1.65087110048362E-05   1.96997358187755E-06   3.52329697546670E-07   9.43289143864787E-06   6.25785763181153E-07   5.34561307415656E-08   4.90116508573396E-14   5.76165883421203E+00   1.55324034402708E-03   3.39102255352953E-04
  3.79990E-02                6.63563121599065E-06   1.64967755203377E-05   1.96957838574337E-06   3.52187592890233E-07   9.43088335292568E-06   6.25508709699577E-07   5.34522828752645E-08   1.42884873508427E-14   5.76173798635906E+00   1.55298381325131E-03   3.39051895630915E-04
  4.92119E-02                6.64890636254529E-06   1.64827775491099E-05   1.96930171034049E-06   3.52058968715364E-07   9.42962233536964E-06   6.25248787231144E-07   5.34518199018081E-08   1.03781409916670E-14   5.76179043793215E+00   1.55281546686413E-03   3.38974295884912E-04
