# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998234584535E-05   7.24995654664251E-05   3.48448494556397E-09   6.81010524772334E-06   4.32000049989005E-05   1.21001981460725E-05   8.78999632888933E-07   5.27999902099567E-09   5.96999129858522E+00   8.30012864167490E-04   3.43468583586753E-04
  2.00000E-09                2.88998233184785E-05   7.24995651416638E-05   3.48897277282823E-09   6.81010457323746E-06   4.32000099977964E-05   1.21001969066991E-05   8.78999265779375E-07   5.27999804199290E-09   5.96999028616093E+00   8.30012469911306E-04   3.43468583683188E-04
  3.00000E-09                2.88998229369209E-05   7.24995641906391E-05   3.49345772421624E-09   6.81010404794764E-06   4.32000149967442E-05   1.21001959501951E-05   8.78998898670079E-07   5.27999706298747E-09   5.96998982648862E+00   8.30012288460405E-04   3.43468583737524E-04
  4.00000E-09                2.88998223814408E-05   7.24995627970361E-05   3.49794266940843E-09   6.81010362896637E-06   4.32000199956838E-05   1.21001951952019E-05   8.78998531561282E-07   5.27999608398272E-09   5.96998962338721E+00   8.30012207512989E-04   3.43468583761971E-04
  5.00000E-09                2.88998217452405E-05   7.24995611980038E-05   3.50242760875641E-09   6.81010325998750E-06   4.32000249946163E-05   1.21001945349553E-05   8.78998164452768E-07   5.27999510497842E-09   5.96998954034837E+00   8.30012173596275E-04   3.43468583772440E-04
  7.00000E-09                2.88998203713005E-05   7.24995577417676E-05   3.51140609171002E-09   6.81010258407656E-06   4.32000349924550E-05   1.21001933320716E-05   8.78997430236713E-07   5.27999314697122E-09   5.96998952040951E+00   8.30012163086951E-04   3.43468583775939E-04
  1.10000E-08                2.88998175771622E-05   7.24995507095165E-05   3.52938014327982E-09   6.81010126079565E-06   4.32000549880418E-05   1.21001909804164E-05   8.78995961807528E-07   5.27998923096024E-09   5.96998958399960E+00   8.30012182184096E-04   3.43468583774883E-04
  1.90000E-08                2.88998119552232E-05   7.24995365598629E-05   3.56539617005658E-09   6.81009863408841E-06   4.32000949788322E-05   1.21001863147721E-05   8.78993024960521E-07   5.27998139895225E-09   5.96998975156107E+00   8.30012236301207E-04   3.43468583767116E-04
  3.50000E-08                2.88998006979540E-05   7.24995082271970E-05   3.63769665497076E-09   6.81009338926481E-06   4.32001749588620E-05   1.21001769997375E-05   8.78987151311820E-07   5.27996573499158E-09   5.96999009466126E+00   8.30012347797414E-04   3.43468583749238E-04
  6.70000E-08                2.88997781794536E-05   7.24994515520703E-05   3.78334589295177E-09   6.81008290174441E-06   4.32003349126195E-05   1.21001583737110E-05   8.78975404195652E-07   5.27993440729107E-09   5.96999078156558E+00   8.30012571119193E-04   3.43468583712858E-04
  1.31000E-07                2.88997331416647E-05   7.24993381999325E-05   4.06748282062200E-09   6.81006192790144E-06   4.32006547896247E-05   1.21001211238882E-05   8.78951910374043E-07   5.27987175240153E-09   5.96999215525085E+00   8.30013017762427E-04   3.43468583639864E-04
  2.59000E-07                2.88996430847939E-05   7.24991115416913E-05   4.64153270130624E-09   6.81001997005600E-06   4.32012944252245E-05   1.21000466049318E-05   8.78904925316120E-07   5.27974644578428E-09   5.96999490277202E+00   8.30013910986219E-04   3.43468583496880E-04
  5.15000E-07                2.88994629710780E-05   7.24986582254459E-05   5.78859291369891E-09   6.80993605478764E-06   4.32025731441916E-05   1.20998975677689E-05   8.78810964912732E-07   5.27949584445253E-09   5.97000039558362E+00   8.30015697067722E-04   3.43468583211002E-04
  1.02700E-06                2.88991027439759E-05   7.24977515944585E-05   8.08057310581848E-09   6.80976822368317E-06   4.32051278098246E-05   1.20995994922747E-05   8.78623082954279E-07   5.27899468939557E-09   5.97001137036139E+00   8.30019267006072E-04   3.43468582639978E-04
  2.05100E-06                2.88983822883549E-05   7.24959383328524E-05   1.26503456773648E-08   6.80943256400620E-06   4.32102217405116E-05   1.20990033455369E-05   8.78247474435754E-07   5.27799256967151E-09   5.97003326115135E+00   8.30026392207772E-04   3.43468581499931E-04
  4.09900E-06                2.88969413357866E-05   7.24923117281710E-05   2.17001778480697E-08   6.80876123390052E-06   4.32203140372215E-05   1.20978110316135E-05   8.77496879297792E-07   5.27598909149341E-09   5.97007668811770E+00   8.30040538320423E-04   3.43468579228613E-04
