# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.0750499E-08    3.5569954E-07    6.2400497E-06    3.5651694E-06
    2.7000000E-01    5.1333535E-08    4.7971551E-07    6.1952013E-06    3.5430828E-06
    4.5000000E-01    5.9563882E-08    6.3705418E-07    6.1538479E-06    3.5011457E-06
    6.3000000E-01    6.6329638E-08    7.9136493E-07    6.1132152E-06    3.4608016E-06
    8.1000000E-01    7.2053132E-08    9.2789999E-07    6.0767728E-06    3.4257405E-06
    9.9000000E-01    7.7007827E-08    1.0427662E-06    6.0457980E-06    3.3964852E-06
    1.1700000E+00    8.1394157E-08    1.1376779E-06    6.0199379E-06    3.3724205E-06
    1.3500000E+00    8.5363385E-08    1.2156301E-06    5.9984160E-06    3.3527413E-06
    1.5300000E+00    8.9029170E-08    1.2798091E-06    5.9803787E-06    3.3366452E-06
    1.7100000E+00    9.2476053E-08    1.3329845E-06    5.9650809E-06    3.3234452E-06
    1.8900000E+00    9.5770113E-08    1.3771958E-06    5.9518645E-06    3.3127420E-06
    2.0700000E+00    2.5309795E-10    3.2311735E-09    1.4727892E-08    8.5319423E-09
    2.2500000E+00    2.6620282E-10    3.0438509E-09    1.4609250E-08    8.7370711E-09
    2.4300000E+00    2.7880000E-10    2.8759522E-09    1.4514920E-08    8.9084962E-09
    2.6100000E+00    2.9093767E-10    2.7238078E-09    1.4438904E-08    9.0540142E-09
    2.7900000E+00    3.0265532E-10    2.5846912E-09    1.4376960E-08    9.1792033E-09
    2.9700000E+00    3.1398571E-10    2.4565269E-09    1.4326012E-08    9.2881571E-09
    3.1500000E+00    3.2495637E-10    2.3377028E-09    1.4283776E-08    9.3839465E-09
    3.3300000E+00    3.3559065E-10    2.2269442E-09    1.4248526E-08    9.4689191E-09
    3.5100000E+00    3.4590850E-10    2.1232275E-09    1.4218937E-08    9.5448992E-09
    3.6900000E+00    3.5592712E-10    2.0257199E-09    1.4193974E-08    9.6133259E-09
    3.8700000E+00    3.6566139E-10    1.9337353E-09    1.4172821E-08    9.6753486E-09
