# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997685136680E-05   7.24994291737667E-05   3.48400047347655E-09   6.81009727781672E-06   4.31999256002595E-05   1.21001863640177E-05   8.78998164142885E-07   5.27998979380624E-09   5.96999106084203E+00   1.17633463466307E-03   3.43465065255408E-04
  2.00000E-09                2.88997305624298E-05   7.24993341045329E-05   3.48800323382644E-09   6.81007892372389E-06   4.31998512007254E-05   1.21001537157285E-05   8.78996328293313E-07   5.27997958764344E-09   5.96998979037607E+00   1.17633457508866E-03   3.43465044420241E-04
  3.00000E-09                2.88996925097377E-05   7.24992387611388E-05   3.49200370038129E-09   6.81006063463561E-06   4.31997768013170E-05   1.21001211915519E-05   8.78994492446487E-07   5.27996938148830E-09   5.96998883325861E+00   1.17633466304559E-03   3.43465023564698E-04
  4.00000E-09                2.88996543384950E-05   7.24991431125209E-05   3.49600416078399E-09   6.81004241805941E-06   4.31997024020628E-05   1.21000888058138E-05   8.78992656604605E-07   5.27995917535317E-09   5.96998805275221E+00   1.17633483623705E-03   3.43465002686428E-04
  5.00000E-09                2.88996161007421E-05   7.24990472925588E-05   3.50000461470394E-09   6.81002424267538E-06   4.31996280029620E-05   1.21000564986896E-05   8.78990820767517E-07   5.27994896923795E-09   5.96998737300320E+00   1.17633505804419E-03   3.43464981795372E-04
  7.00000E-09                2.88995394222254E-05   7.24988551416631E-05   3.50801235167865E-09   6.80998801499075E-06   4.31994792055296E-05   1.20999921193279E-05   8.78987149117997E-07   5.27992855711645E-09   5.96998617049616E+00   1.17633557919328E-03   3.43464939975212E-04
  1.10000E-08                2.88993860044074E-05   7.24984706778956E-05   3.52400487990642E-09   6.80991559925953E-06   4.31991816125764E-05   1.20998634361927E-05   8.78979805873867E-07   5.27988773309033E-09   5.96998392517881E+00   1.17633669743515E-03   3.43464856324597E-04
  1.90000E-08                2.88990791120704E-05   7.24977016040741E-05   3.55600777630026E-09   6.80977080717240E-06   4.31985864368421E-05   1.20996061447424E-05   8.78965119698097E-07   5.27980608638022E-09   5.96997952463443E+00   1.17633897737608E-03   3.43464689019760E-04
  3.50000E-08                2.88984653069528E-05   7.24961634048479E-05   3.62001185502228E-09   6.80948125680915E-06   4.31973961243582E-05   1.20990916247939E-05   8.78935748533559E-07   5.27964279801102E-09   5.96997075049347E+00   1.17634354967803E-03   3.43464354435074E-04
  6.70000E-08                2.88972377469765E-05   7.24930871322955E-05   3.74801280365656E-09   6.80890221028649E-06   4.31950156552467E-05   1.20980626821068E-05   8.78877010951864E-07   5.27931624147538E-09   5.96995320817041E+00   1.17635269381743E-03   3.43463685390873E-04
  1.31000E-07                2.88947828696445E-05   7.24869351939425E-05   4.00398594233455E-09   6.80774430618541E-06   4.31902553398135E-05   1.20960051325589E-05   8.78759554773949E-07   5.27866320920515E-09   5.96991813194005E+00   1.17637097224393E-03   3.43462347811269E-04
  2.59000E-07                2.88898740872218E-05   7.24746337486314E-05   4.51581244972781E-09   6.80542925188815E-06   4.31807371950249E-05   1.20918913732527E-05   8.78524718327789E-07   5.27735746778893E-09   5.96984801182260E+00   1.17640748907144E-03   3.43459674686082E-04
  5.15000E-07                2.88800604123189E-05   7.24500405860661E-05   5.53895168447867E-09   6.80080215769863E-06   4.31617108091949E-05   1.20836692115964E-05   8.78055348816764E-07   5.27474727681395E-09   5.96970790065626E+00   1.17648036282843E-03   3.43454336559010E-04
  1.02700E-06                2.88604486081719E-05   7.24008931379958E-05   7.58290475450636E-09   6.79156001151912E-06   4.31236973294391E-05   1.20672462886979E-05   8.77117821266092E-07   5.26953205718309E-09   5.96942819245324E+00   1.17662547258367E-03   3.43443692695287E-04
  2.05100E-06                2.88212870815404E-05   7.23027534987451E-05   1.16593428479854E-08   6.77312377060042E-06   4.30478250604126E-05   1.20344858359567E-05   8.75247595706713E-07   5.25912222639222E-09   5.96887081578489E+00   1.17691315575960E-03   3.43422533712480E-04
  4.09900E-06                2.87432115614110E-05   7.21070932726655E-05   1.97505367736222E-08   6.73644256550539E-06   4.28966804358266E-05   1.19693048513977E-05   8.71526333371514E-07   5.23838467353779E-09   5.96776409070626E+00   1.17747849375716E-03   3.43380724272317E-04
  8.19500E-06                2.85880442505072E-05   7.17182330856881E-05   3.55720477761749E-08   6.66383785315707E-06   4.25966535785559E-05   1.18402893966658E-05   8.64159549867270E-07   5.19723542193261E-09   5.96558175741998E+00   1.17856997971100E-03   3.43299089167022E-04
  1.63870E-05                2.82815943398315E-05   7.09502287025434E-05   6.51202213804320E-08   6.52160118306217E-06   4.20048179561648E-05   1.15875413888343E-05   8.49721150766110E-07   5.11622001068851E-09   5.96133451794800E+00   1.18060346952323E-03   3.43143371182965E-04
  3.27710E-05                2.76838487606090E-05   6.94521251808015E-05   1.14137337956217E-07   6.24857422063826E-06   4.08509682644549E-05   1.11023866875722E-05   8.21967072374614E-07   4.95916395416034E-09   5.95326642482721E+00   1.18412891239894E-03   3.42859367126954E-04
  6.55390E-05                2.65460999157480E-05   6.66003687478836E-05   1.81154038537279E-07   5.74501520068999E-06   3.86620321467939E-05   1.02075942051985E-05   7.70543469050547E-07   4.66376522643353E-09   5.93860276418112E+00   1.18941263076921E-03   3.42382658086626E-04
  1.31075E-04                2.44807407799606E-05   6.14226811664367E-05   2.65334377245137E-07   4.88492772776239E-06   3.47640326851701E-05   8.67929196848875E-06   6.81451159902119E-07   4.13940282759575E-09   5.91390325679054E+00   1.19519462430566E-03   3.41689839647201E-04
  2.62147E-04                2.10516015599316E-05   5.28236623418338E-05   3.96763604052639E-07   3.61086127789499E-06   2.86069959205297E-05   6.41543664955654E-06   5.44119504224051E-07   3.30268902051642E-09   5.87684331738311E+00   1.19731634391157E-03   3.40885329597165E-04
  5.24291E-04                1.62045647851365E-05   4.06642089077100E-05   6.56806242373517E-07   2.13788705732112E-06   2.06717140712424E-05   3.79824840673697E-06   3.69389008172179E-07   2.19206311205103E-09   5.82978195887652E+00   1.19125452714825E-03   3.40188062178471E-04
  9.79927E-04                1.13608286905735E-05   2.85079489117652E-05   1.09420131831394E-06   1.04950032902338E-06   1.37449460376373E-05   1.86448944792179E-06   2.14620639469256E-07   1.16564505686959E-09   5.78687216414720E+00   1.18053257259592E-03   3.39753680045251E-04
  1.76839E-03                7.80043295833106E-06   1.95690216631088E-05   1.62783570481424E-06   4.94048508871060E-07   9.42609933389587E-06   8.77664611096507E-07   1.12821312620720E-07   4.61897214114828E-10   5.75767671714325E+00   1.17211800072741E-03   3.39489944108875E-04
  2.93812E-03                6.11615694811529E-06   1.53369044746564E-05   1.99470325599408E-06   3.03317819402556E-07   7.69024053854773E-06   5.38821639345217E-07   6.83275591101177E-08   1.41686604877329E-10   5.74456561551272E+00   1.16888252740981E-03   3.39321138749774E-04
  4.71070E-03                5.53792519720414E-06   1.38773337159742E-05   2.15608910887575E-06   2.48334193918828E-07   7.17302623081945E-06   4.41140390547358E-07   5.37158147022747E-08   3.20306508428270E-11   5.73997966880296E+00   1.16854235253390E-03   3.39193686444972E-04
  6.64681E-03                5.40897360305904E-06   1.35439377087228E-05   2.19875218124246E-06   2.36592884188129E-07   7.07042215237722E-06   4.20278798194579E-07   5.04887465210050E-08   6.76541166433042E-12   5.73876908030102E+00   1.16895152599652E-03   3.39110752635418E-04
  8.65956E-03                5.38488885106519E-06   1.34730398700137E-05   2.20886016993376E-06   2.34184739693772E-07   7.05304687558056E-06   4.15997354041811E-07   4.98323035074853E-08   1.39217353754235E-12   5.73839329782454E+00   1.16934335153256E-03   3.39052331575862E-04
  1.10278E-02                5.38320168555766E-06   1.34564120358150E-05   2.21148703885909E-06   2.33683261388298E-07   7.05143249401126E-06   4.15102425675992E-07   4.97010120387249E-08   2.57985274012024E-13   5.73822377325420E+00   1.16964844268350E-03   3.39002273262375E-04
  1.41337E-02                5.38720023453523E-06   1.34502148503091E-05   2.21236056492793E-06   2.33568528637648E-07   7.05249953267787E-06   4.14893255195536E-07   4.96786985711432E-08   4.54403083803284E-14   5.73811992159576E+00   1.16988149082618E-03   3.38951842917526E-04
  1.83065E-02                5.39357987252279E-06   1.34445276087351E-05   2.21278459823725E-06   2.33505990836075E-07   7.05364568456888E-06   4.14774965960121E-07   4.96765618084096E-08   1.39134293166746E-14   5.73804947776326E+00   1.17004983006793E-03   3.38896538447266E-04
  2.36552E-02                5.40171695614056E-06   1.34373340704441E-05   2.21303525758017E-06   2.33428973848291E-07   7.05443876713977E-06   4.14628931911957E-07   4.96771809638881E-08   1.03455589930819E-14   5.73800373194059E+00   1.17016035235713E-03   3.38834889136226E-04
  3.02550E-02                5.41158216905888E-06   1.34283216083358E-05   2.21318464965083E-06   2.33328888363150E-07   7.05492070778771E-06   4.14439770803180E-07   4.96779652218156E-08   1.00251533618418E-14   5.73797594345917E+00   1.17022726657205E-03   3.38765629681068E-04
  3.84510E-02                5.42363100084627E-06   1.34170851126094E-05   2.21326922966355E-06   2.33202585181763E-07   7.05519270248719E-06   4.14201301704715E-07   4.96787098095481E-08   1.00014957621969E-14   5.73796012776230E+00   1.17026490368470E-03   3.38685497394052E-04
  4.89966E-02                5.43886755257184E-06   1.34027132649523E-05   2.21331109920644E-06   2.33042311343493E-07   7.05532654378941E-06   4.13898468282640E-07   4.96794771741377E-08   1.00000700670333E-14   5.73795226015229E+00   1.17028300559671E-03   3.38588941441116E-04
  6.49440E-02                5.46138509904339E-06   1.33813451876668E-05   2.21332242311139E-06   2.32811014071866E-07   7.05536236747380E-06   4.13460236019630E-07   4.96804441021968E-08   1.00000022057816E-14   5.73795009528813E+00   1.17028693892201E-03   3.38454390262927E-04
  9.68386E-02                5.50452190415655E-06   1.33402218171016E-05   2.21330039562484E-06   2.32398475047079E-07   7.05529194512043E-06   4.12672849051891E-07   4.96820323217423E-08   1.00000000352809E-14   5.73795417490586E+00   1.17027500090647E-03   3.38220811590515E-04
  1.60628E-01                5.58387001934765E-06   1.32638580989191E-05   2.21324505617752E-06   2.31756119810166E-07   7.05511386453079E-06   4.11423159206352E-07   4.96844814395331E-08   1.00000000002845E-14   5.73796440481492E+00   1.17024610114880E-03   3.37854136184951E-04
  2.88207E-01                5.71932642506201E-06   1.31310059849922E-05   2.21316658002573E-06   2.31091108059842E-07   7.05485708470349E-06   4.10025644710283E-07   4.96878085503348E-08   1.00000000000012E-14   5.73797871995335E+00   1.17020321923465E-03   3.37355234568633E-04
  5.43364E-01                5.92228369039233E-06   1.29232785706342E-05   2.21308478653941E-06   2.31591907456431E-07   7.05457665649043E-06   4.10481584500227E-07   4.96916609265052E-08   1.00000000000000E-14   5.73799305768261E+00   1.17015215986502E-03   3.36780982310820E-04
  1.05368E+00                6.16849332935163E-06   1.26429831609654E-05   2.21302887762049E-06   2.37072466422860E-07   7.05434925547479E-06   4.19319573211517E-07   4.96955112836905E-08   1.00000000000000E-14   5.73800126470664E+00   1.17009973261679E-03   3.36216540241338E-04
  2.05368E+00                6.38378446436821E-06   1.23131321339558E-05   2.21304569093818E-06   2.56504753396268E-07   7.05429091317770E-06   4.51876292523776E-07   4.96987290381421E-08   1.00000000000000E-14   5.73799331838659E+00   1.17005390756226E-03   3.35768105517025E-04
  3.05368E+00                6.47824542991859E-06   1.20632014548320E-05   2.21321484318590E-06   2.81658049374228E-07   7.05459117905689E-06   4.94258472098773E-07   4.97005082979048E-08   1.00000000000000E-14   5.73795255503093E+00   1.17002486899182E-03   3.35577591980668E-04
  4.05368E+00                6.51765617679833E-06   1.18423549314739E-05   2.21340557355003E-06   3.11650264371492E-07   7.05495645360486E-06   5.44822420627152E-07   4.97015842918105E-08   1.00000000000000E-14   5.73790783815855E+00   1.17000538848799E-03   3.35494164904599E-04
  5.05368E+00                6.53129055193041E-06   1.16237525200896E-05   2.21360777394253E-06   3.46061712880703E-07   7.05535293587094E-06   6.02759582147565E-07   4.97023684626505E-08   9.99999999999999E-15   5.73786132569232E+00   1.16998995707246E-03   3.35455670189336E-04
  6.05368E+00                6.53289379628168E-06   1.13944380062657E-05   2.21381639568837E-06   3.84769324428479E-07   7.05576528911785E-06   6.67792462967559E-07   4.97030271301184E-08   1.00000000000000E-14   5.73781396015070E+00   1.16997631848800E-03   3.35436789812096E-04
  7.05368E+00                6.52885690760753E-06   1.11482434032708E-05   2.21402938473791E-06   4.27752009401717E-07   7.05618722137534E-06   7.39828152646090E-07   4.97036294547220E-08   1.00000000000001E-14   5.73776613262171E+00   1.16996353211828E-03   3.35426997983386E-04
  8.05368E+00                6.52210831011873E-06   1.08825449307845E-05   2.21424587266933E-06   4.74972205282091E-07   7.05661603531893E-06   8.18750812932366E-07   4.97042057988194E-08   1.00000000000000E-14   5.73771801419663E+00   1.16995118445357E-03   3.35421675038767E-04
  9.05368E+00                6.51398669205220E-06   1.05968231303893E-05   2.21446544230111E-06   5.26295833964579E-07   7.05705045405146E-06   9.04284398050782E-07   4.97047703573670E-08   1.00000000000000E-14   5.73766968710922E+00   1.16993908124931E-03   3.35418654707544E-04
  1.00537E+01                6.50512953947293E-06   1.02920656173996E-05   2.21468781483341E-06   5.81437646152600E-07   7.05748972202714E-06   9.95901323836128E-07   4.97053300744060E-08   1.00000000000000E-14   5.73762119804128E+00   1.16992712546274E-03   3.35416859082760E-04
  1.10537E+01                6.49588178448591E-06   9.97052492177641E-06   2.21491270402591E-06   6.39929190871454E-07   7.05793320232227E-06   1.09277110375011E-06   4.97058883538755E-08   1.00000000000000E-14   5.73757258131041E+00   1.16991526607411E-03   3.35415727663745E-04
  1.20537E+01                6.48647427685131E-06   9.63557612661307E-06   2.21513974484387E-06   7.01110772119942E-07   7.05838018476465E-06   1.19375026746057E-06   4.97064467234214E-08   1.00000000000001E-14   5.73752386958484E+00   1.16990347502152E-03   3.35414960450083E-04
  1.30537E+01                6.47709455615063E-06   9.29154507734235E-06   2.21536846367977E-06   7.64148960095317E-07   7.05882980106516E-06   1.29741532748837E-06   4.97070056444449E-08   1.00000000000000E-14   5.73747509868041E+00   1.16989173609209E-03   3.35414394040372E-04
  1.40537E+01                6.46790908832119E-06   8.94345540732937E-06   2.21559827791510E-06   8.28078568068702E-07   7.05928100724139E-06   1.40213616177446E-06   4.97075649447927E-08   1.00000000000000E-14   5.73742630901790E+00   1.16988003931930E-03   3.35413938550517E-04
