# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998036887572E-05   7.24995156610302E-05   3.48178209209474E-09   6.81011350361111E-06   4.31999946371452E-05   1.21002151942857E-05   8.78999575917862E-07   5.27999874121858E-09   5.96999149127412E+00   1.17633543166332E-03   3.43465040303875E-04
  2.00000E-09                2.88998000916450E-05   7.24995066901112E-05   3.48356463917609E-09   6.81011158594193E-06   4.31999892742915E-05   1.21002117696890E-05   8.78999151837341E-07   5.27999748243866E-09   5.96999037944795E+00   1.17633600467022E-03   3.43464994295879E-04
  3.00000E-09                2.88997965418594E-05   7.24994978197460E-05   3.48534673697584E-09   6.81010964283951E-06   4.31999839114622E-05   1.21002082966251E-05   8.78998727757761E-07   5.27999622365749E-09   5.96998947913532E+00   1.17633664687658E-03   3.43464948295803E-04
  4.00000E-09                2.88997929170708E-05   7.24994887538010E-05   3.48712883627286E-09   6.81010774633733E-06   4.31999785486410E-05   1.21002049125231E-05   8.78998303679256E-07   5.27999496487671E-09   5.96998872188307E+00   1.17633733790538E-03   3.43464902281487E-04
  5.00000E-09                2.88997892404538E-05   7.24994795526598E-05   3.48891093672599E-09   6.81010588200725E-06   4.31999731858272E-05   1.21002015898415E-05   8.78997879601710E-07   5.27999370609630E-09   5.96998806407333E+00   1.17633806286560E-03   3.43464856257404E-04
  7.00000E-09                2.88997817256811E-05   7.24994607365512E-05   3.49247650115188E-09   6.81010225218157E-06   4.31999624602083E-05   1.21001951331443E-05   8.78997031450324E-07   5.27999118853765E-09   5.96998695859520E+00   1.17633958536324E-03   3.43464764179499E-04
  1.10000E-08                2.88997666222757E-05   7.24994228989773E-05   3.49960310740505E-09   6.81009504030343E-06   4.31999410091182E-05   1.21001823110183E-05   8.78995335158693E-07   5.27998615342281E-09   5.96998505670550E+00   1.17634273395171E-03   3.43464580012294E-04
  1.90000E-08                2.88997363072859E-05   7.24993469365020E-05   3.51385998022929E-09   6.81008068477411E-06   4.31998981072412E-05   1.21001567970274E-05   8.78991942622845E-07   5.27997608321453E-09   5.96998152857495E+00   1.17634912499956E-03   3.43464211671148E-04
  3.50000E-08                2.88996755759613E-05   7.24991947516811E-05   3.54237385498496E-09   6.81005203601663E-06   4.31998123048574E-05   1.21001058879558E-05   8.78985157735159E-07   5.27995594287521E-09   5.96997460791558E+00   1.17636195259535E-03   3.43463475027464E-04
  6.70000E-08                2.88995540637530E-05   7.24988902573817E-05   3.59940212660113E-09   6.80999477049194E-06   4.31996407055493E-05   1.21000041307366E-05   8.78971588694601E-07   5.27991566250538E-09   5.96996080362221E+00   1.17638761638127E-03   3.43462001962027E-04
