# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997893268539E-05   7.24994806514983E-05   3.48273770801327E-09   6.81010693950028E-06   4.31999667400340E-05   1.21002035310142E-05   8.78999002608181E-07   5.27999510493092E-09   5.96999131321152E+00   1.17633502448541E-03   3.43465056369153E-04
  2.00000E-09                2.88997718183506E-05   7.24994368248311E-05   3.48547648824328E-09   6.81009835239653E-06   4.31999334801107E-05   1.21001882471410E-05   8.78998005219511E-07   5.27999020986991E-09   5.96999015004807E+00   1.17633526388553E-03   3.43465026560493E-04
  3.00000E-09                2.88997542669540E-05   7.24993928720055E-05   3.48821419902706E-09   6.81008979448018E-06   4.31999002202380E-05   1.21001730190381E-05   8.78997007832185E-07   5.27998531480933E-09   5.96998925169427E+00   1.17633561156589E-03   3.43464996742733E-04
  4.00000E-09                2.88997366429875E-05   7.24993487278186E-05   3.49095190905150E-09   6.81008128212858E-06   4.31998669604041E-05   1.21001578779214E-05   8.78996010446885E-07   5.27998041975348E-09   5.96998851907786E+00   1.17633602861177E-03   3.43464966910862E-04
  5.00000E-09                2.88997189564609E-05   7.24993044216644E-05   3.49368961796164E-09   6.81007280805851E-06   4.31998337006084E-05   1.21001428099032E-05   8.78995013063480E-07   5.27997552470228E-09   5.96998789063147E+00   1.17633648949972E-03   3.43464937067121E-04
  7.00000E-09                2.88996834036532E-05   7.24992153525658E-05   3.49916824300818E-09   6.81005596943470E-06   4.31997671811803E-05   1.21001128828969E-05   8.78993018305563E-07   5.27996573462532E-09   5.96998682398105E+00   1.17633749249682E-03   3.43464877346087E-04
  1.10000E-08                2.88996122274679E-05   7.24990370227291E-05   3.51011476243037E-09   6.81002233736119E-06   4.31996341428568E-05   1.21000531151470E-05   8.78989028811528E-07   5.27994615452083E-09   5.96998492268092E+00   1.17633959454179E-03   3.43464757892418E-04
  1.90000E-08                2.88994697906824E-05   7.24986801427021E-05   3.53201626015606E-09   6.80995512682244E-06   4.31993680685758E-05   1.20999336819047E-05   8.78981049937017E-07   5.27990699462135E-09   5.96998128462405E+00   1.17634386780299E-03   3.43464518978939E-04
  3.50000E-08                2.88991848573950E-05   7.24979662311440E-05   3.57581883070462E-09   6.80982074709186E-06   4.31988359292966E-05   1.20996948939738E-05   8.78965092622700E-07   5.27982867598486E-09   5.96997407104112E+00   1.17635244000333E-03   3.43464041181745E-04
  6.70000E-08                2.88986149798434E-05   7.24965383806480E-05   3.66342218189120E-09   6.80955201305948E-06   4.31977716878375E-05   1.20992173652616E-05   8.78933179732320E-07   5.27967204336170E-09   5.96995965787936E+00   1.17636958652979E-03   3.43463085749940E-04
  1.31000E-07                2.88974752774213E-05   7.24936828114016E-05   3.83862166539589E-09   6.80901459070191E-06   4.31956433531029E-05   1.20982623894293E-05   8.78869360902960E-07   5.27935879671343E-09   5.96993084042378E+00   1.17640386728894E-03   3.43461175554180E-04
  2.59000E-07                2.88951961013110E-05   7.24879722445265E-05   4.18899008610693E-09   6.80793991790859E-06   4.31913872746638E-05   1.20963527433280E-05   8.78741751037606E-07   5.27873237780018E-09   5.96987323631506E+00   1.17647237748546E-03   3.43457357835642E-04
  5.15000E-07                2.88906386645673E-05   7.24765533985035E-05   4.88959206553140E-09   6.80579125793044E-06   4.31828774682924E-05   1.20925346695224E-05   8.78486642382566E-07   5.27747983743626E-09   5.96975815089805E+00   1.17660919272967E-03   3.43449733076507E-04
  1.02700E-06                2.88815274530542E-05   7.24537248576100E-05   6.29015626750207E-09   6.80149667936422E-06   4.31658671488849E-05   1.20849033936345E-05   8.77976868595433E-07   5.27497594599346E-09   5.96952846962708E+00   1.17688200463791E-03   3.43434526155421E-04
  2.05100E-06                2.88633196611517E-05   7.24081043387597E-05   9.08794972965140E-09   6.79291847221151E-06   4.31318828183220E-05   1.20696603010526E-05   8.76959088915603E-07   5.26997291573039E-09   5.96907105232681E+00   1.17742437019497E-03   3.43404281790004E-04
  4.09900E-06                2.88269624883025E-05   7.23170092714368E-05   1.46640017255264E-08   6.77580574314336E-06   4.30640529624761E-05   1.20392517487859E-05   8.74930552190178E-07   5.25998582962219E-09   5.96816389708903E+00   1.17849619596580E-03   3.43344463747874E-04
  8.19500E-06                2.87544808253443E-05   7.21354006333361E-05   2.56928966827485E-08   6.74175408709846E-06   4.29288990862193E-05   1.19787435068195E-05   8.70901187580208E-07   5.24008726759402E-09   5.96637951152952E+00   1.18058922774040E-03   3.43227453885341E-04
  1.63870E-05                2.86104406559455E-05   7.17744905342365E-05   4.69521306930617E-08   6.67433857541082E-06   4.26602795634290E-05   1.18589493040920E-05   8.62950387718755E-07   5.20059030178968E-09   5.96292449549353E+00   1.18458055362264E-03   3.43003505390178E-04
  3.27710E-05                2.83259955283966E-05   7.10617563152034E-05   8.48426109252644E-08   6.54220176366968E-06   4.21281400349328E-05   1.16241487169489E-05   8.47459328612916E-07   5.12277901689850E-09   5.95642813117788E+00   1.19184235145909E-03   3.42592698004162E-04
  6.55390E-05                2.77712312187854E-05   6.96715988772373E-05   1.41442321668085E-07   6.28828162045002E-06   4.10820768030634E-05   1.11729463022319E-05   8.17976032354479E-07   4.97174739369567E-09   5.94483582492410E+00   1.20389184665465E-03   3.41897615479133E-04
  1.31075E-04                2.67152529344851E-05   6.70251686504716E-05   2.09770815806073E-07   5.81880482031374E-06   3.90843326116087E-05   1.03387152978629E-05   7.64140019800835E-07   4.68699490791908E-09   5.92587216209670E+00   1.22060399029992E-03   3.40883435251439E-04
  2.62147E-04                2.47969309303794E-05   6.22165867863393E-05   2.92143931781863E-07   5.01245037546274E-06   3.55214212902257E-05   8.90588831126625E-06   6.72529739610529E-07   4.17922296559918E-09   5.89841280418243E+00   1.23661628264734E-03   3.39740233065381E-04
  5.24291E-04                2.16038617865481E-05   5.42099258996666E-05   4.21176338792762E-07   3.80346074331362E-06   2.98845718473088E-05   6.75765531579271E-06   5.33973637795409E-07   3.36229313575550E-09   5.86342694522706E+00   1.24072525261596E-03   3.38906916108393E-04
  1.04858E-03                1.70649262370285E-05   4.28230020431696E-05   6.67162220160454E-07   2.37154478770764E-06   2.25774874242480E-05   4.21339770907834E-06   3.61029076875217E-07   2.26289829070089E-09   5.82351151510755E+00   1.22647055565116E-03   3.38657615936774E-04
  2.01409E-03                1.23388867568953E-05   3.09602194798679E-05   1.08475733336568E-06   1.23835095004316E-06   1.59491891591058E-05   2.20000689388669E-06   2.06118432454854E-07   1.19450508997935E-09   5.78692358306478E+00   1.20421642074177E-03   3.38770588830647E-04
  3.63572E-03                8.97076415675475E-06   2.25007129340157E-05   1.56313505982442E-06   6.53529733641521E-07   1.19567651679547E-05   1.16098336212860E-06   1.10380444278259E-07   4.77486871265989E-10   5.76300363822252E+00   1.18753246202430E-03   3.38928168155321E-04
  6.12654E-03                7.35954026035630E-06   1.84470927870269E-05   1.87699633130473E-06   4.39133627431161E-07   1.03288304264279E-05   7.80087063279317E-07   6.94723622373525E-08   1.44456520216975E-10   5.75256424075275E+00   1.17908740589140E-03   3.39035274321617E-04
  9.80818E-03                6.82146310773536E-06   1.70811030445419E-05   1.99779687396489E-06   3.76584887321742E-07   9.84223118949405E-06   6.68957255882073E-07   5.68976805829424E-08   3.27930112724061E-11   5.74956479564641E+00   1.17544421866848E-03   3.39099416544175E-04
  1.37576E-02                6.70216317072403E-06   1.67642044472667E-05   2.02495668922884E-06   3.62888959024240E-07   9.73587963006472E-06   6.44614910302887E-07   5.42364525390260E-08   7.05701388055697E-12   5.74914724732439E+00   1.17401133816424E-03   3.39128018178685E-04
  1.79669E-02                6.68018247084294E-06   1.66900359389405E-05   2.02972388071108E-06   3.59862306573112E-07   9.71063145722458E-06   6.39225908638036E-07   5.37013831657335E-08   1.45098780446330E-12   5.74922790519216E+00   1.17328671680893E-03   3.39136512628645E-04
  2.30478E-02                6.68037427983322E-06   1.66675247518781E-05   2.02994329190084E-06   3.59111037308828E-07   9.70243400353253E-06   6.37876547733309E-07   5.35944435864434E-08   2.63088659936160E-13   5.74937533259495E+00   1.17281214374544E-03   3.39129171488070E-04
  2.98720E-02                6.68745684557071E-06   1.66545838921211E-05   2.02938454777986E-06   3.58848548236747E-07   9.69835502123793E-06   6.37390426255385E-07   5.35739971066638E-08   4.46671744465046E-14   5.74950855892840E+00   1.17246188871810E-03   3.39101633265318E-04
  3.90379E-02                6.69851966140344E-06   1.66414739170109E-05   2.02886291135627E-06   3.58679877477095E-07   9.69581404758877E-06   6.37064187740046E-07   5.35699260231427E-08   1.36654780221155E-14   5.74960729483944E+00   1.17221373683195E-03   3.39047763194238E-04
  5.08530E-02                6.71310372926675E-06   1.66260262658443E-05   2.02851061088004E-06   3.58524318217144E-07   9.69422977952358E-06   6.36753585101335E-07   5.35692674930748E-08   1.03081264233702E-14   5.74967142896101E+00   1.17205327741620E-03   3.38964877555476E-04
  6.57042E-02                6.73138791995774E-06   1.66074778983009E-05   2.02829923097707E-06   3.58365075516976E-07   9.69329727528572E-06   6.36427680124391E-07   5.35699856130606E-08   1.00209780794330E-14   5.74970957364360E+00   1.17195685292237E-03   3.38852417908071E-04
