# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.0927135E-08    3.5006888E-07    6.2898901E-06    3.5209689E-06
    2.7000000E-01    3.4238195E-08    2.7203712E-07    6.2362613E-06    3.6155751E-06
    4.5000000E-01    3.7552964E-08    2.4251775E-07    6.2375732E-06    3.6271336E-06
    6.3000000E-01    4.0565822E-08    2.3398057E-07    6.2424378E-06    3.6249661E-06
    8.1000000E-01    4.3305317E-08    2.3891398E-07    6.2447417E-06    3.6186987E-06
    9.9000000E-01    4.5831905E-08    2.5441333E-07    6.2439594E-06    3.6103079E-06
    1.1700000E+00    4.8196720E-08    2.7890402E-07    6.2402797E-06    3.6003937E-06
    1.3500000E+00    5.0437225E-08    3.1111464E-07    6.2339945E-06    3.5892931E-06
    1.5300000E+00    5.2579409E-08    3.4971610E-07    6.2254403E-06    3.5773268E-06
    1.7100000E+00    5.4641401E-08    3.9323582E-07    6.2149831E-06    3.5648602E-06
    1.8900000E+00    5.6638026E-08    4.4005510E-07    6.2029346E-06    3.5523879E-06
    2.0700000E+00    1.4858427E-10    1.0536380E-09    1.5314262E-08    9.0963144E-09
    2.2500000E+00    1.5513395E-10    1.0124113E-09    1.5151263E-08    9.2761884E-09
    2.4300000E+00    1.6132754E-10    9.7554968E-10    1.5013015E-08    9.4294269E-09
    2.6100000E+00    1.6721267E-10    9.4224909E-10    1.4894317E-08    9.5615029E-09
    2.7900000E+00    1.7282732E-10    9.1189868E-10    1.4791373E-08    9.6764962E-09
    2.9700000E+00    1.7820241E-10    8.8402271E-10    1.4701312E-08    9.7774983E-09
    3.1500000E+00    1.8336357E-10    8.5824450E-10    1.4621925E-08    9.8668956E-09
    3.3300000E+00    1.8833234E-10    8.3426162E-10    1.4551477E-08    9.9465607E-09
    3.5100000E+00    1.9312698E-10    8.1182827E-10    1.4488595E-08    1.0017983E-08
    3.6900000E+00    1.9776312E-10    7.9074253E-10    1.4432168E-08    1.0082364E-08
    3.8700000E+00    2.0225424E-10    7.7083697E-10    1.4381296E-08    1.0140680E-08
    4.0500000E+00    2.0661205E-10    7.5197154E-10    1.4335237E-08    1.0193738E-08
