# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.1475337E-08    3.1991615E-07    6.2818441E-06    3.5444993E-06
    2.7000000E-01    3.5954251E-08    2.6490416E-07    6.2442564E-06    3.6099652E-06
    4.5000000E-01    4.0149164E-08    2.6014645E-07    6.2421032E-06    3.6122873E-06
    6.3000000E-01    4.3936602E-08    2.7970037E-07    6.2388349E-06    3.6037390E-06
    8.1000000E-01    4.7403927E-08    3.1571342E-07    6.2313216E-06    3.5913281E-06
    9.9000000E-01    5.0624327E-08    3.6373488E-07    6.2200562E-06    3.5767858E-06
    1.1700000E+00    5.3642707E-08    4.2005768E-07    6.2059879E-06    3.5610061E-06
    1.3500000E+00    5.6484300E-08    4.8126530E-07    6.1900966E-06    3.5447081E-06
    1.5300000E+00    5.9164333E-08    5.4434237E-07    6.1732654E-06    3.5285104E-06
    1.7100000E+00    6.1695157E-08    6.0685896E-07    6.1562047E-06    3.5129117E-06
    1.8900000E+00    6.4090399E-08    6.6704803E-07    6.1394145E-06    3.4982889E-06
    2.0700000E+00    1.6834333E-10    1.5881522E-09    1.5150863E-08    8.9809654E-09
    2.2500000E+00    1.7597651E-10    1.5181344E-09    1.4987534E-08    9.1749764E-09
    2.4300000E+00    1.8321458E-10    1.4557363E-09    1.4851397E-08    9.3382628E-09
    2.6100000E+00    1.9011153E-10    1.3994720E-09    1.4736391E-08    9.4775417E-09
    2.7900000E+00    1.9671009E-10    1.3482311E-09    1.4638151E-08    9.5977099E-09
    2.9700000E+00    2.0304483E-10    1.3011629E-09    1.4553433E-08    9.7024172E-09
    3.1500000E+00    2.0914431E-10    1.2576044E-09    1.4479778E-08    9.7944408E-09
    3.3300000E+00    2.1503234E-10    1.2170304E-09    1.4415283E-08    9.8759320E-09
    3.5100000E+00    2.2072908E-10    1.1790196E-09    1.4358456E-08    9.9485833E-09
