# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998065986532E-05   7.24995229482987E-05   3.48169965894520E-09   6.81011487243151E-06   4.32000005895065E-05   1.21002176264090E-05   8.78999692445552E-07   5.27999947455050E-09   5.96999151238638E+00   1.17633544569828E-03   3.43465040303858E-04
  2.00000E-09                2.88998059039028E-05   7.24995212460395E-05   3.48339973195497E-09   6.81011432811612E-06   4.32000011790124E-05   1.21002166425842E-05   8.78999384892540E-07   5.27999894910213E-09   5.96999042236445E+00   1.17633603306785E-03   3.43464994294451E-04
  3.00000E-09                2.88998052583184E-05   7.24995196488113E-05   3.48509939704860E-09   6.81011375730056E-06   4.32000017685413E-05   1.21002156082553E-05   8.78999077340401E-07   5.27999842365239E-09   5.96998954458132E+00   1.17633668985179E-03   3.43464948293295E-04
  4.00000E-09                2.88998045383419E-05   7.24995178574627E-05   3.48679906383737E-09   6.81011323258444E-06   4.32000023580767E-05   1.21002146619414E-05   8.78998769789212E-07   5.27999789820276E-09   5.96998881034396E+00   1.17633739561179E-03   3.43464902278033E-04
  5.00000E-09                2.88998037663119E-05   7.24995159303503E-05   3.48849873198336E-09   6.81011274033411E-06   4.32000029476179E-05   1.21002137775993E-05   8.78998462238857E-07   5.27999737275328E-09   5.96998817585447E+00   1.17633813540997E-03   3.43464856252935E-04
  7.00000E-09                2.88998020657740E-05   7.24995116746803E-05   3.49189930950556E-09   6.81011185139895E-06   4.32000041267021E-05   1.21002121913589E-05   8.78997847141193E-07   5.27999632185510E-09   5.96998711790734E+00   1.17633968782178E-03   3.43464764173969E-04
  1.10000E-08                2.88997985910192E-05   7.24995029583848E-05   3.49869635522734E-09   6.81011012161635E-06   4.32000064849934E-05   1.21002091107234E-05   8.78996616955478E-07   5.27999422005847E-09   5.96998531201353E+00   1.17634289654428E-03   3.43464580004599E-04
  1.90000E-08                2.88997915326158E-05   7.24994852366052E-05   3.51229379152530E-09   6.81010673036975E-06   4.32000112017755E-05   1.21002030799098E-05   8.78994156622950E-07   5.27999001646971E-09   5.96998197694119E+00   1.17634940823011E-03   3.43464211659034E-04
  3.50000E-08                2.88997773141059E-05   7.24994495322599E-05   3.53948884369005E-09   6.81010001037994E-06   4.32000206362972E-05   1.21001911375828E-05   8.78989236109443E-07   5.27998160930577E-09   5.96997544292912E+00   1.17636247729587E-03   3.43463475006397E-04
  6.70000E-08                2.88997488261758E-05   7.24993779955143E-05   3.59387966962611E-09   6.81008660177079E-06   4.32000395091508E-05   1.21001673127656E-05   8.78979395687411E-07   5.27996479503211E-09   5.96996241206858E+00   1.17638862413653E-03   3.43462001922859E-04
  1.31000E-07                2.88996918399595E-05   7.24992348962588E-05   3.70266436913089E-09   6.81005979449494E-06   4.32000772700326E-05   1.21001196818870E-05   8.78959717262060E-07   5.27993116670142E-09   5.96993636335512E+00   1.17644090483886E-03   3.43459056678385E-04
  2.59000E-07                2.88995778779517E-05   7.24989487236685E-05   3.92024859115714E-09   6.81000618704600E-06   4.32001528519942E-05   1.21000244329031E-05   8.78920370078637E-07   5.27986391090665E-09   5.96988430002718E+00   1.17654540771742E-03   3.43453169887649E-04
  5.15000E-07                2.88993500020170E-05   7.24983764978997E-05   4.35543996968284E-09   6.80989899546235E-06   4.32003042526709E-05   1.20998339763763E-05   8.78841714320723E-07   5.27972940278341E-09   5.96978030846486E+00   1.17675417914544E-03   3.43441411083921E-04
  1.02700E-06                2.88988944444487E-05   7.24972325289301E-05   5.22595660590893E-09   6.80968470481717E-06   4.32006079690034E-05   1.20994532276594E-05   8.78684556760855E-07   5.27946040040138E-09   5.96957286424313E+00   1.17717078658730E-03   3.43417952455947E-04
  2.05100E-06                2.88979840989654E-05   7.24949465025952E-05   6.96724480979725E-09   6.80925649359387E-06   4.32012188049490E-05   1.20986923877938E-05   8.78370853654988E-07   5.27892245108933E-09   5.96916011951592E+00   1.17800027509330E-03   3.43371270067822E-04
  4.09900E-06                2.88961664593906E-05   7.24903820290775E-05   1.04490256558016E-08   6.80840153833343E-06   4.32024520772435E-05   1.20971733150713E-05   8.77745865460300E-07   5.27784677422706E-09   5.96834311183940E+00   1.17964446780724E-03   3.43278836441298E-04
  8.19500E-06                2.88925431780614E-05   7.24812828855752E-05   1.73956827558997E-08   6.80669739665474E-06   4.32049498017636E-05   1.20941454199970E-05   8.76505327677091E-07   5.27569630718015E-09   5.96674229670921E+00   1.18287466987703E-03   3.43097628383471E-04
  1.63870E-05                2.88853428674198E-05   7.24631995086522E-05   3.11070560570189E-08   6.80331135346026E-06   4.32099542363408E-05   1.20881291461574E-05   8.74060242101154E-07   5.27139891684200E-09   5.96366789923870E+00   1.18910971780658E-03   3.42749343851085E-04
  3.27710E-05                2.88711143407109E-05   7.24274604191463E-05   5.71261649384709E-08   6.79662201988867E-06   4.32192499194189E-05   1.20762436245958E-05   8.69301385178579E-07   5.26281828758935E-09   5.95798736112692E+00   1.20073371506423E-03   3.42105528184562E-04
  6.55390E-05                2.88432589293430E-05   7.23574778803496E-05   1.00843493577306E-07   6.78353263975042E-06   4.32319031990848E-05   1.20529864912870E-05   8.60226565077659E-07   5.24571344662108E-09   5.94822764747146E+00   1.22098882504076E-03   3.41002474636526E-04
  1.31075E-04                2.87894544153649E-05   7.22222534247717E-05   1.57693060311993E-07   6.75827122733468E-06   4.32339832673392E-05   1.20081015432268E-05   8.43391116469338E-07   5.21172793964817E-09   5.93354628462032E+00   1.25201519438558E-03   3.39369655713613E-04
  2.62147E-04                2.86869893311242E-05   7.19646039789492E-05   2.10645632617774E-07   6.71024555948484E-06   4.31961333196530E-05   1.19227661990386E-05   8.12987020608901E-07   5.14464182317533E-09   5.91613526411694E+00   1.28922427818671E-03   3.37550214669810E-04
  5.24291E-04                2.84929960426735E-05   7.14765750111274E-05   2.45715783042275E-07   6.61969316418004E-06   4.30819803356560E-05   1.17618612558838E-05   7.59068788380276E-07   5.01391723924282E-09   5.90288619321776E+00   1.31583379096128E-03   3.36495993339320E-04
  1.04858E-03                2.81253533069546E-05   7.05515129339570E-05   2.57661713370408E-07   6.44966981704491E-06   4.28213395100434E-05   1.14597358971454E-05   6.66133013553148E-07   4.76556074305285E-09   5.90060969376707E+00   1.31284355001079E-03   3.36984053227500E-04
  2.09715E-03                2.74453998692354E-05   6.88405849472180E-05   2.54470003239779E-07   6.14097818409049E-06   4.22815245948521E-05   1.09111960342709E-05   5.21042541923042E-07   4.31617766658500E-09   5.90691172021732E+00   1.28288603677468E-03   3.38468388166003E-04
  4.19431E-03                2.62946736438509E-05   6.59441294970511E-05   2.53733825179578E-07   5.63567796553170E-06   4.13447603324213E-05   1.00132786100938E-05   3.40155825775528E-07   3.57353825906009E-09   5.91187592104487E+00   1.24684919402768E-03   3.39831560482647E-04
  8.38861E-03                2.46582542792224E-05   6.18197026223910E-05   2.63788372294066E-07   4.95391524770459E-06   4.01285166198007E-05   8.80176548630124E-06   1.81576362583749E-07   2.52687212182158E-09   5.91011202785610E+00   1.21720487108368E-03   3.40707171237294E-04
