# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997873769142E-05   7.24994765270030E-05   3.48220569912566E-09   6.81011580790225E-06   4.31999816665568E-05   1.21002207030926E-05   8.78999315930975E-07   5.27999705779979E-09   5.96999126143575E+00   1.38423881677808E-03   3.43462945790834E-04
  2.00000E-09                2.88997772991935E-05   7.24994513226330E-05   3.48441209469646E-09   6.81011081199734E-06   4.31999633331269E-05   1.21002118058723E-05   8.78998631863894E-07   5.27999411560317E-09   5.96999028862210E+00   1.38423921910849E-03   3.43462908466093E-04
  3.00000E-09                2.88997672457818E-05   7.24994261600210E-05   3.48661779719615E-09   6.81010580482698E-06   4.31999449997268E-05   1.21002028871441E-05   8.78997947797761E-07   5.27999117340579E-09   5.96998951481788E+00   1.38423970710045E-03   3.43462871145082E-04
  4.00000E-09                2.88997571163802E-05   7.24994007990038E-05   3.48882350001238E-09   6.81010084449116E-06   4.31999266663431E-05   1.21001940581946E-05   8.78997263732901E-07   5.27998823121017E-09   5.96998887064493E+00   1.38424025327927E-03   3.43462833808699E-04
  5.00000E-09                2.88997469337256E-05   7.24993752993341E-05   3.49102920282088E-09   6.81009591689868E-06   4.31999083329754E-05   1.21001852920110E-05   8.78996579669215E-07   5.27998528901628E-09   5.96998831301496E+00   1.38424083834252E-03   3.43462796461628E-04
  7.00000E-09                2.88997264056836E-05   7.24993238847225E-05   3.49544269327861E-09   6.81008616125706E-06   4.31998716662939E-05   1.21001679503672E-05   8.78995211546991E-07   5.27997940463802E-09   5.96998736951612E+00   1.38424208680971E-03   3.43462721735400E-04
  1.10000E-08                2.88996852809306E-05   7.24992208656710E-05   3.50426271621148E-09   6.81006669430585E-06   4.31997983331816E-05   1.21001333520894E-05   8.78992475316131E-07   5.27996763589888E-09   5.96998571651351E+00   1.38424468687221E-03   3.43462572271221E-04
  1.90000E-08                2.88996029390766E-05   7.24990145836639E-05   3.52190828988206E-09   6.81002781883035E-06   4.31996516678533E-05   1.21000642674749E-05   8.78987002920378E-07   5.27994409853305E-09   5.96998259961651E+00   1.38424997185998E-03   3.43462273335957E-04
  3.50000E-08                2.88994381775234E-05   7.24986018209947E-05   3.55719930044587E-09   6.80995011702064E-06   4.31993583408276E-05   1.20999261922811E-05   8.78976058382655E-07   5.27989702422177E-09   5.96997644888893E+00   1.38426057851482E-03   3.43461675498981E-04
  6.70000E-08                2.88991086242410E-05   7.24977762200576E-05   3.62778079923505E-09   6.80979473892757E-06   4.31987717012769E-05   1.20996500902456E-05   8.78954170321640E-07   5.27980287728054E-09   5.96996416794786E+00   1.38428179715892E-03   3.43460480015860E-04
  1.31000E-07                2.88984495304117E-05   7.24961250501332E-05   3.76894117863602E-09   6.80948400326867E-06   4.31975984800609E-05   1.20990979233681E-05   8.78910398256225E-07   5.27961459012311E-09   5.96993961498043E+00   1.38432422151550E-03   3.43458089839422E-04
  2.59000E-07                2.88971314290946E-05   7.24928229258784E-05   4.05125149913562E-09   6.80886259408218E-06   4.31952522682380E-05   1.20979937000450E-05   8.78822870343874E-07   5.27923804270646E-09   5.96989053633393E+00   1.38440901432593E-03   3.43453312650557E-04
  5.15000E-07                2.88944955728971E-05   7.24862195424476E-05   4.61582277279124E-09   6.80762002385168E-06   4.31905607595773E-05   1.20957856943788E-05   8.78647879329444E-07   5.27848505545058E-09   5.96979248746809E+00   1.38457837632964E-03   3.43443770913418E-04
  1.02700E-06                2.88892252446650E-05   7.24730162319235E-05   5.74471162678779E-09   6.80513587473039E-06   4.31811813426442E-05   1.20913714447588E-05   8.78298156034303E-07   5.27697951112548E-09   5.96959682215976E+00   1.38491620789621E-03   3.43424737876948E-04
  2.05100E-06                2.88786901178050E-05   7.24466234187280E-05   8.00103536424556E-09   6.80017153681883E-06   4.31624364352506E-05   1.20825499834285E-05   8.77599740346835E-07   5.27397014223756E-09   5.96920721108208E+00   1.38558831747370E-03   3.43386872563268E-04
  4.09900E-06                2.88576419399896E-05   7.23938929187584E-05   1.25043626847845E-08   6.79025866879629E-06   4.31249987157977E-05   1.20649351527936E-05   8.76207000750999E-07   5.26795827564567E-09   5.96843478714123E+00   1.38691845102449E-03   3.43311937114713E-04
  8.19500E-06                2.88156335325217E-05   7.22886515453857E-05   2.14477663435087E-08   6.77049588923296E-06   4.30503039291883E-05   1.20298173711395E-05   8.73437640608281E-07   5.25596196442078E-09   5.96691650769474E+00   1.38952338604945E-03   3.43165185282142E-04
  1.63870E-05                2.87319656293477E-05   7.20790401701008E-05   3.88946914033188E-08   6.73121995034031E-06   4.29014379034637E-05   1.19600254044356E-05   8.67961511336609E-07   5.23207852988266E-09   5.96398146954339E+00   1.39451972894970E-03   3.42883683361363E-04
  3.27710E-05                2.85660039069115E-05   7.16632494394037E-05   7.09866445103585E-08   6.65364975623750E-06   4.26046671847603E-05   1.18221859918926E-05   8.57245947404738E-07   5.18474444940631E-09   5.95848330612399E+00   1.40371667004770E-03   3.42365167203791E-04
  6.55390E-05                2.82394280055104E-05   7.08450264305443E-05   1.21634572442102E-07   6.50231517265123E-06   4.20120483752250E-05   1.15532702605008E-05   8.36670286457666E-07   5.09177630948935E-09   5.94875333415007E+00   1.41933843966283E-03   3.41481749326925E-04
  1.31075E-04                2.76066984943570E-05   6.92596057360612E-05   1.84066428757791E-07   6.21403832561400E-06   4.08421582102242E-05   1.10410143849150E-05   7.98406021912100E-07   4.91239985935676E-09   5.93311584324564E+00   1.44205710385123E-03   3.40181042880793E-04
  2.62147E-04                2.64166691271426E-05   6.62772832805160E-05   2.50289780119649E-07   5.68948500203627E-06   3.86379120755827E-05   1.01089094875425E-05   7.30825570490183E-07   4.57809559299232E-09   5.91129478913249E+00   1.46632621807223E-03   3.38713046107632E-04
  5.24291E-04                2.43002341663864E-05   6.09718468820034E-05   3.31866305397800E-07   4.81358345211989E-06   3.48235092658170E-05   8.55249531615557E-06   6.21084403987466E-07   3.99478855227295E-09   5.88506087028028E+00   1.47766193221547E-03   3.37712153436523E-04
  1.04858E-03                2.09075829830270E-05   5.24635824442907E-05   4.64367462682429E-07   3.56198706439203E-06   2.90712040341042E-05   6.32855269204214E-06   4.66416749274206E-07   3.09209913793541E-09   5.85551966698626E+00   1.46345694745356E-03   3.37628423103374E-04
  2.09715E-03                1.63906607306919E-05   4.11291277201088E-05   7.10928677057698E-07   2.18738443855480E-06   2.21726201409273E-05   3.88613823084578E-06   2.93078718780524E-07   1.95264704987385E-09   5.82236926323076E+00   1.43003670273590E-03   3.38132298565278E-04
  3.93787E-03                1.22379741457075E-05   3.07014112339529E-05   1.07190665064191E-06   1.21768812053422E-06   1.66975751120649E-05   2.16324437878882E-06   1.61405515408537E-07   9.64944580143773E-10   5.79331885974121E+00   1.39896385797033E-03   3.38622018510687E-04
  6.94542E-03                9.59587134183381E-06   2.40592330174167E-05   1.40790873816897E-06   7.47353295815972E-07   1.37457839659639E-05   1.32762035426162E-06   9.13173671048941E-08   3.61290105821253E-10   5.77562390272524E+00   1.37966498544271E-03   3.38940319843312E-04
  1.14744E-02                8.45561443407362E-06   2.11801872012986E-05   1.58383446681730E-06   5.79187629515158E-07   1.26420121786943E-05   1.02884463406981E-06   6.53236208580752E-08   1.02838346112365E-10   5.76868403838481E+00   1.37021353311741E-03   3.39131408158155E-04
  1.74802E-02                8.11465542886487E-06   2.03002665417264E-05   1.63740364527297E-06   5.32311010055737E-07   1.23360039911619E-05   9.45541594477923E-07   5.84599438195821E-08   2.37629685096577E-11   5.76711870760757E+00   1.36599635726940E-03   3.39235979426305E-04
  2.41843E-02                8.03998543570959E-06   2.00850361349360E-05   1.64773512942396E-06   5.21437188392392E-07   1.22622741275919E-05   9.26195478507477E-07   5.70504768940689E-08   5.05117554650730E-12   5.76710709078073E+00   1.36403601322032E-03   3.39279548402909E-04
  3.18108E-02                8.02976569660886E-06   2.00275044837229E-05   1.64862619859964E-06   5.18880270286492E-07   1.22404344924977E-05   9.21620411420015E-07   5.67764563197400E-08   9.76235844113621E-13   5.76734854057004E+00   1.36292387386847E-03   3.39283801678355E-04
  4.12669E-02                8.03585024799833E-06   2.00034207245184E-05   1.64791803404494E-06   5.18167087319334E-07   1.22307016471002E-05   9.20312820751173E-07   5.67217994560280E-08   1.65281542481217E-13   5.76757829337526E+00   1.36218547543015E-03   3.39253595143079E-04
  5.37680E-02                8.04864155905674E-06   1.99840216837903E-05   1.64715965500562E-06   5.17869460300371E-07   1.22248428109087E-05   9.19730376830149E-07   5.67089991053658E-08   2.96677818367985E-14   5.76775350145605E+00   1.36167102250567E-03   3.39183049796430E-04
  7.02789E-02                8.06677503201170E-06   1.99624611390982E-05   1.64661804940088E-06   5.17685733154091E-07   1.22211374125240E-05   9.19333082556800E-07   5.67058673099148E-08   1.19483153043127E-14   5.76787137430684E+00   1.36133106348152E-03   3.39065981638280E-04
  9.15374E-02                8.09034702694225E-06   1.99368008462633E-05   1.64628596099351E-06   5.17555915514540E-07   1.22189380327245E-05   9.19011225496893E-07   5.67069467384562E-08   1.01534831270527E-14   5.76794257229307E+00   1.36112456353312E-03   3.38901041474301E-04
  1.18796E-01                8.12022649736812E-06   1.99054747212177E-05   1.64610086048139E-06   5.17467836075294E-07   1.22177260025263E-05   9.18737835376319E-07   5.67109562048954E-08   1.00096082429521E-14   5.76798198633844E+00   1.36100738747956E-03   3.38686819365432E-04
  1.54712E-01                8.15860343099421E-06   1.98657908594150E-05   1.64600632748910E-06   5.17428818187661E-07   1.22171056600621E-05   9.18514552052217E-07   5.67174383837528E-08   1.00004640939224E-14   5.76800200543233E+00   1.36094377945914E-03   3.38416092492908E-04
