# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998163565565E-05   7.24995469412062E-05   3.48314029020419E-09   6.81010175879745E-06   4.31999877117149E-05   1.21001919470611E-05   8.78999370082168E-07   5.27999744594948E-09   5.96999163185461E+00   8.30013082748828E-04   3.43468583645567E-04
  2.00000E-09                2.88998087387428E-05   7.24995278854986E-05   3.48628199254897E-09   6.81009769723220E-06   4.31999754234359E-05   1.21001846982799E-05   8.78998740166447E-07   5.27999489190228E-09   5.96999052330349E+00   8.30012703292723E-04   3.43468583720632E-04
  3.00000E-09                2.88998010154287E-05   7.24995085438869E-05   3.48942228857905E-09   6.81009370331224E-06   4.31999631352008E-05   1.21001775777761E-05   8.78998110251332E-07   5.27999233785333E-09   5.96998987476368E+00   8.30012475805594E-04   3.43468583776639E-04
  4.00000E-09                2.88997931549732E-05   7.24994888499371E-05   3.49256258231311E-09   6.81008979402099E-06   4.31999508469732E-05   1.21001706176891E-05   8.78997480337208E-07   5.27998978380592E-09   5.96998948439048E+00   8.30012335314573E-04   3.43468583808961E-04
  5.00000E-09                2.88997852153233E-05   7.24994689526496E-05   3.49570287331667E-09   6.81008593307176E-06   4.31999385587521E-05   1.21001637492620E-05   8.78996850423858E-07   5.27998722975993E-09   5.96998924042535E+00   8.30012244171115E-04   3.43468583827694E-04
  7.00000E-09                2.88997691777976E-05   7.24994287554043E-05   3.50198767651331E-09   6.81007830846471E-06   4.31999139823302E-05   1.21001501967970E-05   8.78995590600353E-07   5.27998212167521E-09   5.96998898314686E+00   8.30012140128552E-04   3.43468583838004E-04
  1.10000E-08                2.88997370330786E-05   7.24993481764507E-05   3.51454312885853E-09   6.81006310340731E-06   4.31998648295737E-05   1.21001231755746E-05   8.78993070960022E-07   5.27997190551909E-09   5.96998869626746E+00   8.30012007900197E-04   3.43468583846249E-04
  1.90000E-08                2.88996726750701E-05   7.24991868423479E-05   3.53966511459569E-09   6.81003273526907E-06   4.31997665243749E-05   1.21000692127123E-05   8.78988031715900E-07   5.27995147329145E-09   5.96998825164441E+00   8.30011787128994E-04   3.43468583850957E-04
  3.50000E-08                2.88995439198053E-05   7.24988640754314E-05   3.58990827577943E-09   6.80997202449604E-06   4.31995699152382E-05   1.20999613352235E-05   8.78977953365849E-07   5.27991060915266E-09   5.96998740005496E+00   8.30011358508586E-04   3.43468583853487E-04
  6.70000E-08                2.88992863998503E-05   7.24982185181800E-05   3.69039147577514E-09   6.80985061249117E-06   4.31991767019616E-05   1.20997455980736E-05   8.78957797218325E-07   5.27982888214097E-09   5.96998570248907E+00   8.30010503270833E-04   3.43468583856490E-04
  1.31000E-07                2.88987713714146E-05   7.24969274324575E-05   3.89134337244431E-09   6.80960779931058E-06   4.31983902950461E-05   1.20993141431608E-05   8.78917487133433E-07   5.27966543318099E-09   5.96998230783599E+00   8.30008792995194E-04   3.43468583862165E-04
  2.59000E-07                2.88977413689636E-05   7.24943453971933E-05   4.29319006295931E-09   6.80912221080850E-06   4.31968175569731E-05   1.20984513005596E-05   8.78836875803205E-07   5.27933855551338E-09   5.96997551887329E+00   8.30005372619904E-04   3.43468583873670E-04
  5.15000E-07                2.88956815816515E-05   7.24891818713337E-05   5.09663074488210E-09   6.80815118823144E-06   4.31936723614966E-05   1.20967258897688E-05   8.78675688492543E-07   5.27868488117741E-09   5.96996194206181E+00   8.29998532521514E-04   3.43468583896821E-04
  1.02700E-06                2.88915628759849E-05   7.24788569947964E-05   6.70232604300467E-09   6.80620975998188E-06   4.31873829140206E-05   1.20932761644029E-05   8.78353455203274E-07   5.27737785642223E-09   5.96993479223820E+00   8.29984854718836E-04   3.43468583943701E-04
  2.05100E-06                2.88833289345035E-05   7.24582159276970E-05   9.90761823863784E-09   6.80232936729072E-06   4.31748063706731E-05   1.20863810917486E-05   8.77709553422492E-07   5.27476510193664E-09   5.96988050258845E+00   8.29957506990214E-04   3.43468584039797E-04
  4.09900E-06                2.88668749234679E-05   7.24169685209393E-05   1.62836655998109E-08   6.79457842575187E-06   4.31496519863176E-05   1.20726084383954E-05   8.76424004902245E-07   5.26954476793118E-09   5.96977192449714E+00   8.29902830354516E-04   3.43468584241534E-04
