# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.8648722E-08    3.3385662E-07    6.2486505E-06    3.5684437E-06
    2.7000000E-01    4.7978433E-08    4.2633591E-07    6.2105265E-06    3.5562381E-06
    4.5000000E-01    5.5209378E-08    5.6316861E-07    6.1767929E-06    3.5174424E-06
    6.3000000E-01    6.1050224E-08    7.0932752E-07    6.1412867E-06    3.4764920E-06
    8.1000000E-01    6.5846187E-08    8.4811500E-07    6.1074755E-06    3.4381089E-06
    9.9000000E-01    6.9816975E-08    9.7211075E-07    6.0774564E-06    3.4037934E-06
    1.1700000E+00    7.3132157E-08    1.0796638E-06    6.0517628E-06    3.3737481E-06
    1.3500000E+00    7.5928097E-08    1.1722092E-06    6.0300183E-06    3.3475572E-06
    1.5300000E+00    7.8311425E-08    1.2519378E-06    6.0116119E-06    3.3246775E-06
    1.7100000E+00    8.0364951E-08    1.3210329E-06    5.9959358E-06    3.3045794E-06
    1.8900000E+00    8.2152357E-08    1.3813836E-06    5.9824465E-06    3.2868260E-06
    2.0700000E+00    2.1180728E-10    3.2727718E-09    1.4800116E-08    8.4600595E-09
    2.2500000E+00    2.1758576E-10    3.1161264E-09    1.4676121E-08    8.6590475E-09
    2.4300000E+00    2.2282096E-10    2.9783922E-09    1.4575607E-08    8.8254486E-09
    2.6100000E+00    2.2759249E-10    2.8558516E-09    1.4492682E-08    8.9669564E-09
    2.7900000E+00    2.3196402E-10    2.7457629E-09    1.4423238E-08    9.0890066E-09
    2.9700000E+00    2.3598722E-10    2.6460504E-09    1.4364328E-08    9.1955486E-09
    3.1500000E+00    2.3970462E-10    2.5551069E-09    1.4313791E-08    9.2895211E-09
    3.3300000E+00    2.4315162E-10    2.4716645E-09    1.4270002E-08    9.3731570E-09
    3.5100000E+00    2.4635802E-10    2.3947059E-09    1.4231725E-08    9.4481830E-09
    3.6900000E+00    2.4934908E-10    2.3234032E-09    1.4198001E-08    9.5159563E-09
    3.8700000E+00    2.5214648E-10    2.2570741E-09    1.4168074E-08    9.5775582E-09
