# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.4875495E-08    5.5735107E-07    6.2021494E-06    3.4996768E-06
    2.7000000E-01    5.5169372E-08    8.5439069E-07    6.1298822E-06    3.4177591E-06
    4.5000000E-01    6.1683105E-08    1.1157621E-06    6.0690059E-06    3.3440101E-06
    6.3000000E-01    6.6079190E-08    1.3186361E-06    6.0218281E-06    3.2870808E-06
    8.1000000E-01    6.9160517E-08    1.4707501E-06    5.9870035E-06    3.2439747E-06
    9.9000000E-01    7.1397738E-08    1.5854178E-06    5.9613782E-06    3.2109093E-06
    1.1700000E+00    7.3075594E-08    1.6739716E-06    5.9421151E-06    3.1848838E-06
    1.3500000E+00    7.4368891E-08    1.7443794E-06    5.9272033E-06    3.1638185E-06
    1.5300000E+00    7.5387692E-08    1.8019182E-06    5.9153231E-06    3.1463260E-06
    1.7100000E+00    7.6203706E-08    1.8500580E-06    5.9056206E-06    3.1314805E-06
    1.8900000E+00    7.6868276E-08    1.8906811E-06    5.8974298E-06    3.1189748E-06
    2.0700000E+00    1.9560281E-10    4.5018883E-09    1.4609776E-08    8.0423019E-09
    2.2500000E+00    1.9862666E-10    4.3079730E-09    1.4501645E-08    8.2457946E-09
    2.4300000E+00    2.0131112E-10    4.1384818E-09    1.4412601E-08    8.4181855E-09
    2.6100000E+00    2.0370770E-10    3.9886653E-09    1.4337992E-08    8.5664674E-09
    2.7900000E+00    2.0585781E-10    3.8549887E-09    1.4274558E-08    8.6956417E-09
    2.9700000E+00    2.0779510E-10    3.7347563E-09    1.4219948E-08    8.8093863E-09
    3.1500000E+00    2.0954729E-10    3.6258701E-09    1.4172427E-08    8.9104700E-09
    3.3300000E+00    2.1113741E-10    3.5266682E-09    1.4130685E-08    9.0010199E-09
    3.5100000E+00    2.1258481E-10    3.4358135E-09    1.4093715E-08    9.0826994E-09
    3.6900000E+00    2.1390587E-10    3.3522165E-09    1.4060734E-08    9.1568290E-09
    3.8700000E+00    2.1511457E-10    3.2749782E-09    1.4031118E-08    9.2244720E-09
    4.0500000E+00    2.1622292E-10    3.2033495E-09    1.4004370E-08    9.2864945E-09
    4.2300000E+00    2.1724131E-10    3.1367000E-09    1.3980086E-08    9.3436103E-09
    4.4100000E+00    2.1817878E-10    3.0744947E-09    1.3957935E-08    9.3964128E-09
