# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.0035118E-08    3.5978233E-07    6.2996186E-06    3.5062325E-06
    2.7000000E-01    3.2742308E-08    2.8232096E-07    6.2449761E-06    3.6021062E-06
    4.5000000E-01    3.5790519E-08    2.5452556E-07    6.2436771E-06    3.6156986E-06
    6.3000000E-01    3.8745297E-08    2.4874549E-07    6.2447780E-06    3.6160272E-06
    8.1000000E-01    4.1557955E-08    2.5716336E-07    6.2430132E-06    3.6121249E-06
    9.9000000E-01    4.4239112E-08    2.7643716E-07    6.2382865E-06    3.6057842E-06
    1.1700000E+00    4.6804862E-08    3.0446981E-07    6.2310483E-06    3.5976171E-06
    1.3500000E+00    4.9266067E-08    3.3946717E-07    6.2217981E-06    3.5880249E-06
    1.5300000E+00    5.1627405E-08    3.7967972E-07    6.2110461E-06    3.5773739E-06
    1.7100000E+00    5.3889109E-08    4.2340373E-07    6.1992952E-06    3.5660148E-06
    1.8900000E+00    5.6050243E-08    4.6899246E-07    6.1869184E-06    3.5543994E-06
    2.0700000E+00    1.4764789E-10    1.1210425E-09    1.5269577E-08    9.1082524E-09
    2.2500000E+00    1.5458106E-10    1.0758088E-09    1.5104313E-08    9.2920849E-09
    2.4300000E+00    1.6102524E-10    1.0356649E-09    1.4965429E-08    9.4473714E-09
    2.6100000E+00    1.6704419E-10    9.9964088E-10    1.4847154E-08    9.5802181E-09
    2.7900000E+00    1.7268995E-10    9.6700603E-10    1.4745324E-08    9.6951273E-09
    2.9700000E+00    1.7800522E-10    9.3719690E-10    1.4656823E-08    9.7954735E-09
    3.1500000E+00    1.8302553E-10    9.0977146E-10    1.4579276E-08    9.8838360E-09
    3.3300000E+00    1.8778080E-10    8.8437782E-10    1.4510840E-08    9.9622201E-09
    3.5100000E+00    1.9229649E-10    8.6073218E-10    1.4450059E-08    1.0032209E-08
    3.6900000E+00    1.9659446E-10    8.3860310E-10    1.4395773E-08    1.0095068E-08
    3.8700000E+00    2.0069365E-10    8.1779988E-10    1.4347041E-08    1.0151822E-08
    4.0500000E+00    2.0461056E-10    7.9816399E-10    1.4303097E-08    1.0203310E-08
    4.2300000E+00    2.0835971E-10    7.7956251E-10    1.4263305E-08    1.0250225E-08
    4.4100000E+00    2.1195388E-10    7.6188319E-10    1.4227139E-08    1.0293143E-08
    4.5900000E+00    2.1540445E-10    7.4503056E-10    1.4194155E-08    1.0332549E-08
    4.7700000E+00    2.1872157E-10    7.2892295E-10    1.4163978E-08    1.0368853E-08
    4.9500000E+00    2.2191433E-10    7.1349003E-10    1.4136289E-08    1.0402405E-08
    5.1300000E+00    2.2499091E-10    6.9867095E-10    1.4110814E-08    1.0433504E-08
    5.3100000E+00    2.2795870E-10    6.8441278E-10    1.4087318E-08    1.0462409E-08
    5.4900000E+00    2.3082440E-10    6.7066926E-10    1.4065597E-08    1.0489342E-08
    5.6700000E+00    2.3359413E-10    6.5739977E-10    1.4045473E-08    1.0514498E-08
    5.8500000E+00    2.3627343E-10    6.4456852E-10    1.4026790E-08    1.0538048E-08
    6.0300000E+00    2.3886740E-10    6.3214382E-10    1.4009412E-08    1.0560140E-08
    6.2100000E+00    2.4138072E-10    6.2009751E-10    1.3993219E-08    1.0580908E-08
    6.3900000E+00    2.4381767E-10    6.0840448E-10    1.3978103E-08    1.0600466E-08
    6.5700000E+00    2.4618223E-10    5.9704227E-10    1.3963971E-08    1.0618920E-08
    6.7500000E+00    2.4847804E-10    5.8599069E-10    1.3950738E-08    1.0636360E-08
    6.9300000E+00    2.5070851E-10    5.7523157E-10    1.3938328E-08    1.0652870E-08
    7.1100000E+00    2.5287676E-10    5.6474850E-10    1.3926675E-08    1.0668524E-08
    7.2900000E+00    2.5498573E-10    5.5452724E-10    1.3915716E-08    1.0683388E-08
    7.4700000E+00    2.5703809E-10    5.4456912E-10    1.3905395E-08    1.0697516E-08
    7.6500000E+00    2.5903638E-10    5.3486035E-10    1.3895662E-08    1.0710965E-08
    7.8300000E+00    2.6098294E-10    5.2538832E-10    1.3886473E-08    1.0723782E-08
    8.0100000E+00    2.6288044E-10    5.1615549E-10    1.3877784E-08    1.0736010E-08
    8.1900000E+00    4.2423678E-08    8.3225182E-08    2.2183184E-06    1.7190843E-06
    8.3700000E+00    4.2780652E-08    8.3860002E-08    2.2163372E-06    1.7205400E-06
    8.5500000E+00    4.3129230E-08    8.4483596E-08    2.2143650E-06    1.7219977E-06
