# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.3226664E-08    3.9626150E-07    6.2279737E-06    3.5557413E-06
    2.7000000E-01    5.4900802E-08    5.6464264E-07    6.1746318E-06    3.5191405E-06
    4.5000000E-01    6.3724225E-08    7.5043452E-07    6.1259632E-06    3.4699238E-06
    6.3000000E-01    7.0833136E-08    9.1813664E-07    6.0817853E-06    3.4262163E-06
    8.1000000E-01    7.6778390E-08    1.0576620E-06    6.0445851E-06    3.3902852E-06
    9.9000000E-01    8.1906938E-08    1.1701700E-06    6.0142308E-06    3.3614908E-06
    1.1700000E+00    8.6463162E-08    1.2598631E-06    5.9896697E-06    3.3386480E-06
    1.3500000E+00    9.0620635E-08    1.3315107E-06    5.9696442E-06    3.3205327E-06
    1.5300000E+00    9.4502601E-08    1.3891993E-06    5.9530685E-06    3.3061173E-06
    1.7100000E+00    9.8197286E-08    1.4360930E-06    5.9391063E-06    3.2946052E-06
    1.8900000E+00    1.0177956E-07    1.4740140E-06    5.9269595E-06    3.2858402E-06
    2.0700000E+00    2.6986726E-10    3.4490357E-09    1.4677075E-08    8.4641592E-09
    2.2500000E+00    2.8472049E-10    3.2395862E-09    1.4568236E-08    8.6696908E-09
    2.4300000E+00    2.9905172E-10    3.0512931E-09    1.4482356E-08    8.8420119E-09
    2.6100000E+00    3.1289993E-10    2.8802645E-09    1.4413738E-08    8.9887356E-09
    2.7900000E+00    3.2629841E-10    2.7235902E-09    1.4358344E-08    9.1153315E-09
    2.9700000E+00    3.3927579E-10    2.5790429E-09    1.4313242E-08    9.2258263E-09
    3.1500000E+00    3.5185686E-10    2.4448843E-09    1.4276256E-08    9.3232476E-09
    3.3300000E+00    3.6406324E-10    2.3197340E-09    1.4245742E-08    9.4099143E-09
    3.5100000E+00    3.7591389E-10    2.2024792E-09    1.4220441E-08    9.4876312E-09
    3.6900000E+00    3.8742548E-10    2.0922110E-09    1.4199370E-08    9.5578229E-09
    3.8700000E+00    3.9861277E-10    1.9881786E-09    1.4181755E-08    9.6216286E-09
    4.0500000E+00    4.0948883E-10    1.8897547E-09    1.4166981E-08    9.6799694E-09
    4.2300000E+00    4.2006527E-10    1.7964110E-09    1.4154552E-08    9.7335979E-09
    4.4100000E+00    4.3035245E-10    1.7076983E-09    1.4144063E-08    9.7831347E-09
    4.5900000E+00    4.4035955E-10    1.6232321E-09    1.4135187E-08    9.8290956E-09
    4.7700000E+00    4.5009475E-10    1.5426809E-09    1.4127650E-08    9.8719132E-09
    4.9500000E+00    4.5956533E-10    1.4657575E-09    1.4121226E-08    9.9119524E-09
    5.1300000E+00    4.6877770E-10    1.3922114E-09    1.4115727E-08    9.9495231E-09
    5.3100000E+00    4.7773751E-10    1.3218230E-09    1.4110993E-08    9.9848902E-09
    5.4900000E+00    4.8644966E-10    1.2543995E-09    1.4106891E-08    1.0018281E-08
    5.6700000E+00    4.9491839E-10    1.1897705E-09    1.4103306E-08    1.0049892E-08
    5.8500000E+00    5.0314726E-10    1.1277851E-09    1.4100141E-08    1.0079894E-08
    6.0300000E+00    5.1113918E-10    1.0683096E-09    1.4097312E-08    1.0108435E-08
    6.2100000E+00    5.1889644E-10    1.0112249E-09    1.4094747E-08    1.0135645E-08
    6.3900000E+00    5.2642068E-10    9.5642511E-10    1.4092384E-08    1.0161638E-08
    6.5700000E+00    5.3371290E-10    9.0381576E-10    1.4090170E-08    1.0186513E-08
    6.7500000E+00    5.4077347E-10    8.5331275E-10    1.4088057E-08    1.0210359E-08
    6.9300000E+00    5.4760209E-10    8.0484116E-10    1.4086006E-08    1.0233254E-08
    7.1100000E+00    5.5419782E-10    7.5833428E-10    1.4083979E-08    1.0255267E-08
