# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.0029228E-08    3.5675379E-07    6.3001757E-06    3.5072477E-06
    2.7000000E-01    3.2574035E-08    2.8031951E-07    6.2491070E-06    3.5989284E-06
    4.5000000E-01    3.5331502E-08    2.5318273E-07    6.2511104E-06    3.6089643E-06
    6.3000000E-01    3.7926265E-08    2.4822985E-07    6.2552706E-06    3.6059290E-06
    8.1000000E-01    4.0340733E-08    2.5803296E-07    6.2561458E-06    3.5988244E-06
    9.9000000E-01    4.2604865E-08    2.7957795E-07    6.2535288E-06    3.5893872E-06
    1.1700000E+00    4.4747173E-08    3.1100198E-07    6.2478102E-06    3.5781665E-06
    1.3500000E+00    4.6786102E-08    3.5060635E-07    6.2394797E-06    3.5655212E-06
    1.5300000E+00    4.8730249E-08    3.9657722E-07    6.2290884E-06    3.5518058E-06
    1.7100000E+00    5.0581076E-08    4.4700468E-07    6.2172228E-06    3.5373889E-06
    1.8900000E+00    5.2336367E-08    4.9999620E-07    6.2044298E-06    3.5226711E-06
    2.0700000E+00    1.3639652E-10    1.1970405E-09    1.5315945E-08    9.0276199E-09
    2.2500000E+00    1.4143249E-10    1.1506557E-09    1.5153071E-08    9.2106151E-09
    2.4300000E+00    1.4604077E-10    1.1096223E-09    1.5016131E-08    9.3653225E-09
    2.6100000E+00    1.5028180E-10    1.0729200E-09    1.4899431E-08    9.4978361E-09
    2.7900000E+00    1.5420441E-10    1.0397815E-09    1.4798854E-08    9.6126273E-09
    2.9700000E+00    1.5784839E-10    1.0096164E-09    1.4711331E-08    9.7130400E-09
    3.1500000E+00    1.6124659E-10    9.8196221E-10    1.4634523E-08    9.8016251E-09
    3.3300000E+00    1.6442648E-10    9.5645115E-10    1.4566620E-08    9.8803630E-09
    3.5100000E+00    1.6741120E-10    9.3278671E-10    1.4506196E-08    9.9508148E-09
    3.6900000E+00    1.7022050E-10    9.1072707E-10    1.4452113E-08    1.0014228E-08
    3.8700000E+00    1.7287131E-10    8.9007287E-10    1.4403452E-08    1.0071612E-08
    4.0500000E+00    1.7537827E-10    8.7065817E-10    1.4359463E-08    1.0123790E-08
    4.2300000E+00    1.7775415E-10    8.5234369E-10    1.4319527E-08    1.0171445E-08
    4.4100000E+00    1.8001011E-10    8.3501154E-10    1.4283130E-08    1.0215144E-08
    4.5900000E+00    1.8215597E-10    8.1856127E-10    1.4249839E-08    1.0255362E-08
    4.7700000E+00    1.8420044E-10    8.0290669E-10    1.4219289E-08    1.0292504E-08
