# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997856087606E-05   7.24994718181591E-05   3.48328486728372E-09   6.81010528616224E-06   4.31999601155147E-05   1.21002005932881E-05   8.78998851180963E-07   5.27999412930250E-09   5.96999148226439E+00   1.17633427737053E-03   3.43465086193918E-04
  2.00000E-09                2.88997646142813E-05   7.24994192470196E-05   3.48657127803036E-09   6.81009498979684E-06   4.31999202310908E-05   1.21001822674838E-05   8.78997702365357E-07   5.27998825861616E-09   5.96999058739649E+00   1.17633383118987E-03   3.43465086267300E-04
  3.00000E-09                2.88997435359542E-05   7.24993664460046E-05   3.48985614325682E-09   6.81008474697204E-06   4.31998803467222E-05   1.21001640439614E-05   8.78996553550906E-07   5.27998238793095E-09   5.96998999312937E+00   1.17633352104742E-03   3.43465086323681E-04
  4.00000E-09                2.88997223649833E-05   7.24993134034691E-05   3.49314100464911E-09   6.81007456169426E-06   4.31998404624014E-05   1.21001459302976E-05   8.78995404738526E-07   5.27997651725254E-09   5.96998957468678E+00   1.17633329221976E-03   3.43465086361974E-04
  5.00000E-09                2.88997011266879E-05   7.24992601873715E-05   3.49642586187751E-09   6.81006441795117E-06   4.31998005781276E-05   1.21001278959139E-05   8.78994255928075E-07   5.27997064658080E-09   5.96998925953139E+00   1.17633311137232E-03   3.43465086387236E-04
  7.00000E-09                2.88996584733759E-05   7.24991533075800E-05   3.50300018851679E-09   6.81004423788357E-06   4.31997208098082E-05   1.21000920321651E-05   8.78991958316782E-07   5.27995890527369E-09   5.96998879973664E+00   1.17633283009643E-03   3.43465086404102E-04
  1.10000E-08                2.88995731019326E-05   7.24989393742719E-05   3.51613334460174E-09   6.81000391935736E-06   4.31995612737572E-05   1.21000203840813E-05   8.78987363114988E-07   5.27993542273097E-09   5.96998806304608E+00   1.17633235122828E-03   3.43465086424801E-04
  1.90000E-08                2.88994022919449E-05   7.24985113340786E-05   3.54241170559735E-09   6.80992332592495E-06   4.31992422046943E-05   1.20998771710275E-05   8.78978172830270E-07   5.27988845809007E-09   5.96998670107177E+00   1.17633144545035E-03   3.43465086452862E-04
  3.50000E-08                2.88990606317021E-05   7.24976551521278E-05   3.59496726332149E-09   6.80976216903487E-06   4.31986040782479E-05   1.20995908017007E-05   8.78959792711278E-07   5.27979453047984E-09   5.96998401260883E+00   1.17632965070836E-03   3.43465086500615E-04
  6.70000E-08                2.88983773170693E-05   7.24959428030801E-05   3.70007354718645E-09   6.80943987944464E-06   4.31973278720246E-05   1.20990181071893E-05   8.78923034274800E-07   5.27960668194537E-09   5.96997864158284E+00   1.17632606418900E-03   3.43465086593371E-04
  1.31000E-07                2.88970107635161E-05   7.24925182943622E-05   3.91026673479443E-09   6.80879536095917E-06   4.31947756458971E-05   1.20978728261836E-05   8.78849524607040E-07   5.27923101161843E-09   5.96996790060833E+00   1.17631889188394E-03   3.43465086778516E-04
  2.59000E-07                2.88942779697189E-05   7.24856700604538E-05   4.33057269062572E-09   6.80750656341132E-06   4.31896719360519E-05   1.20955826896683E-05   8.78702534086004E-07   5.27847977791724E-09   5.96994642109099E+00   1.17630454923165E-03   3.43465087148781E-04
