# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.2314446E-08    3.1107798E-07    6.2748978E-06    3.5557955E-06
    2.7000000E-01    3.7734008E-08    2.6850100E-07    6.2391814E-06    3.6124128E-06
    4.5000000E-01    4.2742068E-08    2.7672779E-07    6.2322511E-06    3.6126431E-06
    6.3000000E-01    4.7283070E-08    3.0959269E-07    6.2232963E-06    3.6027510E-06
    8.1000000E-01    5.1448589E-08    3.5822163E-07    6.2104737E-06    3.5889946E-06
    9.9000000E-01    5.5303552E-08    4.1703665E-07    6.1947840E-06    3.5731589E-06
    1.1700000E+00    5.8886374E-08    4.8154379E-07    6.1774181E-06    3.5562908E-06
    1.3500000E+00    6.2221837E-08    5.4807016E-07    6.1593974E-06    3.5391979E-06
    1.5300000E+00    6.5330940E-08    6.1383080E-07    6.1414849E-06    3.5225021E-06
    1.7100000E+00    6.8236365E-08    6.7692788E-07    6.1241713E-06    3.5066527E-06
    1.8900000E+00    7.0966824E-08    7.3604866E-07    6.1075719E-06    3.4921793E-06
    2.0700000E+00    1.8698227E-10    1.7482265E-09    1.5075216E-08    8.9669475E-09
    2.2500000E+00    1.9597141E-10    1.6671164E-09    1.4916434E-08    9.1611862E-09
    2.4300000E+00    2.0448273E-10    1.5946551E-09    1.4785057E-08    9.3240095E-09
    2.6100000E+00    2.1257863E-10    1.5291336E-09    1.4674879E-08    9.4623969E-09
    2.7900000E+00    2.2030919E-10    1.4692806E-09    1.4581439E-08    9.5814171E-09
    2.9700000E+00    2.2771481E-10    1.4143101E-09    1.4501397E-08    9.6847825E-09
    3.1500000E+00    2.3482906E-10    1.3634877E-09    1.4432258E-08    9.7753383E-09
    3.3300000E+00    2.4167999E-10    1.3162014E-09    1.4372106E-08    9.8552903E-09
    3.5100000E+00    2.4829126E-10    1.2719611E-09    1.4319444E-08    9.9263686E-09
    3.6900000E+00    2.5468291E-10    1.2303696E-09    1.4273083E-08    9.9899497E-09
    3.8700000E+00    2.6087203E-10    1.1911011E-09    1.4232068E-08    1.0047142E-08
    4.0500000E+00    2.6687323E-10    1.1538865E-09    1.4195624E-08    1.0098848E-08
    4.2300000E+00    2.7269905E-10    1.1185012E-09    1.4163111E-08    1.0145811E-08
    4.4100000E+00    2.7836021E-10    1.0847562E-09    1.4134004E-08    1.0188645E-08
    4.5900000E+00    2.8386591E-10    1.0524916E-09    1.4107862E-08    1.0227866E-08
    4.7700000E+00    2.8922398E-10    1.0215715E-09    1.4084313E-08    1.0263908E-08
    4.9500000E+00    2.9444104E-10    9.9187930E-10    1.4063044E-08    1.0297139E-08
    5.1300000E+00    2.9952265E-10    9.6331476E-10    1.4043786E-08    1.0327874E-08
    5.3100000E+00    3.0447344E-10    9.3579134E-10    1.4026311E-08    1.0356383E-08
    5.4900000E+00    3.0929718E-10    9.0923398E-10    1.4010420E-08    1.0382898E-08
    5.6700000E+00    3.1399689E-10    8.8357736E-10    1.3995941E-08    1.0407622E-08
