# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997808163627E-05   7.24994585729993E-05   3.48569396062623E-09   6.81008516725981E-06   4.31999176977785E-05   1.21001624670843E-05   8.78997923820006E-07   5.27998826548313E-09   5.96999073533834E+00   8.30013030377916E-04   3.43468571167922E-04
  2.00000E-09                2.88997381513983E-05   7.24993516437133E-05   3.49139255509808E-09   6.81006434240999E-06   4.31998353958144E-05   1.21001254162490E-05   8.78995847649749E-07   5.27997653100663E-09   5.96998914226166E+00   8.30012794072889E-04   3.43468558865204E-04
  3.00000E-09                2.88996952064509E-05   7.24992439943581E-05   3.49708650309779E-09   6.81004369004653E-06   4.31997530940420E-05   1.21000886923890E-05   8.78993771482813E-07   5.27996479654046E-09   5.96998809214099E+00   8.30012767397545E-04   3.43468546514019E-04
  4.00000E-09                2.88996520841297E-05   7.24991358941972E-05   3.50278043765665E-09   6.81002314619129E-06   4.31996707924629E-05   1.21000521741957E-05   8.78991695322109E-07   5.27995306210092E-09   5.96998729432438E+00   8.30012839645047E-04   3.43468534132439E-04
  5.00000E-09                2.88996088857713E-05   7.24990276002196E-05   3.50847435914350E-09   6.81000264918102E-06   4.31995884910780E-05   1.21000157447811E-05   8.78989619167402E-07   5.27994132768768E-09   5.96998661449626E+00   8.30012958064391E-04   3.43468521737811E-04
  7.00000E-09                2.88995223082266E-05   7.24988105595948E-05   3.51987601914121E-09   6.80996176471855E-06   4.31994238892699E-05   1.20999430935729E-05   8.78985466888996E-07   5.27991785900506E-09   5.96998539386619E+00   8.30013250584040E-04   3.43468496918194E-04
  1.10000E-08                2.88993491092102E-05   7.24983763646131E-05   3.54270670489912E-09   6.80988002551205E-06   4.31990946891510E-05   1.20997978473391E-05   8.78977162440718E-07   5.27987092213543E-09   5.96998305249602E+00   8.30013874345855E-04   3.43468447272264E-04
  1.90000E-08                2.88990026795761E-05   7.24975078949151E-05   3.58818297670357E-09   6.80971657165919E-06   4.31984362989386E-05   1.20995074010466E-05   8.78960553819399E-07   5.27977704954374E-09   5.96997840751912E+00   8.30015136643239E-04   3.43468347979601E-04
  3.50000E-08                2.88983098396895E-05   7.24957710036419E-05   3.67927989555209E-09   6.80938968028526E-06   4.31971195704005E-05   1.20989265375754E-05   8.78927338153308E-07   5.27958931145386E-09   5.96996912584193E+00   8.30017663777741E-04   3.43468149414892E-04
  6.70000E-08                2.88969242358015E-05   7.24922974111497E-05   3.86145988897057E-09   6.80873595992993E-06   4.31944863127746E-05   1.20977649217094E-05   8.78860912809315E-07   5.27921386197693E-09   5.96995056541130E+00   8.30022716607325E-04   3.43467752368316E-04
  1.31000E-07                2.88941533492255E-05   7.24853510302502E-05   4.22576525945469E-09   6.80742876369134E-06   4.31892205934602E-05   1.20954421243368E-05   8.78728086068648E-07   5.27846306981922E-09   5.96991345356313E+00   8.30032815319243E-04   3.43466958608484E-04
  2.59000E-07                2.88886128512752E-05   7.24714614609338E-05   4.95414230578179E-09   6.80481534933939E-06   4.31786923236812E-05   1.20907982677790E-05   8.78462528333170E-07   5.27696191256681E-09   5.96983926551333E+00   8.30052984900026E-04   3.43465372420155E-04
  5.15000E-07                2.88775369565597E-05   7.24436950932438E-05   6.40985287619065E-09   6.79959243162143E-06   4.31576483405315E-05   1.20815175047144E-05   8.77931795498872E-07   5.27396130534268E-09   5.96969103139741E+00   8.30093212754734E-04   3.43462205359526E-04
  1.02700E-06                2.88554055492628E-05   7.23882133852693E-05   9.31625986981727E-09   6.78916221644628E-06   4.31156096523947E-05   1.20629837366920E-05   8.76871857611536E-07   5.26796691225425E-09   5.96939512630993E+00   8.30173223770005E-04   3.43455892428032E-04
  2.05100E-06                2.88112241133600E-05   7.22774537058891E-05   1.51022959246971E-08   6.76836409260171E-06   4.30317223723609E-05   1.20260269228152E-05   8.74758070975502E-07   5.25600534955525E-09   5.96880553271101E+00   8.30331472041586E-04   3.43443350733514E-04
  4.09900E-06                2.87231855059525E-05   7.20567461785367E-05   2.65184480174043E-08   6.72701565627591E-06   4.28646541176260E-05   1.19525536691020E-05   8.70554680506157E-07   5.23219062462282E-09   5.96763493057734E+00   8.30640914308243E-04   3.43418599359912E-04
  8.19500E-06                2.85483954116664E-05   7.16185536794305E-05   4.83986095176814E-08   6.64529882738727E-06   4.25329780582084E-05   1.18073487464848E-05   8.62243272994747E-07   5.18499086467060E-09   5.96532606751741E+00   8.31231971886245E-04   3.43370388438682E-04
  1.63870E-05                2.82038872688971E-05   7.07548681687582E-05   8.68680022583165E-08   6.48569851115619E-06   4.18777098563562E-05   1.15237508966056E-05   8.45991543304819E-07   5.09227936849477E-09   5.96082604364061E+00   8.32307060914011E-04   3.43278859619685E-04
