# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997995104959E-05   7.24995036785047E-05   3.48262962691500E-09   6.81009361900338E-06   4.31999510544469E-05   1.21001774844340E-05   8.78998701066130E-07   5.27999328638412E-09   5.96999136651441E+00   8.30013976142816E-04   3.43468546385900E-04
  2.00000E-09                2.88997745859980E-05   7.24994412807148E-05   3.48526024217083E-09   6.81008151262123E-06   4.31999021089831E-05   1.21001559480262E-05   8.78997402137372E-07   5.27998657278220E-09   5.96998966334378E+00   8.30014348613736E-04   3.43468509071500E-04
  3.00000E-09                2.88997496263563E-05   7.24993787779776E-05   3.48788987365599E-09   6.81006943074576E-06   4.31998531635955E-05   1.21001344581078E-05   8.78996103210862E-07   5.27997985918295E-09   5.96998829406520E+00   8.30014807823337E-04   3.43468471750414E-04
  4.00000E-09                2.88997245905025E-05   7.24993160751535E-05   3.49051950504025E-09   6.81005739645243E-06   4.31998042182820E-05   1.21001130584077E-05   8.78994804287722E-07   5.27997314559236E-09   5.96998714433392E+00   8.30015325144869E-04   3.43468434416269E-04
  5.00000E-09                2.88996994911548E-05   7.24992532077055E-05   3.49314913584467E-09   6.81004540162939E-06   4.31997552730417E-05   1.21000917335284E-05   8.78993505367769E-07   5.27996643201039E-09   5.96998613973470E+00   8.30015881004735E-04   3.43468397071364E-04
  7.00000E-09                2.88996490784353E-05   7.24991269290442E-05   3.49841135435085E-09   6.81002154299170E-06   4.31996573828991E-05   1.21000493320793E-05   8.78990907542880E-07   5.27995300489394E-09   5.96998441542586E+00   8.30017069350901E-04   3.43468322346056E-04
  1.10000E-08                2.88995481717785E-05   7.24988741504990E-05   3.50892590445679E-09   6.80997387847069E-06   4.31994616035767E-05   1.20999646291909E-05   8.78985711929771E-07   5.27992615075438E-09   5.96998134763021E+00   8.30019545877773E-04   3.43468172883866E-04
  1.90000E-08                2.88993462522950E-05   7.24983683149732E-05   3.52996280769528E-09   6.80987861819570E-06   4.31990700495823E-05   1.20997953536336E-05   8.78975320894704E-07   5.27987244305688E-09   5.96997551369617E+00   8.30024578825753E-04   3.43467873953134E-04
  3.50000E-08                2.88989423301807E-05   7.24973564318109E-05   3.57203624767908E-09   6.80968815750015E-06   4.31982869596229E-05   1.20994569153792E-05   8.78954539555408E-07   5.27976502984863E-09   5.96996397637348E+00   8.30034678546329E-04   3.43467276126098E-04
  6.70000E-08                2.88981344731819E-05   7.24953326331734E-05   3.65618158384413E-09   6.80930728082640E-06   4.31967208517859E-05   1.20987801211786E-05   8.78912979798789E-07   5.27955021217856E-09   5.96994093423307E+00   8.30054882358196E-04   3.43466080663872E-04
  1.31000E-07                2.88965188594099E-05   7.24912852863223E-05   3.82446604075437E-09   6.80854561574590E-06   4.31935889242491E-05   1.20974266902388E-05   8.78829871970033E-07   5.27912061182126E-09   5.96989486660720E+00   8.30095276444479E-04   3.43463690531722E-04
  2.59000E-07                2.88932880636991E-05   7.24831916712538E-05   4.16100875737863E-09   6.80702261786316E-06   4.31873262202168E-05   1.20947204189197E-05   8.78663703024787E-07   5.27826155101534E-09   5.96980278482878E+00   8.30176006774852E-04   3.43458913439960E-04
  5.15000E-07                2.88868282022632E-05   7.24670087621672E-05   4.83397931715639E-09   6.80397794751107E-06   4.31748054042929E-05   1.20893102316435E-05   8.78331551778795E-07   5.27654398885584E-09   5.96961883408990E+00   8.30337236143552E-04   3.43449371930089E-04
  1.02700E-06                2.88739153952470E-05   7.24346602180322E-05   6.17938135872232E-09   6.79789390369571E-06   4.31497820452069E-05   1.20784992700512E-05   8.77667994234403E-07   5.27311110088832E-09   5.96925178095383E+00   8.30658772120557E-04   3.43430339467669E-04
  2.05100E-06                2.88481174140582E-05   7.23700321500817E-05   8.86738737056864E-09   6.78574696883889E-06   4.30998076586604E-05   1.20569149368858E-05   8.76343845991505E-07   5.26625425871168E-09   5.96852104490079E+00   8.31298172247178E-04   3.43392475679477E-04
  4.09900E-06                2.87966317240200E-05   7.22410514522886E-05   1.42275563151228E-08   6.76153742580762E-06   4.30001425632905E-05   1.20138961251183E-05   8.73707314881402E-07   5.25257621645503E-09   5.96707287245731E+00   8.32562437647831E-04   3.43317544004555E-04
  8.19500E-06                2.86940993386193E-05   7.19841866059197E-05   2.48494874697661E-08   6.71345337125136E-06   4.28019042255005E-05   1.19284538759438E-05   8.68480521978037E-07   5.22536196069168E-09   5.96422831824674E+00   8.35034023813384E-04   3.43170796600838E-04
