# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    2.9755655E-08    4.4808213E-07    6.3527547E-06    3.4051469E-06
    2.7000000E-01    3.0085223E-08    3.4937175E-07    6.2410662E-06    3.5745459E-06
    4.5000000E-01    3.1242411E-08    2.9802544E-07    6.2342250E-06    3.6055549E-06
    6.3000000E-01    3.2595489E-08    2.6649459E-07    6.2414973E-06    3.6132523E-06
    8.1000000E-01    3.3971233E-08    2.4582834E-07    6.2490964E-06    3.6153504E-06
    9.9000000E-01    3.5315740E-08    2.3229459E-07    6.2551991E-06    3.6153692E-06
    1.1700000E+00    3.6614041E-08    2.2413071E-07    6.2597874E-06    3.6141951E-06
    1.3500000E+00    3.7865508E-08    2.2046339E-07    6.2630179E-06    3.6121233E-06
    1.5300000E+00    3.9074860E-08    2.2086095E-07    6.2649975E-06    3.6092739E-06
    1.7100000E+00    4.0248420E-08    2.2511305E-07    6.2657842E-06    3.6056988E-06
    1.8900000E+00    4.1392617E-08    2.3309703E-07    6.2653842E-06    3.6014545E-06
    2.0700000E+00    1.0852690E-10    5.6148740E-10    1.5479943E-08    9.1985777E-09
    2.2500000E+00    1.1316516E-10    5.4260895E-10    1.5322120E-08    9.3628609E-09
    2.4300000E+00    1.1746827E-10    5.2576972E-10    1.5186681E-08    9.5042474E-09
    2.6100000E+00    1.2147768E-10    5.1061503E-10    1.5069056E-08    9.6271561E-09
    2.7900000E+00    1.2522824E-10    4.9687251E-10    1.4965937E-08    9.7349893E-09
    2.9700000E+00    1.2874901E-10    4.8432712E-10    1.4874798E-08    9.8303664E-09
    3.1500000E+00    1.3206439E-10    4.7280640E-10    1.4793666E-08    9.9153326E-09
    3.3300000E+00    1.3519509E-10    4.6217027E-10    1.4720984E-08    9.9915082E-09
    3.5100000E+00    1.3815886E-10    4.5230363E-10    1.4655498E-08    1.0060193E-08
    3.6900000E+00    1.4097101E-10    4.4311100E-10    1.4596194E-08    1.0122443E-08
