# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997699337036E-05   7.24994320675501E-05   3.48328725910237E-09   6.81009781327833E-06   4.31999270577166E-05   1.21001873155254E-05   8.78998225758455E-07   5.27999021606340E-09   5.96999148104646E+00   1.17633430047818E-03   3.43465086239318E-04
  2.00000E-09                2.88997330836844E-05   7.24993397842633E-05   3.48657606179580E-09   6.81008006923545E-06   4.31998541156292E-05   1.21001557575439E-05   8.78996451523719E-07   5.27998043215522E-09   5.96999048073221E+00   1.17633381303118E-03   3.43465086310229E-04
  3.00000E-09                2.88996961933057E-05   7.24992473813545E-05   3.48986331383812E-09   6.81006235265444E-06   4.31997811736431E-05   1.21001242520473E-05   8.78994677291377E-07   5.27997064825433E-09   5.96998974115171E+00   1.17633343218948E-03   3.43465086372400E-04
  4.00000E-09                2.88996592103500E-05   7.24991547381564E-05   3.49315056057926E-09   6.81004469342025E-06   4.31997082317982E-05   1.21000928560207E-05   8.78992903063440E-07   5.27996086437176E-09   5.96998916392865E+00   1.17633311962120E-03   3.43465086416624E-04
  5.00000E-09                2.88996221674735E-05   7.24990619396051E-05   3.49643780162751E-09   6.81002707091567E-06   4.31996352900934E-05   1.21000615301273E-05   8.78991128839776E-07   5.27995108050743E-09   5.96998868927557E+00   1.17633285020207E-03   3.43465086449308E-04
  7.00000E-09                2.88995478660130E-05   7.24988757977277E-05   3.50301689477011E-09   6.80999195752873E-06   4.31994894074091E-05   1.20999991295010E-05   8.78987580414596E-07   5.27993151287897E-09   5.96998792557078E+00   1.17633239121660E-03   3.43465086473711E-04
  1.10000E-08                2.88993991937638E-05   7.24985033256963E-05   3.51615954107534E-09   6.80992177584664E-06   4.31991976436984E-05   1.20998744142968E-05   8.78980483611578E-07   5.27989237782110E-09   5.96998662639248E+00   1.17633156785089E-03   3.43465086508473E-04
  1.90000E-08                2.88991017707085E-05   7.24977581761307E-05   3.54245679169881E-09   6.80978146719699E-06   4.31986141255914E-05   1.20996250879255E-05   8.78966290281221E-07   5.27981410893916E-09   5.96998418887670E+00   1.17632998895764E-03   3.43465086561844E-04
  3.50000E-08                2.88985068756444E-05   7.24962677524238E-05   3.59504971064460E-09   6.80950089821808E-06   4.31974471248210E-05   1.20991265260230E-05   8.78937904663690E-07   5.27965757581774E-09   5.96997937462187E+00   1.17632685714711E-03   3.43465086656786E-04
  6.70000E-08                2.88973171163261E-05   7.24932869820603E-05   3.70022905128997E-09   6.80893981830962E-06   4.31951132650053E-05   1.20981295073067E-05   8.78881137600651E-07   5.27934452814349E-09   5.96996975835116E+00   1.17632059911195E-03   3.43465086842089E-04
  1.31000E-07                2.88949378163804E-05   7.24873259879041E-05   3.91056175040189E-09   6.80781783504085E-06   4.31904461119191E-05   1.20961357839275E-05   8.78767620159905E-07   5.27871850706057E-09   5.96995052871399E+00   1.17630808505241E-03   3.43465087211965E-04
  2.59000E-07                2.88901801048006E-05   7.24754062194549E-05   4.33112080385852E-09   6.80557456490450E-06   4.31811140690979E-05   1.20921495748036E-05   8.78540651998145E-07   5.27746676188663E-09   5.96991207640993E+00   1.17628306284231E-03   3.43465087951587E-04
  5.15000E-07                2.88806682362337E-05   7.24515755653409E-05   5.17179564992566E-09   6.80109080774770E-06   4.31624590142644E-05   1.20841821025120E-05   8.78086982380890E-07   5.27496445894262E-09   5.96983519942539E+00   1.17623304191543E-03   3.43465089430693E-04
  1.02700E-06                2.88616587062402E-05   7.24039497602873E-05   6.85123213444235E-09   6.79213441276494E-06   4.31251848476836E-05   1.20682669184027E-05   8.77180708592526E-07   5.26996459816540E-09   5.96968155548758E+00   1.17613309378913E-03   3.43465092388369E-04
