# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997904320131E-05   7.24994848834535E-05   3.48492460583336E-09   6.81010775245422E-06   4.31999732530072E-05   1.21002049752553E-05   8.78999021407287E-07   5.27999510989512E-09   5.96999118871681E+00   1.17633400700705E-03   3.43465086118508E-04
  2.00000E-09                2.88997747451843E-05   7.24994455877025E-05   3.48985268281549E-09   6.81009980120755E-06   4.31999465060435E-05   1.21001908053000E-05   8.78998042817305E-07   5.27999021979829E-09   5.96999035047594E+00   1.17633352477554E-03   3.43465086218878E-04
  3.00000E-09                2.88997588265131E-05   7.24994056921455E-05   3.49477728169992E-09   6.81009199319227E-06   4.31999197591396E-05   1.21001769087580E-05   8.78997064228118E-07   5.27998532970103E-09   5.96998989435416E+00   1.17633325286926E-03   3.43465086273998E-04
  4.00000E-09                2.88997427802663E-05   7.24993654690376E-05   3.49970187184832E-09   6.81008426295471E-06   4.31998930122581E-05   1.21001631607106E-05   8.78996085640466E-07   5.27998043960882E-09   5.96998961770007E+00   1.17633308132113E-03   3.43465086304484E-04
  5.00000E-09                2.88997266617410E-05   7.24993250618125E-05   3.50462645354859E-09   6.81007657661690E-06   4.31998662653996E-05   1.21001494964668E-05   8.78995107054202E-07   5.27997554952137E-09   5.96998942510951E+00   1.17633295703013E-03   3.43465086321094E-04
  7.00000E-09                2.88996943027117E-05   7.24992439400731E-05   3.51448597561505E-09   6.81006127931543E-06   4.31998127717891E-05   1.21001223117434E-05   8.78993149888600E-07   5.27996576937178E-09   5.96998914158642E+00   1.17633276636488E-03   3.43465086330779E-04
  1.10000E-08                2.88996295430612E-05   7.24990815885555E-05   3.53422556373938E-09   6.81003071037781E-06   4.31997057849780E-05   1.21000679912928E-05   8.78989235581437E-07   5.27994620915872E-09   5.96998864821495E+00   1.17633242591151E-03   3.43465086342032E-04
  1.90000E-08                2.88994999946470E-05   7.24987568119006E-05   3.57378636540112E-09   6.80996959207017E-06   4.31994918129799E-05   1.20999593876136E-05   8.78981407063031E-07   5.27990708907694E-09   5.96998768995365E+00   1.17633176117409E-03   3.43465086358669E-04
  3.50000E-08                2.88992408852643E-05   7.24981072274623E-05   3.65235556969638E-09   6.80984736598579E-06   4.31990638742150E-05   1.20997422001167E-05   8.78965750269361E-07   5.27982884971063E-09   5.96998577894822E+00   1.17633043501745E-03   3.43465086389193E-04
  6.70000E-08                2.88987226884519E-05   7.24968081130911E-05   3.80992716705213E-09   6.80960291933807E-06   4.31982080211747E-05   1.20993078343417E-05   8.78934438075874E-07   5.27967237590593E-09   5.96998195792708E+00   1.17632778312085E-03   3.43465086451661E-04
  1.31000E-07                2.88976863440506E-05   7.24942100076062E-05   4.12502990269451E-09   6.80911406296263E-06   4.31964964092726E-05   1.20984391684399E-05   8.78871818982870E-07   5.27935944684744E-09   5.96997431624830E+00   1.17632247963725E-03   3.43465086576504E-04
  2.59000E-07                2.88956138633121E-05   7.24890143175636E-05   4.75508421492211E-09   6.80813649972320E-06   4.31930735517477E-05   1.20967021022325E-05   8.78746601968791E-07   5.27873366292545E-09   5.96995903430580E+00   1.17631187382447E-03   3.43465086826422E-04
  5.15000E-07                2.88914697255244E-05   7.24786249999746E-05   6.01449381544641E-09   6.80618197215769E-06   4.31862292182561E-05   1.20932290341095E-05   8.78496252596859E-07   5.27748239179096E-09   5.96992847569612E+00   1.17629066670060E-03   3.43465087326306E-04
  1.02700E-06                2.88831847425986E-05   7.24578546096305E-05   8.52987566852844E-09   6.80227531083530E-06   4.31725454082735E-05   1.20862871517462E-05   8.77995892227136E-07   5.27498103579732E-09   5.96986737789325E+00   1.17624826955382E-03   3.43465088326285E-04
  2.05100E-06                2.88666279355428E-05   7.24163467797603E-05   1.35421501007875E-08   6.79447155107674E-06   4.31451921626505E-05   1.20724203805512E-05   8.76996522994354E-07   5.26998306441437E-09   5.96974524734321E+00   1.17616353688368E-03   3.43465090327204E-04
  4.09900E-06                2.88335668360493E-05   7.23334626291420E-05   2.34544692459556E-08   6.77890217249651E-06   4.30905036145044E-05   1.20447546153230E-05   8.75003174891861E-07   5.26000604815743E-09   5.96950114732400E+00   1.17599426475164E-03   3.43465094333801E-04
  8.19500E-06                2.87676536127781E-05   7.21682177062556E-05   4.25356600372793E-08   6.74791504111268E-06   4.29809147551918E-05   1.19896925235322E-05   8.71037918525136E-07   5.24012743549907E-09   5.96901287995753E+00   1.17565610997209E-03   3.43465102373163E-04
  1.63870E-05                2.86366553766922E-05   7.18398023899037E-05   7.62715619851699E-08   6.68654029044901E-06   4.27593632800463E-05   1.18806336489165E-05   8.63192234687328E-07   5.20066961740695E-09   5.96803221353630E+00   1.17497927655457E-03   3.43465118607471E-04
  3.27710E-05                2.83779299470649E-05   7.11911655951513E-05   1.24008275769934E-07   6.56614323539460E-06   4.23046168842375E-05   1.16666959808400E-05   8.47832988076471E-07   5.12293370434747E-09   5.96604854425594E+00   1.17362031765867E-03   3.43465151964621E-04
  6.55390E-05                2.78733324046435E-05   6.99260847501965E-05   1.70865402997129E-07   6.33445915479086E-06   4.13784151926041E-05   1.12550081594235E-05   8.18385659786113E-07   4.97204174529113E-09   5.96206408683268E+00   1.17091947013911E-03   3.43465222434050E-04
  1.31075E-04                2.69134660328686E-05   6.75194613173289E-05   2.07291018292111E-07   5.90518408904695E-06   3.95909066144852E-05   1.04922142934184E-05   7.64139374380629E-07   4.68752875789595E-09   5.95434948347989E+00   1.16575530518648E-03   3.43465371219046E-04
  2.62147E-04                2.51737065493231E-05   6.31569847121586E-05   2.47814808790195E-07   5.16547363952095E-06   3.64188663806424E-05   9.17780660114441E-06   6.71299004731467E-07   4.18010654198270E-09   5.94028652052683E+00   1.15652424642102E-03   3.43465667773223E-04
  5.24291E-04                2.22953726393536E-05   5.59381985509956E-05   3.21959304681842E-07   4.05034071859891E-06   3.14479044912283E-05   7.19633683492164E-06   5.31458210284510E-07   3.36353058321480E-09   5.91699501095508E+00   1.14177004181666E-03   3.43466205466215E-04
  1.04858E-03                1.82573642476463E-05   4.58082287807146E-05   4.71042820719696E-07   2.71430995409638E-06   2.51080054365486E-05   4.82242425285404E-06   3.59814164521279E-07   2.26420133940480E-09   5.88442887377660E+00   1.12226729955994E-03   3.43467053195670E-04
  1.98815E-03                1.42049798378395E-05   3.56387091636787E-05   7.04391153677862E-07   1.64147577199673E-06   1.95701542456984E-05   2.91623386907921E-06   2.11820112697767E-07   1.21077008177901E-09   5.85221637796382E+00   1.10415946532492E-03   3.43468124862574E-04
  3.57410E-03                1.13478780236076E-05   2.84650340506703E-05   9.43089138153317E-07   1.04642192286332E-06   1.62704135255380E-05   1.85899249056217E-06   1.21242904714520E-07   4.90492622492154E-10   5.83012717165851E+00   1.09222813954739E-03   3.43469042810100E-04
  6.01952E-03                9.99856030910181E-06   2.50715334865313E-05   1.07996757326343E-06   8.11563765862019E-07   1.49571880057740E-05   1.44171831983600E-06   8.30737417378284E-08   1.50274124890517E-10   5.82006263811730E+00   1.08664572782012E-03   3.43469581241930E-04
  9.73355E-03                9.55128307002548E-06   2.39366692806250E-05   1.12643780739141E-06   7.39865363077604E-07   1.45852532306941E-05   1.31431601914431E-06   7.14972798838153E-08   3.38656961747138E-11   5.81691721793675E+00   1.08450104349118E-03   3.43469796970615E-04
  1.37907E-02                9.45479940527351E-06   2.36804429151435E-05   1.13559663530719E-06   7.24349861624763E-07   1.45125073475369E-05   1.28672714843693E-06   6.91383866498074E-08   7.12908876846789E-12   5.81636039536514E+00   1.08374119243901E-03   3.43469859576324E-04
  1.83021E-02                9.43763211957021E-06   2.36214895035336E-05   1.13689800958495E-06   7.21054257667194E-07   1.44964404793176E-05   1.28084593610387E-06   6.86860945610004E-08   1.38547392413109E-12   5.81636103619753E+00   1.08332555433358E-03   3.43469869514513E-04
  2.38810E-02                9.43798391649473E-06   2.36027424950632E-05   1.13672635173147E-06   7.20298672718786E-07   1.44900180306122E-05   1.27947111433156E-06   6.86013672260272E-08   2.33172442915167E-13   5.81647559512051E+00   1.08298585364259E-03   3.43469866704345E-04
  3.14148E-02                9.44346331108127E-06   2.35901153559260E-05   1.13628698192501E-06   7.20054678220559E-07   1.44849265679762E-05   1.27899380593197E-06   6.85834743518102E-08   3.79957371766877E-14   5.81661634002561E+00   1.08265278050647E-03   3.43469858629284E-04
  4.16835E-02                9.45210126135860E-06   2.35761132395457E-05   1.13581113975284E-06   7.19917850449024E-07   1.44800335549003E-05   1.27869099801953E-06   6.85759370872192E-08   1.26658730752060E-14   5.81676051988586E+00   1.08232277123923E-03   3.43469846359410E-04
  5.52882E-02                9.46398144496599E-06   2.35591283751941E-05   1.13535706768869E-06   7.19831382338206E-07   1.44754499974908E-05   1.27845828874398E-06   6.85699775221505E-08   1.01962103967848E-14   5.81689705570801E+00   1.08201098318540E-03   3.43469830310107E-04
  7.31972E-02                9.47987104012182E-06   2.35381871165780E-05   1.13494189590777E-06   7.19802756992925E-07   1.44712908111854E-05   1.27830335452652E-06   6.85646597646518E-08   1.00111692318390E-14   5.81702154346047E+00   1.08172582790530E-03   3.43469810472956E-04
  9.73990E-02                9.50141735202263E-06   2.35114569343349E-05   1.13456875054713E-06   7.19857692545696E-07   1.44675717073373E-05   1.27826033224683E-06   6.85599082426146E-08   1.00004776113669E-14   5.81713321763238E+00   1.08146854324435E-03   3.43469785763248E-04
  1.34106E-01                9.53377603984698E-06   2.34731592299072E-05   1.13422510658080E-06   7.20073569361474E-07   1.44641587770811E-05   1.27843056872402E-06   6.85555458023865E-08   1.00000136661522E-14   5.81723593093854E+00   1.08122976768818E-03   3.43469750477625E-04
  2.07521E-01                9.59607198001181E-06   2.34018995804406E-05   1.13389585995852E-06   7.20815806761713E-07   1.44608948256969E-05   1.27932232207801E-06   6.85513707782306E-08   1.00000001983808E-14   5.81733428675821E+00   1.08099725871219E-03   3.43469674319237E-04
  3.54350E-01                9.70935656352478E-06   2.32716560256707E-05   1.13367568240261E-06   7.23001921669939E-07   1.44586904168611E-05   1.28234990955365E-06   6.85485528795639E-08   1.00000000014506E-14   5.81740004788429E+00   1.08082770870077E-03   3.43469471049369E-04
  6.48008E-01                9.89647007139873E-06   2.30441609318993E-05   1.13360780016761E-06   7.29280647550338E-07   1.44579347256878E-05   1.29177549979469E-06   6.85476048861076E-08   1.00000000000054E-14   5.81742043211469E+00   1.08073907139177E-03   3.43468935743995E-04
  1.23532E+00                1.01592571390020E-05   2.26740977862479E-05   1.13367800705942E-06   7.47053741592780E-07   1.44584240069775E-05   1.31978918386121E-06   6.85483001542661E-08   1.00000000000000E-14   5.81739972221304E+00   1.08070013616335E-03   3.43467835581829E-04
  2.23532E+00                1.04188042674493E-05   2.21754211003836E-05   1.13388821083787E-06   7.86932640546488E-07   1.44600480453581E-05   1.38414182924217E-06   6.85505564490713E-08   1.00000000000000E-14   5.81733744713430E+00   1.08066892507957E-03   3.43466387611871E-04
  3.23532E+00                1.05663225434262E-05   2.17316822793079E-05   1.13426105899633E-06   8.33465650960175E-07   1.44629134053943E-05   1.45968549048825E-06   6.85545250727435E-08   1.00000000000000E-14   5.81722778742904E+00   1.08062366640443E-03   3.43465349747537E-04
  4.23532E+00                1.06499555230143E-05   2.13196673114418E-05   1.13463340110724E-06   8.86062933948972E-07   1.44657757547134E-05   1.54526323217757E-06   6.85584916673127E-08   1.00000000000001E-14   5.81711797832534E+00   1.08057903502162E-03   3.43464624961414E-04
  5.23532E+00                1.06952482249611E-05   2.09186363412220E-05   1.13500884726018E-06   9.43891735912805E-07   1.44686437522227E-05   1.63931980941818E-06   6.85624696041515E-08   1.00000000000000E-14   5.81700798166596E+00   1.08053458220934E-03   3.43464120856880E-04
  6.23532E+00                1.07175865989407E-05   2.05162800969987E-05   1.13538707854420E-06   1.00642013133762E-06   1.44715185464758E-05   1.74084918770646E-06   6.85664566568016E-08   1.00000000000000E-14   5.81689786041922E+00   1.08049024116733E-03   3.43463770002423E-04
  7.23532E+00                1.07262518784696E-05   2.01054213892153E-05   1.13576792382084E-06   1.07328781470615E-06   1.44744012454004E-05   1.84916009766441E-06   6.85704518780272E-08   1.00000000000000E-14   5.81678764528557E+00   1.08044599359610E-03   3.43463524785695E-04
  8.23532E+00                1.07268200139962E-05   1.96820733681110E-05   1.13615126816828E-06   1.14422427692758E-06   1.44772926053962E-05   1.96372881529138E-06   6.85744546459298E-08   1.00000000000001E-14   5.81667735689552E+00   1.08040182921102E-03   3.43463352131328E-04
  9.23532E+00                1.07226192865314E-05   1.92442807067262E-05   1.13653701811403E-06   1.21899503185700E-06   1.44801930932816E-05   2.08410355273529E-06   6.85784644170808E-08   1.00000000000000E-14   5.81656701120329E+00   1.08035774055213E-03   3.43463229194206E-04
  1.02353E+01                1.07156242079376E-05   1.87914248110340E-05   1.13692508137028E-06   1.29736543751272E-06   1.44831029453404E-05   2.20984110482639E-06   6.85824806181681E-08   1.00000000000000E-14   5.81645662195361E+00   1.08031372195831E-03   3.43463140239191E-04
