# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.8518978E-08    3.1946137E-07    6.2494297E-06    3.5749988E-06
    2.7000000E-01    4.7968005E-08    3.9179944E-07    6.2132797E-06    3.5709793E-06
    4.5000000E-01    5.5469911E-08    5.1030535E-07    6.1826831E-06    3.5381264E-06
    6.3000000E-01    6.1710808E-08    6.4164697E-07    6.1493923E-06    3.5022093E-06
    8.1000000E-01    6.7023896E-08    7.6943401E-07    6.1165403E-06    3.4681417E-06
    9.9000000E-01    7.1614061E-08    8.8533701E-07    6.0864293E-06    3.4376830E-06
    1.1700000E+00    7.5638737E-08    9.8640741E-07    6.0599412E-06    3.4113436E-06
    1.3500000E+00    7.9229822E-08    1.0729681E-06    6.0369999E-06    3.3889669E-06
    1.5300000E+00    8.2495310E-08    1.1466354E-06    6.0171366E-06    3.3701547E-06
    1.7100000E+00    8.5524601E-08    1.2091443E-06    5.9998438E-06    3.3544982E-06
    1.8900000E+00    8.8398703E-08    1.2616375E-06    5.9844139E-06    3.3420893E-06
    2.0700000E+00    2.3244812E-10    2.9707914E-09    1.4796120E-08    8.6058341E-09
    2.2500000E+00    2.4348506E-10    2.8088264E-09    1.4665286E-08    8.8115495E-09
    2.4300000E+00    2.5414953E-10    2.6638173E-09    1.4559953E-08    8.9835246E-09
    2.6100000E+00    2.6447189E-10    2.5325386E-09    1.4474035E-08    9.1294306E-09
    2.7900000E+00    2.7447728E-10    2.4125898E-09    1.4403188E-08    9.2547950E-09
    2.9700000E+00    2.8418664E-10    2.3021427E-09    1.4344233E-08    9.3636981E-09
    3.1500000E+00    2.9361742E-10    2.1997777E-09    1.4294792E-08    9.4592162E-09
    3.3300000E+00    3.0278422E-10    2.1043745E-09    1.4253054E-08    9.5437115E-09
    3.5100000E+00    3.1169916E-10    2.0150356E-09    1.4217615E-08    9.6190267E-09
    3.6900000E+00    3.2037227E-10    1.9310332E-09    1.4187375E-08    9.6866200E-09
    3.8700000E+00    3.2881176E-10    1.8517707E-09    1.4161458E-08    9.7476600E-09
    4.0500000E+00    3.3702422E-10    1.7767538E-09    1.4139159E-08    9.8030931E-09
    4.2300000E+00    3.4501478E-10    1.7055701E-09    1.4119907E-08    9.8536942E-09
    4.4100000E+00    3.5278734E-10    1.6378725E-09    1.4103231E-08    9.9001031E-09
    4.5900000E+00    3.6034460E-10    1.5733671E-09    1.4088744E-08    9.9428525E-09
    4.7700000E+00    3.6768823E-10    1.5118037E-09    1.4076121E-08    9.9823895E-09
    4.9500000E+00    3.7481903E-10    1.4529681E-09    1.4065092E-08    1.0019092E-08
    5.1300000E+00    3.8173698E-10    1.3966759E-09    1.4055426E-08    1.0053280E-08
    5.3100000E+00    3.8844145E-10    1.3427680E-09    1.4046929E-08    1.0085229E-08
    5.4900000E+00    3.9493135E-10    1.2911056E-09    1.4039433E-08    1.0115175E-08
    5.6700000E+00    4.0120535E-10    1.2415675E-09    1.4032797E-08    1.0143321E-08
    5.8500000E+00    4.0726212E-10    1.1940465E-09    1.4026896E-08    1.0169844E-08
    6.0300000E+00    4.1310063E-10    1.1484468E-09    1.4021624E-08    1.0194900E-08
    6.2100000E+00    4.1872043E-10    1.1046812E-09    1.4016889E-08    1.0218623E-08
    6.3900000E+00    4.2412197E-10    1.0626695E-09    1.4012611E-08    1.0241132E-08
    6.5700000E+00    4.2930693E-10    1.0223358E-09    1.4008720E-08    1.0262535E-08
    6.7500000E+00    4.3427832E-10    9.8360751E-10    1.4005158E-08    1.0282923E-08
    6.9300000E+00    4.3904069E-10    9.4641386E-10    1.4001873E-08    1.0302382E-08
    7.1100000E+00    4.4360000E-10    9.1068529E-10    1.3998821E-08    1.0320986E-08
    7.2900000E+00    4.4796351E-10    8.7635327E-10    1.3995964E-08    1.0338803E-08
    7.4700000E+00    4.5213948E-10    8.4335040E-10    1.3993271E-08    1.0355894E-08
