# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.1641457E-08    3.1285416E-07    6.2813788E-06    3.5485568E-06
    2.7000000E-01    3.6231244E-08    2.7403854E-07    6.2511015E-06    3.5981008E-06
    4.5000000E-01    4.0366831E-08    2.8778695E-07    6.2478987E-06    3.5921785E-06
    6.3000000E-01    4.4036983E-08    3.2865686E-07    6.2410508E-06    3.5765248E-06
    8.1000000E-01    4.7348248E-08    3.8772533E-07    6.2289625E-06    3.5571768E-06
    9.9000000E-01    5.0366468E-08    4.5881152E-07    6.2129694E-06    3.5358812E-06
    1.1700000E+00    5.3123523E-08    5.3651653E-07    6.1946569E-06    3.5137415E-06
    1.3500000E+00    5.5634796E-08    6.1626564E-07    6.1754281E-06    3.4916341E-06
    1.5300000E+00    5.7911750E-08    6.9460690E-07    6.1563549E-06    3.4702067E-06
    1.7100000E+00    5.9968089E-08    7.6930026E-07    6.1381411E-06    3.4498673E-06
    1.8900000E+00    6.1821136E-08    8.3915067E-07    6.1211608E-06    3.4308297E-06
    2.0700000E+00    1.6001110E-10    1.9991278E-09    1.5110398E-08    8.8174205E-09
    2.2500000E+00    1.6493074E-10    1.9133408E-09    1.4953651E-08    9.0140360E-09
    2.4300000E+00    1.6940637E-10    1.8378347E-09    1.4824379E-08    9.1783336E-09
    2.6100000E+00    1.7350305E-10    1.7705513E-09    1.4716125E-08    9.3177354E-09
    2.7900000E+00    1.7727281E-10    1.7099725E-09    1.4624302E-08    9.4375555E-09
    2.9700000E+00    1.8075780E-10    1.6549503E-09    1.4545559E-08    9.5416950E-09
    3.1500000E+00    1.8399263E-10    1.6045988E-09    1.4477387E-08    9.6330836E-09
    3.3300000E+00    1.8700609E-10    1.5582227E-09    1.4417875E-08    9.7139637E-09
    3.5100000E+00    1.8982225E-10    1.5153262E-09    1.4365529E-08    9.7860628E-09
    3.6900000E+00    1.9246162E-10    1.4754583E-09    1.4319181E-08    9.8507607E-09
    3.8700000E+00    1.9494174E-10    1.4382426E-09    1.4277902E-08    9.9091643E-09
    4.0500000E+00    1.9727770E-10    1.4033671E-09    1.4240941E-08    9.9621707E-09
    4.2300000E+00    1.9948264E-10    1.3705710E-09    1.4207687E-08    1.0010514E-08
    4.4100000E+00    2.0156799E-10    1.3396343E-09    1.4177633E-08    1.0054802E-08
    4.5900000E+00    2.0354381E-10    1.3103694E-09    1.4150363E-08    1.0095541E-08
    4.7700000E+00    2.0541898E-10    1.2826159E-09    1.4125524E-08    1.0133155E-08
    4.9500000E+00    2.0720135E-10    1.2562350E-09    1.4102822E-08    1.0168006E-08
    5.1300000E+00    2.0889796E-10    1.2311062E-09    1.4082004E-08    1.0200399E-08
    5.3100000E+00    2.1051506E-10    1.2071241E-09    1.4062857E-08    1.0230598E-08
    5.4900000E+00    2.1205829E-10    1.1841962E-09    1.4045197E-08    1.0258830E-08
    5.6700000E+00    2.1353273E-10    1.1622407E-09    1.4028864E-08    1.0285291E-08
    5.8500000E+00    2.1494297E-10    1.1411849E-09    1.4013722E-08    1.0310151E-08
    6.0300000E+00    2.1629317E-10    1.1209641E-09    1.3999650E-08    1.0333561E-08
    6.2100000E+00    2.1758712E-10    1.1015202E-09    1.3986543E-08    1.0355653E-08
    6.3900000E+00    2.1882828E-10    1.0828012E-09    1.3974309E-08    1.0376541E-08
    6.5700000E+00    2.2001980E-10    1.0647600E-09    1.3962867E-08    1.0396329E-08
    6.7500000E+00    2.2116459E-10    1.0473540E-09    1.3952145E-08    1.0415108E-08
    6.9300000E+00    2.2226532E-10    1.0305446E-09    1.3942079E-08    1.0432959E-08
    7.1100000E+00    2.2332444E-10    1.0142965E-09    1.3932614E-08    1.0449955E-08
    7.2900000E+00    2.2434421E-10    9.9857753E-10    1.3923697E-08    1.0466161E-08
    7.4700000E+00    2.2532673E-10    9.8335813E-10    1.3915284E-08    1.0481637E-08
    7.6500000E+00    2.2627394E-10    9.6861123E-10    1.3907334E-08    1.0496434E-08
    7.8300000E+00    2.2718766E-10    9.5431186E-10    1.3899811E-08    1.0510601E-08
    8.0100000E+00    2.2806960E-10    9.4043935E-10    1.3892680E-08    1.0524180E-08
    8.1900000E+00    3.6677443E-08    1.5187727E-07    2.2203054E-06    1.6853135E-06
    8.3700000E+00    3.6864189E-08    1.5325299E-07    2.2179706E-06    1.6868569E-06
    8.5500000E+00    3.7046711E-08    1.5459002E-07    2.2156777E-06    1.6883806E-06
    8.7300000E+00    3.7224139E-08    1.5588961E-07    2.2134280E-06    1.6898831E-06
    8.9100000E+00    3.7396212E-08    1.5715293E-07    2.2112149E-06    1.6913706E-06
    9.0900000E+00    3.7562955E-08    1.5838125E-07    2.2090204E-06    1.6928602E-06
