# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997619942289E-05   7.24994139459203E-05   3.48368055338565E-09   6.81010406484960E-06   4.31999315442631E-05   1.21001998378684E-05   8.78998297431273E-07   5.27999060931828E-09   5.96999098518106E+00   1.38423829469018E-03   3.43462959749419E-04
  2.00000E-09                2.88997270454300E-05   7.24993264114576E-05   3.48736304266435E-09   6.81008719409570E-06   4.31998630887008E-05   1.21001698284375E-05   8.78996594869009E-07   5.27998121866292E-09   5.96998987769406E+00   1.38423827646359E-03   3.43462936512226E-04
  3.00000E-09                2.88996920305700E-05   7.24992386915712E-05   3.49104358965111E-09   6.81007036631961E-06   4.31997946332429E-05   1.21001399014395E-05   8.78994892309137E-07   5.27997182801387E-09   5.96998902119063E+00   1.38423839198068E-03   3.43462913260658E-04
  4.00000E-09                2.88996569154378E-05   7.24991507121414E-05   3.49472413153920E-09   6.81005360007444E-06   4.31997261779158E-05   1.21001100923738E-05   8.78993189753525E-07   5.27996243738177E-09   5.96998831106008E+00   1.38423858785328E-03   3.43462889988657E-04
  5.00000E-09                2.88996217388584E-05   7.24990625739604E-05   3.49840466800890E-09   6.81003687156916E-06   4.31996577227187E-05   1.21000803556345E-05   8.78991487202062E-07   5.27995304676653E-09   5.96998768749244E+00   1.38423883128985E-03   3.43462866704193E-04
  7.00000E-09                2.88995511881559E-05   7.24988857999939E-05   3.50577152368096E-09   6.81000353419622E-06   4.31995208129760E-05   1.21000211113524E-05   8.78988082120435E-07   5.27993426562833E-09   5.96998658231156E+00   1.38423939818326E-03   3.43462820096068E-04
  1.10000E-08                2.88994100256504E-05   7.24985320877696E-05   3.52048580455412E-09   6.80993689845370E-06   4.31992469951084E-05   1.20999026975218E-05   8.78981272004684E-07   5.27989670353545E-09   5.96998452693755E+00   1.38424061570410E-03   3.43462726868989E-04
  1.90000E-08                2.88991276405540E-05   7.24978245073848E-05   3.54992947230953E-09   6.80980366927745E-06   4.31986993679819E-05   1.20996659505462E-05   8.78967652043081E-07   5.27982158048611E-09   5.96998051073053E+00   1.38424310269953E-03   3.43462540410320E-04
  3.50000E-08                2.88985628419710E-05   7.24964092748306E-05   3.60881535015721E-09   6.80953724625582E-06   4.31976041467195E-05   1.20991925228764E-05   8.78940413145107E-07   5.27967133866372E-09   5.96997250896244E+00   1.38424809297428E-03   3.43462167519242E-04
  6.70000E-08                2.88974332823662E-05   7.24935789038459E-05   3.72658101709876E-09   6.80900444857327E-06   4.31954138360929E-05   1.20982457546446E-05   8.78885939449541E-07   5.27937087212322E-09   5.96995651211163E+00   1.38425807374866E-03   3.43461421872808E-04
  1.31000E-07                2.88951743680706E-05   7.24879186742059E-05   3.96208802184323E-09   6.80793901389590E-06   4.31910337419383E-05   1.20963525038665E-05   8.78777008456621E-07   5.27877000745151E-09   5.96992452593253E+00   1.38427802487644E-03   3.43459931133475E-04
  2.59000E-07                2.88906573622154E-05   7.24766002717813E-05   4.43300106757621E-09   6.80580878266203E-06   4.31822756580858E-05   1.20925671363624E-05   8.78559212037434E-07   5.27756855168286E-09   5.96986058196890E+00   1.38431788447958E-03   3.43456951868356E-04
  5.15000E-07                2.88816266438848E-05   7.24539717004866E-05   5.37439640317990E-09   6.80155087209806E-06   4.31647678767559E-05   1.20850009364633E-05   8.78123881256190E-07   5.27516673394649E-09   5.96973280735491E+00   1.38439743327943E-03   3.43451002178879E-04
  1.02700E-06                2.88635783694940E-05   7.24087474640826E-05   7.25525382652219E-09   6.79304524643719E-06   4.31297856089843E-05   1.20698866555057E-05   8.77254266250686E-07   5.27036746969525E-09   5.96947770968796E+00   1.38455585122601E-03   3.43439138054557E-04
  2.05100E-06                2.88275343930212E-05   7.23184304250955E-05   1.10075449265568E-08   6.77607468647631E-06   4.30599523127455E-05   1.20397304080745E-05   8.75519209162174E-07   5.26078639427911E-09   5.96896930727808E+00   1.38486998426524E-03   3.43415549962514E-04
