# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.0208913E-08    4.1147163E-07    6.3213243E-06    3.4569260E-06
    2.7000000E-01    3.1853013E-08    3.1602016E-07    6.2290262E-06    3.6026833E-06
    4.5000000E-01    3.4089062E-08    2.6915491E-07    6.2239539E-06    3.6293501E-06
    6.3000000E-01    3.6325806E-08    2.4205340E-07    6.2299627E-06    3.6357089E-06
    8.1000000E-01    3.8446587E-08    2.2586799E-07    6.2360281E-06    3.6367015E-06
    9.9000000E-01    4.0437994E-08    2.1704495E-07    6.2406259E-06    3.6355009E-06
    1.1700000E+00    4.2312871E-08    2.1395371E-07    6.2436686E-06    3.6330056E-06
    1.3500000E+00    4.4090088E-08    2.1578835E-07    6.2452296E-06    3.6295552E-06
    1.5300000E+00    4.5788701E-08    2.2211563E-07    6.2453601E-06    3.6253193E-06
    1.7100000E+00    4.7426472E-08    2.3265428E-07    6.2440797E-06    3.6204190E-06
    1.8900000E+00    4.9020213E-08    2.4714568E-07    6.2413658E-06    3.6150046E-06
    2.0700000E+00    1.2926286E-10    5.9457644E-10    1.5418128E-08    9.2346042E-09
    2.2500000E+00    1.3551662E-10    5.7382963E-10    1.5258910E-08    9.4004744E-09
    2.4300000E+00    1.4140077E-10    5.5525989E-10    1.5122341E-08    9.5430936E-09
    2.6100000E+00    1.4696362E-10    5.3848347E-10    1.5003798E-08    9.6669724E-09
    2.7900000E+00    1.5224432E-10    5.2320665E-10    1.4899935E-08    9.7755675E-09
    2.9700000E+00    1.5727487E-10    5.0919797E-10    1.4808196E-08    9.8715343E-09
    3.1500000E+00    1.6208184E-10    4.9627201E-10    1.4726589E-08    9.9569453E-09
    3.3300000E+00    1.6668768E-10    4.8427827E-10    1.4653536E-08    1.0033442E-08
    3.5100000E+00    1.7111152E-10    4.7309318E-10    1.4587772E-08    1.0102342E-08
    3.6900000E+00    1.7536984E-10    4.6261428E-10    1.4528271E-08    1.0164715E-08
